label,raw_anomaly_score,embedding_norm,prototype_min_dist,prototype_second_dist,prototype_gap12,prototype_mean_dist,prototype_std_dist,prototype_max_dist,pair_distance,pair_consistency_direct,pair_consistency_reverse,reverse_gain,pair_consistency_gap,pair_consistency_abs_gap,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,score_raw,score_chr_zscore,score_chr_robust_zscore,score_chr_percentile,score_chr_tail_zscore,tail_quantile
0,3.647804260253906e-05,4.558286190032959,3.647804260253906e-05,0.945592999458313,0.9455565214157104,0.7622372508049011,0.44285830579611135,1.0862559080123901,7.835030555725098e-05,0.9998980760574341,0.386879563331604,0.0,-0.6130185127258301,0.6130185127258301,165070,165070.13~A26.K_1,1,,normal,165070.13~A26.K_1L.png,165070.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png,165070||165070.13~A26.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png||1,3.647804260253906e-05,-0.0646171228424354,-0.027718798334654595,0.4928131416837782,0.4928131416837782,0.95
0,4.1425228118896484e-05,4.5610246658325195,4.1425228118896484e-05,0.9457008838653564,0.9456594586372375,0.7622989863157272,0.4428861050249731,1.0862421989440918,7.423758506774902e-05,0.999873697757721,0.3884526491165161,0.0,-0.6114210486412048,0.6114210486412048,165070,165070.13~A27.K_1,1,,normal,165070.13~A27.K_1L.png,165070.13~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png,165070||165070.13~A27.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png||1,4.1425228118896484e-05,0.5327956681946338,0.7391679555907893,0.7782340862422998,0.7782340862422998,0.95
0,2.6702880859375e-05,4.558056354522705,2.6702880859375e-05,0.9456810355186462,0.9456543326377869,0.76235131919384,0.4429324439820556,1.0864207744598389,0.00012916326522827148,0.9998114109039307,0.3859626352787018,0.0,-0.6138487756252289,0.6138487756252289,165070,165070.13~A28.K_1,1,,normal,165070.13~A28.K_1L.png,165070.13~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png,165070||165070.13~A28.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png||1,2.6702880859375e-05,-1.2450472159759216,-1.5430131072957725,0.06981519507186858,0.06981519507186858,0.95
0,4.3511390686035156e-05,4.5569939613342285,4.3511390686035156e-05,0.945776104927063,0.945732593536377,0.7622881829738617,0.44287910605221686,1.0863304138183594,0.00014954805374145508,0.9997482299804688,0.38710805773735046,0.0,-0.6126401722431183,0.6126401722431183,165070,165070.13~A3.K_1,1,,normal,165070.13~A3.K_1L.png,165070.13~A3.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png,165070||165070.13~A3.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png||1,4.3511390686035156e-05,0.7847167246560485,1.0625539361617595,0.8562628336755647,0.8562628336755647,0.95
0,2.9087066650390625e-05,4.560640811920166,2.9087066650390625e-05,0.9455983638763428,0.9455692768096924,0.762299507856369,0.4429003453257126,1.0863118171691895,0.0002530813217163086,0.9995524287223816,0.38554033637046814,0.0,-0.6140120923519135,0.6140120923519135,165070,165070.13~A36.K_1,1,,normal,165070.13~A36.K_1L.png,165070.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png,165070||165070.13~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png||1,2.9087066650390625e-05,-0.9571374371628761,-1.173429129500378,0.11909650924024641,0.11909650924024641,0.95
0,3.254413604736328e-05,4.55876350402832,3.254413604736328e-05,0.9456092715263367,0.9455767273902893,0.7623510211706161,0.44293836277462845,1.0865881443023682,4.824995994567871e-05,0.9999158978462219,0.3866993188858032,0.0,-0.6132165789604187,0.6132165789604187,165070,165070.13~A40.K_1,1,,normal,165070.13~A40.K_1L.png,165070.13~A40.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png,165070||165070.13~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png||1,3.254413604736328e-05,-0.5396682578839603,-0.6375323616970557,0.26283367556468173,0.26283367556468173,0.95
0,2.0503997802734375e-05,4.564907073974609,2.0503997802734375e-05,0.945811927318573,0.9457914233207703,0.762507751584053,0.44303317230812694,1.0867390632629395,0.0003726780414581299,0.9993754625320435,0.3899265229701996,0.0,-0.6094489395618439,0.6094489395618439,165070,165070.13~A9.K_1,1,,normal,165070.13~A9.K_1L.png,165070.13~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png,165070||165070.13~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png||1,2.0503997802734375e-05,-1.9936126408898396,-2.5039314495637988,0.006160164271047228,0.006160164271047228,0.95
0,3.230571746826172e-05,4.555244445800781,3.230571746826172e-05,0.9456592202186584,0.9456269145011902,0.7622674256563187,0.4428753747277079,1.086255431175232,0.00011175870895385742,0.9998387098312378,0.3867511451244354,0.0,-0.6130875647068024,0.6130875647068024,165070,165070.1~A9.K_1,1,,normal,165070.1~A9.K_1L.png,165070.1~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1R.png,165070||165070.1~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1R.png||1,3.230571746826172e-05,-0.5684592357652648,-0.6744907594765952,0.2546201232032854,0.2546201232032854,0.95
0,4.5418739318847656e-05,4.559969902038574,4.5418739318847656e-05,0.9455745816230774,0.9455291628837585,0.7623681575059891,0.4429463959454453,1.086694359779358,0.00015094876289367676,0.9997486472129822,0.38603606820106506,0.0,-0.6137125790119171,0.6137125790119171,165070,165070.2~A31.K_1,1,,normal,165070.2~A31.K_1L.png,165070.2~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1R.png,165070||165070.2~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1R.png||1,4.5418739318847656e-05,1.015044547706485,1.3582211183980752,0.9137577002053389,0.9137577002053389,0.95
0,3.1888484954833984e-05,4.557171821594238,3.1888484954833984e-05,0.9455464482307434,0.9455145597457886,0.762192577123642,0.44282778025811603,1.0860165357589722,0.00020122528076171875,0.9996569752693176,0.3860331177711487,0.0,-0.613623857498169,0.613623857498169,165070,165070.3~A15.K_1,1,,normal,165070.3~A15.K_1L.png,165070.3~A15.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png,165070||165070.3~A15.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png||1,3.1888484954833984e-05,-0.6188434470575478,-0.7391679555907893,0.22792607802874743,0.22792607802874743,0.95
0,3.0875205993652344e-05,4.557508945465088,3.0875205993652344e-05,0.9456528425216675,0.9456219673156738,0.7623631358146667,0.4429407069395187,1.0864903926849365,8.726119995117188e-05,0.999878466129303,0.38633230328559875,0.0,-0.6135461628437042,0.6135461628437042,165070,165070.3~A2.K_1,1,,normal,165070.3~A2.K_1L.png,165070.3~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1R.png,165070||165070.3~A2.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1R.png||1,3.0875205993652344e-05,-0.7412051030530921,-0.896241146153832,0.17864476386036962,0.17864476386036962,0.95
0,3.266334533691406e-05,4.559048175811768,3.266334533691406e-05,0.945590078830719,0.9455574154853821,0.7623181492090225,0.4429122073508963,1.086384892463684,5.638599395751953e-05,0.9999130964279175,0.386764794588089,0.0,-0.6131483018398285,0.6131483018398285,165070,165070.3~A30.K_1,1,,normal,165070.3~A30.K_1L.png,165070.3~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1R.png,165070||165070.3~A30.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1R.png||1,3.266334533691406e-05,-0.525272768943308,-0.619053162807286,0.2813141683778234,0.2813141683778234,0.95
0,3.039836883544922e-05,4.560084342956543,3.039836883544922e-05,0.9453897476196289,0.9453593492507935,0.7622697949409485,0.44289572343153105,1.0864344835281372,0.0003369450569152832,0.9994027018547058,0.38412830233573914,0.0,-0.6152743995189667,0.6152743995189667,165070,165070.3~A35.K_1,1,,normal,165070.3~A35.K_1L.png,165070.3~A35.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1R.png,165070||165070.3~A35.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1R.png||1,3.039836883544922e-05,-0.7987870588157011,-0.9701579417129109,0.15811088295687886,0.15811088295687886,0.95
0,2.962350845336914e-05,4.5569047927856445,2.962350845336914e-05,0.9457131624221802,0.9456835389137268,0.7623636573553085,0.4429382782030912,1.086464524269104,0.00011178851127624512,0.9997940063476562,0.3870790898799896,0.0,-0.6127149164676666,0.6127149164676666,165070,165070.3~A43.K_1,1,,normal,165070.3~A43.K_1L.png,165070.3~A43.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1R.png,165070||165070.3~A43.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1R.png||1,2.962350845336914e-05,-0.8923577369299409,-1.090272734496414,0.13141683778234087,0.13141683778234087,0.95
0,3.838539123535156e-05,4.559408664703369,3.838539123535156e-05,0.9455530047416687,0.9455146193504333,0.7622325271368027,0.4428576578577606,1.0862956047058105,4.32133674621582e-05,0.9999315738677979,0.3872997760772705,0.0,-0.6126317977905273,0.6126317977905273,170215,170215.12~A1.K_1,1,,normal,170215.12~A1.K_1L.png,170215.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1R.png,170215||170215.12~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1R.png||1,3.838539123535156e-05,0.1657107002080009,0.2679483839016611,0.6098562628336756,0.6098562628336756,0.95
0,5.710124969482422e-05,4.551590919494629,5.710124969482422e-05,0.9453021883964539,0.945245087146759,0.7623754888772964,0.4429557020368458,1.086713433265686,0.000622868537902832,0.9988831281661987,0.3848628103733063,0.0,-0.6140203177928925,0.6140203177928925,170215,170215.12~A24.K_1,1,,normal,170215.12~A24.K_1L.png,170215.12~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png,170215||170215.12~A24.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png||1,5.710124969482422e-05,2.4258024638904074,3.169182609595509,0.9917864476386037,1.4936062390226323,0.95
0,3.0517578125e-05,4.5595927238464355,3.0517578125e-05,0.9458276629447937,0.9457971453666687,0.7622597068548203,0.4428622611432131,1.0861806869506836,0.00016930699348449707,0.9997172951698303,0.3885340690612793,0.0,-0.611183226108551,0.611183226108551,170215,170215.12~A31.K_1,1,,normal,170215.12~A31.K_1L.png,170215.12~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png,170215||170215.12~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png||1,3.0517578125e-05,-0.7843915698750489,-0.9516787428231411,0.16427104722792607,0.16427104722792607,0.95
0,3.6835670471191406e-05,4.558500289916992,3.6835670471191406e-05,0.9456052184104919,0.9455683827400208,0.7622468322515488,0.4428620972597105,1.086229681968689,0.00014278292655944824,0.9998306632041931,0.3860081732273102,0.0,-0.6138224899768829,0.6138224899768829,170215,170215.12~A33.K_1,1,,normal,170215.12~A33.K_1L.png,170215.12~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png,170215||170215.12~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png||1,3.6835670471191406e-05,-0.021430656020478594,0.027718798334654595,0.5256673511293635,0.5256673511293635,0.95
0,5.3048133850097656e-05,4.556553840637207,5.3048133850097656e-05,0.9456697702407837,0.9456167221069336,0.7621935904026031,0.44281972132215264,1.0862337350845337,0.0002931654453277588,0.9995125532150269,0.3857259154319763,0.0,-0.6137866377830505,0.6137866377830505,170215,170215.12~A44.K_1,1,,normal,170215.12~A44.K_1L.png,170215.12~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png,170215||170215.12~A44.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png||1,5.3048133850097656e-05,1.9363558399082301,2.540889847343338,0.9835728952772074,1.2496113594613187,0.95
0,3.933906555175781e-05,4.556568622589111,3.933906555175781e-05,0.9454393982887268,0.945400059223175,0.7622128576040268,0.44285053496855625,1.0862995386123657,5.4895877838134766e-05,0.9999057054519653,0.38631975650787354,0.0,-0.6135859489440918,0.6135859489440918,170215,170215.12~A47.K_1,1,,normal,170215.12~A47.K_1L.png,170215.12~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png,170215||170215.12~A47.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png||1,3.933906555175781e-05,0.2808746117332191,0.41578197501981895,0.6694045174537988,0.6694045174537988,0.95
