label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0020323395729064,169598,169598.13~A24.K_1,1,,normal,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png,1,0.4189355451174273,1,0.0020323395729064,0.6213885864237955,chromosome
0,0.0019097924232482,169598,169598.13~A3.K_1,1,,normal,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,1,0.3764624150905644,1,0.0019097924232482,-0.33631376266798463,chromosome
0,0.0019532442092895,169598,169598.13~A32.K_1,1,,normal,169598.13~A32.K_1L.png,169598.13~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png,1,0.3915221970893888,1,0.0019532442092895,0.0032606597486365086,chromosome
0,0.0020269751548767,169598,169598.13~A34.K_1,1,,normal,169598.13~A34.K_1L.png,169598.13~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png,1,0.4170763127718934,1,0.0020269751548767,0.5794658182249158,chromosome
0,0.0019345879554748,169598,169598.13~A39.K_1,1,,normal,169598.13~A39.K_1L.png,169598.13~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png,1,0.3850562001543655,1,0.0019345879554748,-0.14253741187868835,chromosome
0,0.0019720196723937,169598,169598.13~A40.K_1,1,,normal,169598.13~A40.K_1L.png,169598.13~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png,1,0.3980295102987574,1,0.0019720196723937,0.14999034844666412,chromosome
0,0.0018916130065917,169598,169598.13~A41.K_1,1,,normal,169598.13~A41.K_1L.png,169598.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png,1,0.3701616832529218,1,0.0018916130065917,-0.4783853660109293,chromosome
0,0.0020012259483337,169598,169598.13~A46.K_1,1,,normal,169598.13~A46.K_1L.png,169598.13~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png,1,0.4081519975133308,1,0.0020012259483337,0.3782365308668609,chromosome
0,0.0019441843032836,169598,169598.1~A45.K_1,1,,normal,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png,1,0.3883821602391539,1,0.0019441843032836,-0.06754223765535629,chromosome
0,0.0018601417541503,169598,169598.1~A46.K_1,1,,normal,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png,1,0.3592541868257897,1,0.0018601417541503,-0.7243322727815379,chromosome
0,0.001783013343811,169598,169598.2~A36.K_1,1,,normal,169598.2~A36.K_1L.png,169598.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png,1,0.3325225573244471,1,0.001783013343811,-1.327088517783436,chromosome
0,0.0019456148147583,169598,169598.4~A30.K_1,1,,normal,169598.4~A30.K_1L.png,169598.4~A30.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png,1,0.3888779555312962,1,0.0019456148147583,-0.05636283280143623,chromosome
0,0.0021083354949951,169598,169598.5~A10.K_1,1,,normal,169598.5~A10.K_1L.png,169598.5~A10.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png,1,0.4452746700124906,1,0.0021083354949951,1.215294469251268,chromosome
0,0.0019683837890625,169598,169598.5~A28.K_1,1,,normal,169598.5~A28.K_1L.png,169598.5~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png,1,0.3967693639312289,1,0.0019683837890625,0.12157602777885707,chromosome
0,0.002063512802124,169598,169598.5~A40.K_1,1,,normal,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,1,0.4297397508586964,1,0.002063512802124,0.8650064505172533,chromosome
0,0.0020040869712829,169598,169598.5~A44.K_1,1,,normal,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,1,0.4091435880976155,1,0.0020040869712829,0.4005953405731386,chromosome
0,0.0021615624427795,169598,169598.9~A16.K_1,1,,normal,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,1,0.4637223865076212,1,0.0021615624427795,1.6312614914976675,chromosome
1,0.0020545721054077,183426,183426.12~A37.K_1,1,1::inversion,seen,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,1,-0.0194380296076394,1,0.0020545721054077,0.7951351701847479,chromosome
1,0.0015985965728759,183426,183426.13~A48.K_1,1,1::inversion,seen,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,1,-0.0429419026018053,1,0.0015985965728759,-2.7683001267769702,chromosome
1,0.0019369721412658,183426,183426.13~A50.K_1,1,1::inversion,seen,183426.13~A50.K_1L.png,183426.13~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png,1,-0.0254998781589452,1,0.0019369721412658,-0.12390507045679082,chromosome
1,0.0018928050994873,183426,183426.14~A15.K_1,1,1::inversion,seen,183426.14~A15.K_1L.png,183426.14~A15.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png,1,-0.0277765278175958,1,0.0018928050994873,-0.4690691952991993,chromosome
1,0.0019483566284179,183426,183426.14~A16.K_1,1,1::inversion,seen,183426.14~A16.K_1L.png,183426.14~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png,1,-0.0249130494345157,1,0.0019483566284179,-0.03493564016664418,chromosome
1,0.0018737316131591,183426,183426.14~A23.K_1,1,1::inversion,seen,183426.14~A23.K_1L.png,183426.14~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png,1,-0.0287596963611426,1,0.0018737316131591,-0.6181279266759402,chromosome
1,0.0011419653892517,183426,183426.14~A26.K_1,1,1::inversion,seen,183426.14~A26.K_1L.png,183426.14~A26.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png,0,-0.0664795720146557,1,0.0011419653892517,-6.336859317628732,chromosome
1,0.00206059217453,183426,183426.14~A7.K_1,1,1::inversion,seen,183426.14~A7.K_1L.png,183426.14~A7.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A7.K_1R.png,1,-0.0191277170360824,1,0.00206059217453,0.8421818322752319,chromosome
1,0.0011229515075683,183426,183426.1~A20.K_1,1,1::inversion,seen,183426.1~A20.K_1L.png,183426.1~A20.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png,0,-0.0674596681565039,1,0.0011229515075683,-6.485452240469733,chromosome
1,0.0020499229431152,183426,183426.1~A23.K_1,1,1::inversion,seen,183426.1~A23.K_1L.png,183426.1~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png,1,-0.0196776769401289,1,0.0020499229431152,0.7588021044116572,chromosome
1,0.0019242763519287,183426,183426.1~A4.K_1,1,1::inversion,seen,183426.1~A4.K_1L.png,183426.1~A4.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,1,-0.0261542997207435,1,0.0019242763519287,-0.22312228852858898,chromosome
1,0.0018113851547241,183426,183426.2~A25.K_1,1,1::inversion,seen,183426.2~A25.K_1L.png,183426.2~A25.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png,1,-0.0319734285378612,1,0.0018113851547241,-1.1053636548612933,chromosome
1,0.0014008283615112,183426,183426.2~A31.K_1,1,1::inversion,seen,183426.2~A31.K_1L.png,183426.2~A31.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png,0,-0.0531361314377063,1,0.0014008283615112,-4.313852847733131,chromosome
1,0.0020102858543395,183426,183426.2~A35.K_1,1,1::inversion,seen,183426.2~A35.K_1L.png,183426.2~A35.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A35.K_1R.png,1,-0.0217208240696871,1,0.0020102858543395,0.44903942827007076,chromosome
1,0.0016103982925415,183426,183426.2~A44.K_1,1,1::inversion,seen,183426.2~A44.K_1L.png,183426.2~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A44.K_1R.png,1,-0.0423335670654857,1,0.0016103982925415,-2.6760700367374057,chromosome
1,0.0020188093185424,183426,183426.3~A1.K_1,1,1::inversion,seen,183426.3~A1.K_1L.png,183426.3~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.3~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png,1,-0.0212814706267897,1,0.0020188093185424,0.5156500488539397,chromosome
1,0.0436891317367553,183426,183426.4~A29.K_1,1,1::inversion,seen,183426.4~A29.K_1L.png,183426.4~A29.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png,1,2.126671425673514,1,0.0436891317367553,326.16798695462694,chromosome
1,0.2300640940666198,183426,183426.4~A33.K_1,1,1::inversion,seen,183426.4~A33.K_1L.png,183426.4~A33.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png,1,11.733619894095304,1,0.2300640940666198,1782.6828037662776,chromosome
1,0.0021678209304809,183426,183426.4~A39.K_1,1,1::inversion,seen,183426.4~A39.K_1L.png,183426.4~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png,1,-0.0136004663803302,1,0.0021678209304809,1.6801713877303435,chromosome
1,0.0016257166862487,183426,183426.4~A5.K_1,1,1::inversion,seen,183426.4~A5.K_1L.png,183426.4~A5.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png,1,-0.0415439598289497,1,0.0016257166862487,-2.55635724310152,chromosome
1,0.0015090107917785,183426,183426.4~A8.K_1,1,1::inversion,seen,183426.4~A8.K_1L.png,183426.4~A8.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png,1,-0.0475597223547767,1,0.0015090107917785,-3.4684103557092594,chromosome
0,0.0019002556800842,185618,185618.12~A19.K_1,1,,normal,185618.12~A19.K_1L.png,185618.12~A19.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1R.png,1,0.7120943729851467,1,0.0019002556800842,-0.4108431283555747,chromosome
0,0.0020838975906372,185618,185618.13~A15.K_1,1,,normal,185618.13~A15.K_1L.png,185618.13~A15.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1R.png,1,0.8207528226459698,1,0.0020838975906372,1.024312969675649,chromosome
0,0.0011919140815734,185618,185618.13~A26.K_1,1,,normal,185618.13~A26.K_1L.png,185618.13~A26.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1R.png,0,0.2929781718266844,1,0.0011919140815734,-5.946511764838028,chromosome
0,0.0020791292190551,185618,185618.2~A35.K_1,1,,normal,185618.2~A35.K_1L.png,185618.2~A35.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1R.png,1,0.8179314412850917,1,0.0020791292190551,0.9870482868310712,chromosome
0,0.0019428730010986,185618,185618.2~A36.K_1,1,,normal,185618.2~A36.K_1L.png,185618.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1R.png,1,0.737310468897996,1,0.0019428730010986,-0.07779002543700779,chromosome
0,0.0020573139190673,185618,185618.3~A20.K_1,1,,normal,185618.3~A20.K_1L.png,185618.3~A20.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1R.png,1,0.8050236215590737,1,0.0020573139190673,0.8165623628195382,chromosome
0,0.0015174150466918,185618,185618.3~A31.K_1,1,,normal,185618.3~A31.K_1L.png,185618.3~A31.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1R.png,1,0.4855727169736352,1,0.0015174150466918,-3.402731352196876,chromosome
0,0.0020207166671752,185618,185618.3~A36.K_1,1,,normal,185618.3~A36.K_1L.png,185618.3~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1R.png,1,0.7833695196143332,1,0.0020207166671752,0.5305559219914604,chromosome
0,0.0020014643669128,185618,185618.4~A22.K_1,1,,normal,185618.4~A22.K_1L.png,185618.4~A22.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1R.png,1,0.7719781923697874,1,0.0020014643669128,0.3800997650090527,chromosome
0,0.0019533634185791,185618,185618.4~A5.K_1,1,,normal,185618.4~A5.K_1L.png,185618.4~A5.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1R.png,1,0.743517507891928,1,0.0019533634185791,0.0041922768201204655,chromosome
0,0.0019566416740417,79488,79488.11~A21.K_1,1,,normal,79488.11~A21.K_1L.png,79488.11~A21.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1R.png,1,0.4482688739197928,1,0.0019566416740417,0.029811746275034676,chromosome
0,0.0018515586853027,79488,79488.11~A23.K_1,1,,normal,79488.11~A23.K_1L.png,79488.11~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1R.png,1,0.4068652283822662,1,0.0018515586853027,-0.7914087019003694,chromosome
0,0.0010582208633422,79488,79488.11~A27.K_1,1,,normal,79488.11~A27.K_1L.png,79488.11~A27.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1R.png,0,0.0942829696729756,1,0.0010582208633422,-6.991320310077764,chromosome
0,0.0020817518234252,79488,79488.13~A41.K_1,1,,normal,79488.13~A41.K_1L.png,79488.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1R.png,1,0.4975634014202287,1,0.0020817518234252,1.0075438623951605,chromosome
0,0.0018063783645629,79488,79488.14~A41.K_1,1,,normal,79488.14~A41.K_1L.png,79488.14~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1R.png,1,0.389063774430227,1,0.0018063783645629,-1.1444915718480597,chromosome
0,0.0018268227577209,79488,79488.14~A8.K_1,1,,normal,79488.14~A8.K_1L.png,79488.14~A8.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1R.png,1,0.3971190497673634,1,0.0018268227577209,-0.984719244153922,chromosome
0,0.0018444061279296,79488,79488.2~A11.K_1,1,,normal,79488.2~A11.K_1L.png,79488.2~A11.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1R.png,1,0.4040470562526558,1,0.0018444061279296,-0.8473057261668431,chromosome
0,0.0018566846847534,79488,79488.2~A12.K_1,1,,normal,79488.2~A12.K_1L.png,79488.2~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1R.png,1,0.408884918408487,1,0.0018566846847534,-0.7513491678428985,chromosome
0,0.0020186305046081,79488,79488.2~A13.K_1,1,,normal,79488.2~A13.K_1L.png,79488.2~A13.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1R.png,1,0.4726930323764166,1,0.0020186305046081,0.514252623247495,chromosome
0,0.0019055008888244,79488,79488.2~A18.K_1,1,,normal,79488.2~A18.K_1L.png,79488.2~A18.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1R.png,1,0.4281189431930782,1,0.0019055008888244,-0.3698519772273995,chromosome
0,0.0021122097969055,79488,79488.2~A24.K_1,1,,normal,79488.2~A24.K_1L.png,79488.2~A24.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A24.K_1R.png,1,0.5095641177388198,1,0.0021122097969055,1.2455720240620463,chromosome
