label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0020399093627929,75263,75263.281A.K_1,1,,normal,75263.281A.K_1L.png,75263.281A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,1,0.0486190257099776,1,0.0020399093627929,0.680546270438904,chromosome,0,2.0054920689591587,0
0,0.0020205974578857,75263,75263.287A.K_1,1,,normal,75263.287A.K_1L.png,75263.287A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,1,0.0460924787792066,1,0.0020205974578857,0.529624304920756,chromosome,0,2.0054920689591587,0
0,0.0019948482513427,75263,75263.294A.K_1,1,,normal,75263.294A.K_1L.png,75263.294A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,1,0.0427237495381787,1,0.0019948482513427,0.32839501756270106,chromosome,0,2.0054920689591587,0
0,0.0010697841644287,75263,75263.306A.K_1,1,,normal,75263.306A.K_1L.png,75263.306A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,0,-0.0783009676394917,1,0.0010697841644287,-6.900953454180389,chromosome,0,2.0054920689591587,0
0,0.0019158124923706,75263,75263.311A.K_1,1,,normal,75263.311A.K_1L.png,75263.311A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,1,0.0323836222844679,1,0.0019158124923706,-0.28926710057671595,chromosome,0,2.0054920689591587,0
0,0.0019324421882629,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,1,0.0345592599192985,1,0.0019324421882629,-0.15930651915839578,chromosome,0,2.0054920689591587,0
0,0.0019886493682861,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,1,0.0419127591653386,1,0.0019886493682861,0.2799509298657655,chromosome,0,2.0054920689591587,0
0,0.0021098852157592,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,1,0.0577738593418452,1,0.0021098852157592,1.2274054911751129,chromosome,0,2.0054920689591587,0
0,0.0019193887710571,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,1,0.0328515013457218,1,0.0019193887710571,-0.2613185884438697,chromosome,0,2.0054920689591587,0
0,0.000687301158905,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,0,-0.1283406332405943,0,0.000687301158905,-9.890046826808016,chromosome,0,2.0054920689591587,0
0,0.0014188289642333,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,1,-0.032635971261113,1,0.0014188289642333,-4.173178669997414,chromosome,0,2.0054920689591587,0
0,0.0021508336067199,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,1,0.0631310745932021,1,0.0021508336067199,1.547415955098349,chromosome,0,2.0054920689591587,0
0,0.0019899010658264,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,1,0.0420765168367775,1,0.0019899010658264,0.2897329091124579,chromosome,0,2.0054920689591587,0
0,0.0020797848701477,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,1,0.0538358772429584,1,0.0020797848701477,0.9921721807226789,chromosome,0,2.0054920689591587,0
0,0.0019171833992004,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,1,0.0325629759246153,1,0.0019171833992004,-0.27855350425932074,chromosome,0,2.0054920689591587,0
0,0.0019684433937072,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,1,0.0392692424692542,1,0.0019684433937072,0.12204183631381783,chromosome,0,2.0054920689591587,0
0,0.0018458366394042,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,1,0.0232287886526003,1,0.0018458366394042,-0.8361263213137042,chromosome,0,2.0054920689591587,0
0,0.0019478797912597,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,1,0.0365789378670444,1,0.0019478797912597,-0.038662108451024364,chromosome,0,2.0054920689591587,0
0,0.0019495487213134,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,1,0.0367972814289629,1,0.0019495487213134,-0.02561946945569542,chromosome,0,2.0054920689591587,0
0,0.0020245909690856,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,1,0.0466149437309401,1,0.0020245909690856,0.5608334768022388,chromosome,0,2.0054920689591587,0
0,0.002007246017456,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,1,0.0443457302838588,1,0.002007246017456,0.42528319295734834,chromosome,0,2.0054920689591587,0
0,0.0018504858016967,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,1,0.0238370314322304,1,0.0018504858016967,-0.7997932555406136,chromosome,0,2.0054920689591587,0
0,0.000495433807373,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,0,-0.1325666282020673,0,0.000495433807373,-11.389484502745175,chromosome,0,2.0054920689591587,0
0,0.0013256072998046,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,0,0.2244737104818792,1,0.0013256072998046,-4.901703219598293,chromosome,0,2.0054920689591587,0
0,0.0018184781074523,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,1,0.436447185537706,1,0.0018184781074523,-1.0499324391313445,chromosome,0,2.0054920689591587,0
0,0.0017781257629394,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,1,0.4190924821137375,1,0.0017781257629394,-1.3652848176987167,chromosome,0,2.0054920689591587,0
0,0.0019961595535278,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,1,0.5128642769806157,1,0.0019961595535278,0.3386428053451338,chromosome,0,2.0054920689591587,0
0,0.0020031929016113,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,1,0.5158891735892246,1,0.0020031929016113,0.3936082125401219,chromosome,0,2.0054920689591587,0
0,0.0020039081573486,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,1,0.5161967901934899,1,0.0020039081573486,0.3991979149666905,chromosome,0,2.0054920689591587,0
0,0.0019588470458984,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,1,0.4968169441247748,1,0.0019588470458984,0.04704666209048747,chromosome,0,2.0054920689591587,0
0,0.0004435777664184,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,0,-0.1548688320113029,0,0.0004435777664184,-11.794737928674179,chromosome,0,2.0054920689591587,0
0,0.0019989013671875,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,1,0.5140434739636327,1,0.0019989013671875,0.36006999798070705,chromosome,0,2.0054920689591587,0
0,0.0019149184226989,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,1,0.4779241576794798,1,0.0019149184226989,-0.2962542286105138,chromosome,0,2.0054920689591587,0
0,0.0019783973693847,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,1,0.5052251313080268,1,0.0019783973693847,0.19983186175082732,chromosome,0,2.0054920689591587,0
0,0.0018191933631896,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,1,0.4367548021419713,1,0.0018191933631896,-1.044342736704776,chromosome,0,2.0054920689591587,0
0,0.0018645524978637,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,1,0.4562628217957969,1,0.0018645524978637,-0.6898624411506374,chromosome,0,2.0054920689591587,0
0,0.0019254088401794,76018,76018.3~A26.K_1,1,,normal,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,1,0.4824358678753712,1,0.0019254088401794,-0.21427192635338388,chromosome,0,2.0054920689591587,0
0,0.0020186305046081,76018,76018.3~A47.K_1,1,,normal,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,1,0.522528565297951,1,0.0020186305046081,0.514252623247495,chromosome,0,2.0054920689591587,0
0,0.0019112825393676,76018,76018.3~A49.K_1,1,,normal,76018.3~A49.K_1L.png,76018.3~A49.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1R.png,1,0.4763604399411311,1,0.0019112825393676,-0.3246685492791021,chromosome,0,2.0054920689591587,0
0,0.0019037723541259,M182418,M182418.2~A2.K_1,1,,normal,M182418.2~A2.K_1L.png,M182418.2~A2.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1R.png,1,0.3703670910810222,1,0.0019037723541259,-0.3833604247584704,chromosome,0,2.0054920689591587,0
0,0.0015922784805297,M182418,M182418.2~A30.K_1,1,,normal,M182418.2~A30.K_1L.png,M182418.2~A30.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1R.png,1,0.2260012142345685,1,0.0015922784805297,-2.81767583154539,chromosome,0,2.0054920689591587,0
0,0.0020198822021484,M182418,M182418.4~A5.K_1,1,,normal,M182418.4~A5.K_1L.png,M182418.4~A5.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1R.png,1,0.4241797064841779,1,0.0020198822021484,0.5240346024941874,chromosome,0,2.0054920689591587,0
0,0.00183767080307,M182418,M182418.4~A50.K_1,1,,normal,M182418.4~A50.K_1L.png,M182418.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,1,0.3397314696836405,1,0.00183767080307,-0.8999420906838974,chromosome,0,2.0054920689591587,0
0,0.0021171569824218,Q242664M,Q242664M.2~A28.K_1,1,,normal,Q242664M.2~A28.K_1L.png,Q242664M.2~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1R.png,1,1.6151577967640545,1,0.0021171569824218,1.2842341325122895,chromosome,0,2.0054920689591587,0
0,0.001940369606018,Q242664M,Q242664M.2~A36.K_1,1,,normal,Q242664M.2~A36.K_1L.png,Q242664M.2~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1R.png,1,1.4051194338577084,1,0.001940369606018,-0.09735398393039096,chromosome,0,2.0054920689591587,0
0,0.0018432736396789,Q242664M,Q242664M.3~A24.K_1,1,,normal,Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,1,1.2897612095912088,1,0.0018432736396789,-0.8561560883420481,chromosome,0,2.0054920689591587,0
0,0.0021425485610961,Q242664M,Q242664M.3~A38.K_1,1,,normal,Q242664M.3~A38.K_1L.png,Q242664M.3~A38.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1R.png,1,1.6453251408632128,1,0.0021425485610961,1.4826685686566685,chromosome,0,2.0054920689591587,0
0,0.0018490552902221,Q242664M,Q242664M.3~A6.K_1,1,,normal,Q242664M.3~A6.K_1L.png,Q242664M.3~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1R.png,1,1.296630299679515,1,0.0018490552902221,-0.8109726603937508,chromosome,0,2.0054920689591587,0
0,0.0019533038139343,Q242664M,Q242664M.4~A50.K_1,1,,normal,Q242664M.4~A50.K_1L.png,Q242664M.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1R.png,1,1.420486367354228,1,0.0019533038139343,0.0037264682843801814,chromosome,0,2.0054920689591587,0
0,0.0022370815277099,Q250870,Q250870.12~A12.K_1,1,,normal,Q250870.12~A12.K_1L.png,Q250870.12~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1R.png,1,0.0892004307914779,1,0.0022370815277099,2.2214409060399802,chromosome,1,2.0054920689591587,0
0,0.0018377304077148,Q250870,Q250870.13~A11.K_1,1,,normal,Q250870.13~A11.K_1L.png,Q250870.13~A11.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1R.png,1,0.0442406416606081,1,0.0018377304077148,-0.8994762821481554,chromosome,0,2.0054920689591587,0
0,0.0021292567253112,Q250870,Q250870.13~A24.K_1,1,,normal,Q250870.13~A24.K_1L.png,Q250870.13~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png,1,0.0770612877261431,1,0.0021292567253112,1.3787932652290047,chromosome,0,2.0054920689591587,0
0,0.0020861625671386,Q250870,Q250870.13~A25.K_1,1,,normal,Q250870.13~A25.K_1L.png,Q250870.13~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png,1,0.072209656749782,1,0.0020861625671386,1.0420136940260591,chromosome,0,2.0054920689591587,0
0,0.0019493699073791,Q250870,Q250870.13~A28.K_1,1,,normal,Q250870.13~A28.K_1L.png,Q250870.13~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png,1,0.0568092513683871,1,0.0019493699073791,-0.02701689506214184,chromosome,0,2.0054920689591587,0
0,0.0012900233268737,Q250870,Q250870.13~A45.K_1,1,,normal,Q250870.13~A45.K_1L.png,Q250870.13~A45.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1R.png,0,-0.0174213736115652,1,0.0012900233268737,-5.1797909153218695,chromosome,0,2.0054920689591587,0
0,0.0019576549530029,Q250870,Q250870.13~A6.K_1,1,,normal,Q250870.13~A6.K_1L.png,Q250870.13~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1R.png,1,0.0577419992324454,1,0.0019576549530029,0.03773049137953871,chromosome,0,2.0054920689591587,0
