label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score
0,0.0018721222877502441,165070,165070.13~A26.K_1,1,,normal,165070.13~A26.K_1L.png,165070.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png,165070||165070.13~A26.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png||1,1213.169739508994,-1213.169739508994
0,0.001564323902130127,165070,165070.13~A27.K_1,1,,normal,165070.13~A27.K_1L.png,165070.13~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png,165070||165070.13~A27.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png||1,1202.5753248368783,-1202.5753248368783
0,0.002029240131378174,165070,165070.13~A28.K_1,1,,normal,165070.13~A28.K_1L.png,165070.13~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png,165070||165070.13~A28.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png||1,1216.5450328410734,-1216.5450328410734
0,0.001679837703704834,165070,165070.13~A3.K_1,1,,normal,165070.13~A3.K_1L.png,165070.13~A3.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png,165070||165070.13~A3.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png||1,1209.6315292211584,-1209.6315292211584
0,0.0018171072006225586,165070,165070.13~A36.K_1,1,,normal,165070.13~A36.K_1L.png,165070.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png,165070||165070.13~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png||1,1201.2587942585233,-1201.2587942585233
0,0.0018773078918457031,165070,165070.13~A40.K_1,1,,normal,165070.13~A40.K_1L.png,165070.13~A40.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png,165070||165070.13~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png||1,1217.0298391167162,-1217.0298391167162
0,0.0020508170127868652,165070,165070.13~A9.K_1,1,,normal,165070.13~A9.K_1L.png,165070.13~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png,165070||165070.13~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png||1,1194.787223236308,-1194.787223236308
0,0.0018344521522521973,165070,165070.1~A9.K_1,1,,normal,165070.1~A9.K_1L.png,165070.1~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1R.png,165070||165070.1~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1R.png||1,1215.8217324724756,-1215.8217324724756
0,0.0014477968215942383,165070,165070.2~A31.K_1,1,,normal,165070.2~A31.K_1L.png,165070.2~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1R.png,165070||165070.2~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1R.png||1,1200.6753765987014,-1200.6753765987014
0,0.0018131136894226074,165070,165070.3~A15.K_1,1,,normal,165070.3~A15.K_1L.png,165070.3~A15.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png,165070||165070.3~A15.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png||1,1216.2744989867424,-1216.2744989867424
0,0.0019145011901855469,165070,165070.3~A2.K_1,1,,normal,165070.3~A2.K_1L.png,165070.3~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1R.png,165070||165070.3~A2.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1R.png||1,1218.7735874199498,-1218.7735874199498
0,0.0021056532859802246,165070,165070.3~A30.K_1,1,,normal,165070.3~A30.K_1L.png,165070.3~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1R.png,165070||165070.3~A30.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1R.png||1,1217.2754041694498,-1217.2754041694498
0,0.001783132553100586,165070,165070.3~A35.K_1,1,,normal,165070.3~A35.K_1L.png,165070.3~A35.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1R.png,165070||165070.3~A35.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1R.png||1,1205.0207807298866,-1205.0207807298866
0,0.0018804073333740234,165070,165070.3~A43.K_1,1,,normal,165070.3~A43.K_1L.png,165070.3~A43.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1R.png,165070||165070.3~A43.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1R.png||1,1218.2001999363783,-1218.2001999363783
0,0.002056896686553955,170215,170215.12~A1.K_1,1,,normal,170215.12~A1.K_1L.png,170215.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1R.png,170215||170215.12~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1R.png||1,1217.8990650044798,-1217.8990650044798
0,0.0017458200454711914,170215,170215.12~A24.K_1,1,,normal,170215.12~A24.K_1L.png,170215.12~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png,170215||170215.12~A24.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png||1,1199.3372098531108,-1199.3372098531108
0,0.0019420981407165527,170215,170215.12~A31.K_1,1,,normal,170215.12~A31.K_1L.png,170215.12~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png,170215||170215.12~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png||1,1219.5849719062317,-1219.5849719062317
0,0.0019086599349975586,170215,170215.12~A33.K_1,1,,normal,170215.12~A33.K_1L.png,170215.12~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png,170215||170215.12~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png||1,1217.1992070562192,-1217.1992070562192
0,0.0013859272003173828,170215,170215.12~A44.K_1,1,,normal,170215.12~A44.K_1L.png,170215.12~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png,170215||170215.12~A44.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png||1,1204.1109259010263,-1204.1109259010263
0,0.001981198787689209,170215,170215.12~A47.K_1,1,,normal,170215.12~A47.K_1L.png,170215.12~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png,170215||170215.12~A47.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png||1,1219.6017070196394,-1219.6017070196394
0,0.0020177364349365234,170215,170215.12~A48.K_1,1,,normal,170215.12~A48.K_1L.png,170215.12~A48.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1R.png,170215||170215.12~A48.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1R.png||1,1217.6006793258857,-1217.6006793258857
0,0.0018516778945922852,170215,170215.12~A49.K_1,1,,normal,170215.12~A49.K_1L.png,170215.12~A49.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1R.png,170215||170215.12~A49.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1R.png||1,1219.4465296928174,-1219.4465296928174
0,0.0016661286354064941,170215,170215.12~A6.K_1,1,,normal,170215.12~A6.K_1L.png,170215.12~A6.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1R.png,170215||170215.12~A6.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1R.png||1,1205.290612817451,-1205.290612817451
0,0.002056419849395752,170215,170215.12~A7.K_1,1,,normal,170215.12~A7.K_1L.png,170215.12~A7.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1R.png,170215||170215.12~A7.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1R.png||1,1219.4921783805112,-1219.4921783805112
0,0.0017472505569458008,170215,170215.13~A21.K_1,1,,normal,170215.13~A21.K_1L.png,170215.13~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1R.png,170215||170215.13~A21.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1R.png||1,1188.2825591856454,-1188.2825591856454
0,0.001705467700958252,170215,170215.13~A36.K_1,1,,normal,170215.13~A36.K_1L.png,170215.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1R.png,170215||170215.13~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1R.png||1,1200.2309928903778,-1200.2309928903778
0,0.0018960237503051758,170215,170215.13~A44.K_1,1,,normal,170215.13~A44.K_1L.png,170215.13~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1R.png,170215||170215.13~A44.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1R.png||1,1216.5467517892466,-1216.5467517892466
0,0.0019493699073791504,170215,170215.13~A47.K_1,1,,normal,170215.13~A47.K_1L.png,170215.13~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1R.png,170215||170215.13~A47.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1R.png||1,1218.3103343057228,-1218.3103343057228
0,0.001962900161743164,170215,170215.13~A5.K_1,1,,normal,170215.13~A5.K_1L.png,170215.13~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1R.png,170215||170215.13~A5.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1R.png||1,1207.609552765527,-1207.609552765527
0,0.002069532871246338,170215,170215.1~A9.K_1,1,,normal,170215.1~A9.K_1L.png,170215.1~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1R.png,170215||170215.1~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1R.png||1,1209.9912970456135,-1209.9912970456135
0,0.0018221139907836914,170215,170215.2~A19.K_1,1,,normal,170215.2~A19.K_1L.png,170215.2~A19.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1R.png,170215||170215.2~A19.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1R.png||1,1206.303475023662,-1206.303475023662
0,0.0019104480743408203,170215,170215.2~A2.K_1,1,,normal,170215.2~A2.K_1L.png,170215.2~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1R.png,170215||170215.2~A2.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1R.png||1,1219.669543572796,-1219.669543572796
0,0.0018976926803588867,170215,170215.2~A23.K_1,1,,normal,170215.2~A23.K_1L.png,170215.2~A23.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1R.png,170215||170215.2~A23.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1R.png||1,1216.7386842018386,-1216.7386842018386
0,0.001544177532196045,170215,170215.2~A33.K_1,1,,normal,170215.2~A33.K_1L.png,170215.2~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1R.png,170215||170215.2~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1R.png||1,1197.4136645478065,-1197.4136645478065
0,0.0017042160034179688,170215,170215.2~A4.K_1,1,,normal,170215.2~A4.K_1L.png,170215.2~A4.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1R.png,170215||170215.2~A4.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1R.png||1,1210.1062488051248,-1210.1062488051248
0,0.001995682716369629,170215,170215.3~A32.K_1,1,,normal,170215.3~A32.K_1L.png,170215.3~A32.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1R.png,170215||170215.3~A32.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1R.png||1,1216.000155644775,-1216.000155644775
0,0.0021229982376098633,170215,170215.3~A33.K_1,1,,normal,170215.3~A33.K_1L.png,170215.3~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1R.png,170215||170215.3~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1R.png||1,1216.871793012404,-1216.871793012404
