left_path,right_path,label,chromosome_id,pair_key,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.4~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.4~A15.K_5R.png,1,5,183038.4~A15.K_5,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.12~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A16.K_11R.png,1,11,169598.12~A16.K_11,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.3~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A27.K_6R.png,1,6,Q250870.3~A27.K_6,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A44.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A44.K_18R.png,1,18,170215.12~A44.K_18,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.2~A30.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.2~A30.K_14R.png,1,14,183214.2~A30.K_14,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.3~A19.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.3~A19.K_5R.png,1,5,183038.3~A19.K_5,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250230.5~A42.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250230.5~A42.K_20R.png,0,20,Q250230.5~A42.K_20,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.3~A40.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230M.3~A40.K_12R.png,0,12,Q250230M.3~A40.K_12,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q251136.2~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q251136.2~A2.K_11R.png,0,11,Q251136.2~A2.K_11,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.14~A23.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.14~A23.K_4R.png,0,4,183262.14~A23.K_4,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A28.K_1R.png,0,1,79488.4~A28.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.1~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.1~A26.K_22R.png,1,22,184793.1~A26.K_22,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.4~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.4~A50.K_16R.png,0,16,183214.4~A50.K_16,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.12~A9.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.12~A9.K_3R.png,1,3,179083.12~A9.K_3,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.2~A6.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.2~A6.K_14R.png,1,14,183214.2~A6.K_14,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.13~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.13~A33.K_1R.png,1,1,182747.13~A33.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230.13~A45.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230.13~A45.K_4R.png,1,4,Q250230.13~A45.K_4,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/184793.14~A4.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/184793.14~A4.K_8R.png,0,8,184793.14~A4.K_8,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.5~A5.K_1R.png,0,1,182418.5~A5.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A10.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A10.K_4R.png,0,4,169598.5~A10.K_4,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A24.K_16R.png,0,16,Q242664M.3~A24.K_16,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1R.png,0,1,179083.14~A28.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png,1,1,183426.2~A31.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A33.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A33.K_5R.png,0,5,76018.14~A33.K_5,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.14~A33.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A33.K_22R.png,1,22,184793.14~A33.K_22,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664.2~A1.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664.2~A1.K_18R.png,0,18,Q242664.2~A1.K_18,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A22.K_6R.png,1,6,Q250870.2~A22.K_6,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.12~A24.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A24.K_7R.png,1,7,Q242664.12~A24.K_7,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185824.2~A27.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185824.2~A27.K_18R.png,0,18,185824.2~A27.K_18,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.12~A45.K_1R.png,0,1,183038.12~A45.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.3~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.3~A20.K_1R.png,1,1,182747.3~A20.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.13~A20.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.13~A20.K_14R.png,0,14,Q242664.13~A20.K_14,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.2~A36.K_1R.png,0,1,183214.2~A36.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185824.11~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185824.11~A31.K_6R.png,0,6,185824.11~A31.K_6,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/186193.2~A48.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/186193.2~A48.K_14R.png,0,14,186193.2~A48.K_14,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.4~A50.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.4~A50.K_7R.png,0,7,183214.4~A50.K_7,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.13~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.13~A6.K_13R.png,1,13,Q242362.13~A6.K_13,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.2~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.2~A36.K_22R.png,0,22,169598.2~A36.K_22,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.12~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A1.K_7R.png,1,7,Q242664.12~A1.K_7,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.11~A34.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.11~A34.K_4R.png,0,4,183214.11~A34.K_4,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A47.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A47.K_18R.png,1,18,170215.12~A47.K_18,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.14~A29.K_22R.png,0,22,76018.14~A29.K_22,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.12~A29.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.12~A29.K_10R.png,0,10,Q242664.12~A29.K_10,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.3~A41.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.3~A41.K_17R.png,1,17,Q251136.3~A41.K_17,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15R.png,0,15,185618.12~A19.K_15,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.2~A2.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.2~A2.K_19R.png,0,19,185824.2~A2.K_19,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.12~A12.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.12~A12.K_8R.png,1,8,183786.12~A12.K_8,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A1.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A1.K_18R.png,1,18,170215.12~A1.K_18,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.3~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.3~A12.K_14R.png,1,14,183214.3~A12.K_14,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/M182418.2~A30.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.2~A30.K_19R.png,1,19,M182418.2~A30.K_19,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png,1,1,183426.1~A20.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.3~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.3~A15.K_2R.png,0,2,186193.3~A15.K_2,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A19.K_6R.png,1,6,Q250870.4~A19.K_6,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230M.2~A31.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230M.2~A31.K_5R.png,0,5,Q250230M.2~A31.K_5,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.4~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.4~A12.K_17R.png,1,17,Q251136.4~A12.K_17,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A36.K_1R.png,1,1,185290.13~A36.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.11~A18.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/76018.11~A18.K_14R.png,0,14,76018.11~A18.K_14,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.12~A44.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.12~A44.K_10R.png,1,10,183079.12~A44.K_10,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.3~A9.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.3~A9.K_17R.png,0,17,180371.3~A9.K_17,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A27.K_15R.png,1,15,79488.4~A27.K_15,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230.5~A46.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230.5~A46.K_22R.png,0,22,Q250230.5~A46.K_22,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A6.K_15R.png,1,15,79488.4~A6.K_15,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.1~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.1~A15.K_1R.png,1,1,182747.1~A15.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1R.png,0,1,170215.3~A41.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.3~A30.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.3~A30.K_12R.png,1,12,183262.3~A30.K_12,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A15.K_15R.png,0,15,183786.12~A15.K_15,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183786.14~A38.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183786.14~A38.K_14R.png,0,14,183786.14~A38.K_14,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.4~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.4~A30.K_13R.png,1,13,Q242362.4~A30.K_13,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A34.K_13R.png,0,13,183038.14~A34.K_13,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/184793.14~A30.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A30.K_22R.png,1,22,184793.14~A30.K_22,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.12~A41.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.12~A41.K_22R.png,0,22,183786.12~A41.K_22,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.11~A9.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.11~A9.K_14R.png,1,14,183214.11~A9.K_14,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A14.K_16R.png,1,16,186193.2~A14.K_16,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/184793.12~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/184793.12~A42.K_13R.png,0,13,184793.12~A42.K_13,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.5~A44.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.5~A44.K_8R.png,1,8,183786.5~A44.K_8,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230.4~A35.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230.4~A35.K_10R.png,0,10,Q250230.4~A35.K_10,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,1,1,183426.1~A4.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/180371.11~A42.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/180371.11~A42.K_12R.png,0,12,180371.11~A42.K_12,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/165070.3~A30.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/165070.3~A30.K_18R.png,0,18,165070.3~A30.K_18,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/180371.1~A35.K_15R.png,0,15,180371.1~A35.K_15,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.14~A30.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.14~A30.K_8R.png,0,8,183038.14~A30.K_8,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png,1,1,183426.4~A33.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/170215.12~A24.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/170215.12~A24.K_12R.png,0,12,170215.12~A24.K_12,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.294A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.294A.K_16R.png,0,16,75263.294A.K_16,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.231A.K_1R.png,0,1,75263.231A.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.13~A6.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.13~A6.K_10R.png,1,10,183079.13~A6.K_10,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.14~A8.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.14~A8.K_12R.png,1,12,183262.14~A8.K_12,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.14~A17.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.14~A17.K_17R.png,1,17,Q251136.14~A17.K_17,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/186193.13~A5.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/186193.13~A5.K_7R.png,0,7,186193.13~A5.K_7,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.13~A19.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.13~A19.K_10R.png,1,10,183079.13~A19.K_10,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.12~A14.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.12~A14.K_8R.png,0,8,182747.12~A14.K_8,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A49.K_4R.png,1,4,Q250230M.4~A49.K_4,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.3~A41.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.3~A41.K_8R.png,0,8,Q251136.3~A41.K_8,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.14~A16.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.14~A16.K_12R.png,1,12,183262.14~A16.K_12,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A26.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A26.K_10R.png,0,10,182747.12~A26.K_10,normal
