left_path,right_path,label,chromosome_id,pair_key,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.2~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.2~A20.K_1R.png,0,1,Q251136.2~A20.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.1~A23.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.1~A23.K_4R.png,1,4,Q250230M.1~A23.K_4,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A31.K_11R.png,0,11,76018.14~A31.K_11,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.2~A22.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.2~A22.K_5R.png,0,5,183262.2~A22.K_5,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.4~A34.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.4~A34.K_3R.png,1,3,179083.4~A34.K_3,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A6.K_1R.png,0,1,79488.4~A6.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230.2~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230.2~A24.K_4R.png,1,4,Q250230.2~A24.K_4,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.13~A43.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.13~A43.K_8R.png,1,8,183786.13~A43.K_8,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A10.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Y19361M.3~A10.K_13R.png,0,13,Y19361M.3~A10.K_13,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.13~A13.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.13~A13.K_4R.png,0,4,179083.13~A13.K_4,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/79488.4~A14.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/79488.4~A14.K_17R.png,0,17,79488.4~A14.K_17,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A15.K_16R.png,1,16,186193.2~A15.K_16,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.13~A33.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.13~A33.K_19R.png,0,19,182747.13~A33.K_19,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.3~A36.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.3~A36.K_19R.png,0,19,183038.3~A36.K_19,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.4~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A3.K_13R.png,1,13,Q242362M.4~A3.K_13,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230.1~A20.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230.1~A20.K_12R.png,0,12,Q250230.1~A20.K_12,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.2~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.2~A18.K_5R.png,0,5,79488.2~A18.K_5,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.2~A24.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.2~A24.K_3R.png,0,3,79488.2~A24.K_3,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A24.K_21R.png,0,21,169598.13~A24.K_21,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.4~A13.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.4~A13.K_10R.png,1,10,183079.4~A13.K_10,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182418.2~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182418.2~A33.K_21R.png,0,21,182418.2~A33.K_21,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.2~A7.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.2~A7.K_13R.png,1,13,Q242362.2~A7.K_13,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.13~A22.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.13~A22.K_3R.png,1,3,179083.13~A22.K_3,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/186193.13~A5.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/186193.13~A5.K_20R.png,0,20,186193.13~A5.K_20,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.4~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.4~A6.K_13R.png,0,13,182418.4~A6.K_13,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185824.12~A48.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185824.12~A48.K_8R.png,0,8,185824.12~A48.K_8,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/165070.13~A40.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/165070.13~A40.K_8R.png,0,8,165070.13~A40.K_8,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.11~A39.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.11~A39.K_5R.png,1,5,183038.11~A39.K_5,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A13.K_1R.png,1,1,185290.13~A13.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A15.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183426.14~A15.K_10R.png,0,10,183426.14~A15.K_10,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.3~A16.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.3~A16.K_10R.png,1,10,183079.3~A16.K_10,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183038.13~A29.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183038.13~A29.K_7R.png,0,7,183038.13~A29.K_7,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.4~A35.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.4~A35.K_5R.png,0,5,Q250230.4~A35.K_5,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185290.13~A13.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185290.13~A13.K_9R.png,0,9,185290.13~A13.K_9,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A7.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.2~A7.K_2R.png,0,2,Q242362.2~A7.K_2,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A40.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A40.K_11R.png,1,11,169598.5~A40.K_11,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184752.13~A20.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.13~A20.K_2R.png,1,2,184752.13~A20.K_2,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.14~A1.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.14~A1.K_12R.png,1,12,183262.14~A1.K_12,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/165070.11~A30.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/165070.11~A30.K_21R.png,0,21,165070.11~A30.K_21,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.231A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.231A.K_20R.png,1,20,75263.231A.K_20,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.14~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A3.K_10R.png,1,10,183079.14~A3.K_10,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,0,1,169598.5~A40.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.1~A35.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.1~A35.K_21R.png,1,21,180371.1~A35.K_21,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.1~A24.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.1~A24.K_19R.png,1,19,182418.1~A24.K_19,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.4~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.4~A43.K_15R.png,0,15,182747.4~A43.K_15,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.4~A34.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.4~A34.K_7R.png,1,7,Q242664.4~A34.K_7,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.12~A18.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.12~A18.K_4R.png,0,4,182747.12~A18.K_4,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.14~A38.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.14~A38.K_8R.png,1,8,183786.14~A38.K_8,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.3~A32.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.3~A32.K_17R.png,1,17,Q251136.3~A32.K_17,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.3~A2.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.3~A2.K_12R.png,0,12,165070.3~A2.K_12,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.14~A38.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.14~A38.K_19R.png,0,19,183262.14~A38.K_19,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.4~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.4~A37.K_1R.png,1,1,185290.4~A37.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A13.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A13.K_4R.png,1,4,Q250230M.4~A13.K_4,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/79488.4~A41.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/79488.4~A41.K_17R.png,0,17,79488.4~A41.K_17,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.3~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.3~A15.K_2R.png,0,2,165070.3~A15.K_2,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.3~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A4.K_4R.png,1,4,Q250230M.3~A4.K_4,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.12~A37.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A37.K_7R.png,1,7,Q242664.12~A37.K_7,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/170215.13~A36.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/170215.13~A36.K_9R.png,0,9,170215.13~A36.K_9,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A50.K_16R.png,1,16,186193.2~A50.K_16,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.4~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.4~A19.K_16R.png,0,16,183262.4~A19.K_16,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.5~A16.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.5~A16.K_19R.png,1,19,182418.5~A16.K_19,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.12~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.12~A11.K_13R.png,0,13,183038.12~A11.K_13,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.3~A37.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.3~A37.K_10R.png,0,10,183786.3~A37.K_10,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/165070.12~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/165070.12~A5.K_8R.png,0,8,165070.12~A5.K_8,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362.12~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.12~A30.K_13R.png,1,13,Q242362.12~A30.K_13,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,0,1,M182418.4~A50.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.11~A50.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.11~A50.K_21R.png,1,21,180371.11~A50.K_21,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.14~A44.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.14~A44.K_19R.png,1,19,182418.14~A44.K_19,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.3~A30.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.3~A30.K_19R.png,0,19,183038.3~A30.K_19,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.13~A47.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.13~A47.K_5R.png,1,5,183038.13~A47.K_5,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,0,1,76018.3~A26.K_1,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.14~A27.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.14~A27.K_4R.png,0,4,184793.14~A27.K_4,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.11~A13.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.11~A13.K_5R.png,1,5,183038.11~A13.K_5,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183079.14~A3.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183079.14~A3.K_9R.png,0,9,183079.14~A3.K_9,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.14~A31.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.14~A31.K_17R.png,1,17,Q251136.14~A31.K_17,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.1~A9.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.1~A9.K_12R.png,1,12,183262.1~A9.K_12,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/79488.4~A14.K_6R.png,0,6,79488.4~A14.K_6,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.14~A15.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.14~A15.K_12R.png,0,12,183426.14~A15.K_12,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Y19361M.4~A2.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Y19361M.4~A2.K_7R.png,0,7,Y19361M.4~A2.K_7,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.12~A11.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.12~A11.K_5R.png,1,5,183038.12~A11.K_5,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.12~A20.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.12~A20.K_3R.png,1,3,179083.12~A20.K_3,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184752.2~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.2~A30.K_2R.png,1,2,184752.2~A30.K_2,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.12~A22.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A22.K_7R.png,1,7,Q242664.12~A22.K_7,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/186193.2~A42.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/186193.2~A42.K_10R.png,0,10,186193.2~A42.K_10,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182418.13~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182418.13~A6.K_21R.png,0,21,182418.13~A6.K_21,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png,1,1,183426.14~A15.K_1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.14~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.14~A21.K_6R.png,1,6,Q250870.14~A21.K_6,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.3~A19.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.3~A19.K_7R.png,1,7,Q242664.3~A19.K_7,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.5~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.5~A42.K_6R.png,0,6,183786.5~A42.K_6,normal
