left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.14~A7.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.14~A7.K_17R.png,0,17,179083,179083.14~A7.K_17,0,0,179083.14~A7.K_17L.png,179083.14~A7.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.13~A41.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.13~A41.K_8R.png,0,8,169598,169598.13~A41.K_8,0,0,169598.13~A41.K_8L.png,169598.13~A41.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.14~A16.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.14~A16.K_21R.png,0,21,183262,183262.14~A16.K_21,0,0,183262.14~A16.K_21L.png,183262.14~A16.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.3~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.3~A9.K_13R.png,1,13,Q242362M,Q242362M.3~A9.K_13,0,1,Q242362M.3~A9.K_13L.png,Q242362M.3~A9.K_13R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.1~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.1~A28.K_1R.png,0,1,Q242362M,Q242362M.1~A28.K_1,0,0,Q242362M.1~A28.K_1L.png,Q242362M.1~A28.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.4~A14.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.4~A14.K_xR.png,0,X,183262,183262.4~A14.K_x,0,0,183262.4~A14.K_xL.png,183262.4~A14.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.3~A27.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.3~A27.K_18R.png,0,18,179083,179083.3~A27.K_18,0,0,179083.3~A27.K_18L.png,179083.3~A27.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A1.K_15R.png,0,15,179083,179083.3~A1.K_15,0,0,179083.3~A1.K_15L.png,179083.3~A1.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.2~A14.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.2~A14.K_2R.png,0,2,179083,179083.2~A14.K_2,0,0,179083.2~A14.K_2L.png,179083.2~A14.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.5~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.5~A44.K_13R.png,0,13,169598,169598.5~A44.K_13,0,0,169598.5~A44.K_13L.png,169598.5~A44.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.4~A9.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.4~A9.K_19R.png,0,19,182747,182747.4~A9.K_19,0,0,182747.4~A9.K_19L.png,182747.4~A9.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A12.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A12.K_20R.png,0,20,179083,179083.2~A12.K_20,0,0,179083.2~A12.K_20L.png,179083.2~A12.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.1~A28.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.1~A28.K_7R.png,0,7,Q242362M,Q242362M.1~A28.K_7,0,0,Q242362M.1~A28.K_7L.png,Q242362M.1~A28.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.12~A39.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.12~A39.K_2R.png,0,2,179083,179083.12~A39.K_2,0,0,179083.12~A39.K_2L.png,179083.12~A39.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.2~A3.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.2~A3.K_18R.png,0,18,179083,179083.2~A3.K_18,0,0,179083.2~A3.K_18L.png,179083.2~A3.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.4~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A45.K_13R.png,1,13,Q242362M,Q242362M.4~A45.K_13,0,1,Q242362M.4~A45.K_13L.png,Q242362M.4~A45.K_13R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.14~A16.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.14~A16.K_18R.png,0,18,183262,183262.14~A16.K_18,0,0,183262.14~A16.K_18L.png,183262.14~A16.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.12~A9.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.12~A9.K_18R.png,0,18,179083,179083.12~A9.K_18,0,0,179083.12~A9.K_18L.png,179083.12~A9.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A41.K_6R.png,0,6,182747,182747.4~A41.K_6,0,0,182747.4~A41.K_6L.png,182747.4~A41.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A13.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A13.K_19R.png,0,19,169598,169598.13~A13.K_19,0,0,169598.13~A13.K_19L.png,169598.13~A13.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A45.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A45.K_17R.png,0,17,Q242362M,Q242362M.4~A45.K_17,0,0,Q242362M.4~A45.K_17L.png,Q242362M.4~A45.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182747.3~A20.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182747.3~A20.K_14R.png,0,14,182747,182747.3~A20.K_14,0,0,182747.3~A20.K_14L.png,182747.3~A20.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.1~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.1~A15.K_5R.png,0,5,182747,182747.1~A15.K_5,0,0,182747.1~A15.K_5L.png,182747.1~A15.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A32.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A32.K_19R.png,0,19,169598,169598.12~A32.K_19,0,0,169598.12~A32.K_19L.png,169598.12~A32.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.14~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.14~A28.K_14R.png,0,14,179083,179083.14~A28.K_14,0,0,179083.14~A28.K_14L.png,179083.14~A28.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/169598.13~A1.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/169598.13~A1.K_xR.png,0,X,169598,169598.13~A1.K_x,0,0,169598.13~A1.K_xL.png,169598.13~A1.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.14~A28.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.14~A28.K_8R.png,0,8,179083,179083.14~A28.K_8,0,0,179083.14~A28.K_8L.png,179083.14~A28.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A3.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A3.K_8R.png,0,8,Q242362M,Q242362M.4~A3.K_8,0,0,Q242362M.4~A3.K_8L.png,Q242362M.4~A3.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.14~A16.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.14~A16.K_19R.png,0,19,183262,183262.14~A16.K_19,0,0,183262.14~A16.K_19L.png,183262.14~A16.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/179083.13~A11.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/179083.13~A11.K_5R.png,0,5,179083,179083.13~A11.K_5,0,0,179083.13~A11.K_5L.png,179083.13~A11.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.1~A42.K_13R.png,0,13,183262,183262.1~A42.K_13,0,0,183262.1~A42.K_13L.png,183262.1~A42.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183262.4~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183262.4~A29.K_2R.png,0,2,183262,183262.4~A29.K_2,0,0,183262.4~A29.K_2L.png,183262.4~A29.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.9~A16.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/169598.9~A16.K_22R.png,0,22,169598,169598.9~A16.K_22,0,0,169598.9~A16.K_22L.png,169598.9~A16.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.4~A43.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.4~A43.K_19R.png,0,19,182747,182747.4~A43.K_19,0,0,182747.4~A43.K_19L.png,182747.4~A43.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.1~A9.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.1~A9.K_4R.png,0,4,183262,183262.1~A9.K_4,0,0,183262.1~A9.K_4L.png,183262.1~A9.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.2~A18.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/179083.2~A18.K_9R.png,0,9,179083,179083.2~A18.K_9,0,0,179083.2~A18.K_9L.png,179083.2~A18.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.9~A16.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.9~A16.K_4R.png,0,4,169598,169598.9~A16.K_4,0,0,169598.9~A16.K_4L.png,169598.9~A16.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.14~A16.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.14~A16.K_9R.png,0,9,183262,183262.14~A16.K_9,0,0,183262.14~A16.K_9L.png,183262.14~A16.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.14~A21.K_13R.png,0,13,183262,183262.14~A21.K_13,0,0,183262.14~A21.K_13L.png,183262.14~A21.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.3~A24.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.3~A24.K_10R.png,0,10,179083,179083.3~A24.K_10,0,0,179083.3~A24.K_10L.png,179083.3~A24.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A28.K_16R.png,0,16,179083,179083.14~A28.K_16,0,0,179083.14~A28.K_16L.png,179083.14~A28.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.12~A28.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.12~A28.K_3R.png,0,3,182747,182747.12~A28.K_3,0,0,182747.12~A28.K_3L.png,182747.12~A28.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.2~A18.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.2~A18.K_17R.png,0,17,179083,179083.2~A18.K_17,0,0,179083.2~A18.K_17L.png,179083.2~A18.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.1~A24.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.1~A24.K_8R.png,0,8,179083,179083.1~A24.K_8,0,0,179083.1~A24.K_8L.png,179083.1~A24.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.3~A27.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.3~A27.K_20R.png,0,20,179083,179083.3~A27.K_20,0,0,179083.3~A27.K_20L.png,179083.3~A27.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.2~A36.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.2~A36.K_14R.png,0,14,169598,169598.2~A36.K_14,0,0,169598.2~A36.K_14L.png,169598.2~A36.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A31.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A31.K_20R.png,0,20,179083,179083.2~A31.K_20,0,0,179083.2~A31.K_20L.png,179083.2~A31.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.4~A1.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.4~A1.K_3R.png,0,3,182747,182747.4~A1.K_3,0,0,182747.4~A1.K_3L.png,182747.4~A1.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A43.K_13R.png,0,13,182747,182747.4~A43.K_13,0,0,182747.4~A43.K_13L.png,182747.4~A43.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A32.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A32.K_13R.png,0,13,169598,169598.13~A32.K_13,0,0,169598.13~A32.K_13L.png,169598.13~A32.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.14~A23.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.14~A23.K_12R.png,1,12,183262,183262.14~A23.K_12,0,1,183262.14~A23.K_12L.png,183262.14~A23.K_12R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.14~A28.K_15R.png,0,15,179083,179083.14~A28.K_15,0,0,179083.14~A28.K_15L.png,179083.14~A28.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.12~A9.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.12~A9.K_10R.png,0,10,179083,179083.12~A9.K_10,0,0,179083.12~A9.K_10L.png,179083.12~A9.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.5~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.5~A5.K_11R.png,0,11,Q242362M,Q242362M.5~A5.K_11,0,0,Q242362M.5~A5.K_11L.png,Q242362M.5~A5.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.14~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.14~A23.K_16R.png,0,16,183262,183262.14~A23.K_16,0,0,183262.14~A23.K_16L.png,183262.14~A23.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.13~A45.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.13~A45.K_10R.png,0,10,182747,182747.13~A45.K_10,0,0,182747.13~A45.K_10L.png,182747.13~A45.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.14~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.14~A18.K_2R.png,0,2,179083,179083.14~A18.K_2,0,0,179083.14~A18.K_2L.png,179083.14~A18.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A44.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A44.K_7R.png,0,7,179083,179083.14~A44.K_7,0,0,179083.14~A44.K_7L.png,179083.14~A44.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.4~A32.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.4~A32.K_11R.png,0,11,182747,182747.4~A32.K_11,0,0,182747.4~A32.K_11L.png,182747.4~A32.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.12~A20.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.12~A20.K_10R.png,0,10,179083,179083.12~A20.K_10,0,0,179083.12~A20.K_10L.png,179083.12~A20.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.2~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.2~A29.K_1R.png,0,1,Y19361M,Y19361M.2~A29.K_1,0,0,Y19361M.2~A29.K_1L.png,Y19361M.2~A29.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.11~A42.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.11~A42.K_3R.png,0,3,182747,182747.11~A42.K_3,0,0,182747.11~A42.K_3L.png,182747.11~A42.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/179083.3~A27.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/179083.3~A27.K_5R.png,0,5,179083,179083.3~A27.K_5,0,0,179083.3~A27.K_5L.png,179083.3~A27.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.4~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.4~A1.K_5R.png,0,5,182747,182747.4~A1.K_5,0,0,182747.4~A1.K_5L.png,182747.4~A1.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/182747.4~A35.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/182747.4~A35.K_18R.png,0,18,182747,182747.4~A35.K_18,0,0,182747.4~A35.K_18L.png,182747.4~A35.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.2~A5.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.2~A5.K_22R.png,0,22,Q242362M,Q242362M.2~A5.K_22,0,0,Q242362M.2~A5.K_22L.png,Q242362M.2~A5.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.14~A8.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183262.14~A8.K_17R.png,0,17,183262,183262.14~A8.K_17,0,0,183262.14~A8.K_17L.png,183262.14~A8.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.2~A22.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.2~A22.K_14R.png,0,14,183262,183262.2~A22.K_14,0,0,183262.2~A22.K_14L.png,183262.2~A22.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/182747.12~A28.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/182747.12~A28.K_xR.png,0,X,182747,182747.12~A28.K_x,0,0,182747.12~A28.K_xL.png,182747.12~A28.K_xR.png,normal
