left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A40.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.3~A40.K_18R.png,0,18,79488,79488.3~A40.K_18,0,0,79488.3~A40.K_18L.png,79488.3~A40.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.1~A28.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.1~A28.K_18R.png,0,18,183038,183038.1~A28.K_18,0,0,183038.1~A28.K_18L.png,183038.1~A28.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.4~A44.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.4~A44.K_22R.png,0,22,Q250230M,Q250230M.4~A44.K_22,0,0,Q250230M.4~A44.K_22L.png,Q250230M.4~A44.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.4~A28.K_4R.png,0,4,79488,79488.4~A28.K_4,0,0,79488.4~A28.K_4L.png,79488.4~A28.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185290.13~A30.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185290.13~A30.K_14R.png,0,14,185290,185290.13~A30.K_14,0,0,185290.13~A30.K_14L.png,185290.13~A30.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183038.1~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183038.1~A28.K_15R.png,0,15,183038,183038.1~A28.K_15,0,0,183038.1~A28.K_15L.png,183038.1~A28.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A37.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A37.K_16R.png,0,16,79488,79488.2~A37.K_16,0,0,79488.2~A37.K_16L.png,79488.2~A37.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A15.K_6R.png,0,6,183038,183038.4~A15.K_6,0,0,183038.4~A15.K_6L.png,183038.4~A15.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.13~A26.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.13~A26.K_xR.png,0,X,185290,185290.13~A26.K_x,0,0,185290.13~A26.K_xL.png,185290.13~A26.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/180371.4~A39.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/180371.4~A39.K_8R.png,0,8,180371,180371.4~A39.K_8,0,0,180371.4~A39.K_8L.png,180371.4~A39.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.13~A26.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.13~A26.K_3R.png,0,3,185290,185290.13~A26.K_3,0,0,185290.13~A26.K_3L.png,185290.13~A26.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.2~A47.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.2~A47.K_20R.png,0,20,183038,183038.2~A47.K_20,0,0,183038.2~A47.K_20L.png,183038.2~A47.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185290.12~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185290.12~A33.K_13R.png,0,13,185290,185290.12~A33.K_13,0,0,185290.12~A33.K_13L.png,185290.12~A33.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183038.14~A2.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183038.14~A2.K_12R.png,0,12,183038,183038.14~A2.K_12,0,0,183038.14~A2.K_12L.png,183038.14~A2.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183038.11~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183038.11~A13.K_16R.png,0,16,183038,183038.11~A13.K_16,0,0,183038.11~A13.K_16L.png,183038.11~A13.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/79488.2~A24.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/79488.2~A24.K_20R.png,0,20,79488,79488.2~A24.K_20,0,0,79488.2~A24.K_20L.png,79488.2~A24.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.14~A31.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.14~A31.K_21R.png,0,21,185290,185290.14~A31.K_21,0,0,185290.14~A31.K_21L.png,185290.14~A31.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.13~A41.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/79488.13~A41.K_3R.png,0,3,79488,79488.13~A41.K_3,0,0,79488.13~A41.K_3L.png,79488.13~A41.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.3~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230M.3~A4.K_11R.png,0,11,Q250230M,Q250230M.3~A4.K_11,0,0,Q250230M.3~A4.K_11L.png,Q250230M.3~A4.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.13~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.13~A41.K_21R.png,0,21,79488,79488.13~A41.K_21,0,0,79488.13~A41.K_21L.png,79488.13~A41.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.2~A21.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.2~A21.K_8R.png,0,8,183038,183038.2~A21.K_8,0,0,183038.2~A21.K_8L.png,183038.2~A21.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/79488.4~A14.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/79488.4~A14.K_7R.png,0,7,79488,79488.4~A14.K_7,0,0,79488.4~A14.K_7L.png,79488.4~A14.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184752.13~A19.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184752.13~A19.K_19R.png,0,19,184752,184752.13~A19.K_19,0,0,184752.13~A19.K_19L.png,184752.13~A19.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.12~A8.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.12~A8.K_21R.png,0,21,185290,185290.12~A8.K_21,0,0,185290.12~A8.K_21L.png,185290.12~A8.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.2~A17.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.2~A17.K_10R.png,0,10,185824,185824.2~A17.K_10,0,0,185824.2~A17.K_10L.png,185824.2~A17.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.3~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A4.K_4R.png,1,4,Q250230M,Q250230M.3~A4.K_4,0,1,Q250230M.3~A4.K_4L.png,Q250230M.3~A4.K_4R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.12~A35.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.12~A35.K_xR.png,0,X,185290,185290.12~A35.K_x,0,0,185290.12~A35.K_xL.png,185290.12~A35.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.12~A49.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.12~A49.K_17R.png,0,17,185290,185290.12~A49.K_17,0,0,185290.12~A49.K_17L.png,185290.12~A49.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.12~A12.K_2R.png,0,2,185290,185290.12~A12.K_2,0,0,185290.12~A12.K_2L.png,185290.12~A12.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.2~A10.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.2~A10.K_19R.png,0,19,185824,185824.2~A10.K_19,0,0,185824.2~A10.K_19L.png,185824.2~A10.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.1~A28.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.1~A28.K_8R.png,0,8,183038,183038.1~A28.K_8,0,0,183038.1~A28.K_8L.png,183038.1~A28.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184752.13~A19.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/184752.13~A19.K_21R.png,0,21,184752,184752.13~A19.K_21,0,0,184752.13~A19.K_21L.png,184752.13~A19.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A18.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/79488.2~A18.K_18R.png,0,18,79488,79488.2~A18.K_18,0,0,79488.2~A18.K_18L.png,79488.2~A18.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183038.11~A39.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183038.11~A39.K_14R.png,0,14,183038,183038.11~A39.K_14,0,0,183038.11~A39.K_14L.png,183038.11~A39.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.11~A38.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.11~A38.K_2R.png,0,2,185290,185290.11~A38.K_2,0,0,185290.11~A38.K_2L.png,185290.11~A38.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A40.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A40.K_12R.png,0,12,79488,79488.3~A40.K_12,0,0,79488.3~A40.K_12L.png,79488.3~A40.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.2~A41.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.2~A41.K_9R.png,0,9,180371,180371.2~A41.K_9,0,0,180371.2~A41.K_9L.png,180371.2~A41.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185290.13~A13.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185290.13~A13.K_9R.png,0,9,185290,185290.13~A13.K_9,0,0,185290.13~A13.K_9L.png,185290.13~A13.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.2~A31.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230M.2~A31.K_17R.png,0,17,Q250230M,Q250230M.2~A31.K_17,0,0,Q250230M.2~A31.K_17L.png,Q250230M.2~A31.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.1~A39.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.1~A39.K_12R.png,0,12,185824,185824.1~A39.K_12,0,0,185824.1~A39.K_12L.png,185824.1~A39.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185290.14~A47.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185290.14~A47.K_18R.png,0,18,185290,185290.14~A47.K_18,0,0,185290.14~A47.K_18L.png,185290.14~A47.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/180371.14~A1.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/180371.14~A1.K_20R.png,0,20,180371,180371.14~A1.K_20,0,0,180371.14~A1.K_20L.png,180371.14~A1.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183038.13~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183038.13~A39.K_16R.png,0,16,183038,183038.13~A39.K_16,0,0,183038.13~A39.K_16L.png,183038.13~A39.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.4~A39.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.4~A39.K_9R.png,0,9,180371,180371.4~A39.K_9,0,0,180371.4~A39.K_9L.png,180371.4~A39.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183038.13~A47.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183038.13~A47.K_4R.png,0,4,183038,183038.13~A47.K_4,0,0,183038.13~A47.K_4L.png,183038.13~A47.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185824.3~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185824.3~A18.K_5R.png,0,5,185824,185824.3~A18.K_5,0,0,185824.3~A18.K_5L.png,185824.3~A18.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.13~A6.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.13~A6.K_5R.png,0,5,185290,185290.13~A6.K_5,0,0,185290.13~A6.K_5L.png,185290.13~A6.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.2~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/180371.2~A21.K_10R.png,0,10,180371,180371.2~A21.K_10,0,0,180371.2~A21.K_10L.png,180371.2~A21.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A25.K_6R.png,0,6,180371,180371.1~A25.K_6,0,0,180371.1~A25.K_6L.png,180371.1~A25.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.11~A27.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/79488.11~A27.K_11R.png,0,11,79488,79488.11~A27.K_11,0,0,79488.11~A27.K_11L.png,79488.11~A27.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.11~A39.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183038.11~A39.K_19R.png,0,19,183038,183038.11~A39.K_19,0,0,183038.11~A39.K_19L.png,183038.11~A39.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.14~A2.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.14~A2.K_18R.png,0,18,183038,183038.14~A2.K_18,0,0,183038.14~A2.K_18L.png,183038.14~A2.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/184752.4~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/184752.4~A27.K_1R.png,0,1,184752,184752.4~A27.K_1,0,0,184752.4~A27.K_1L.png,184752.4~A27.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A43.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/79488.3~A43.K_12R.png,0,12,79488,79488.3~A43.K_12,0,0,79488.3~A43.K_12L.png,79488.3~A43.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A10.K_1R.png,0,1,79488,79488.3~A10.K_1,0,0,79488.3~A10.K_1L.png,79488.3~A10.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.11~A39.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.11~A39.K_8R.png,0,8,183038,183038.11~A39.K_8,0,0,183038.11~A39.K_8L.png,183038.11~A39.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.12~A7.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.12~A7.K_3R.png,0,3,185290,185290.12~A7.K_3,0,0,185290.12~A7.K_3L.png,185290.12~A7.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185824.2~A27.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185824.2~A27.K_5R.png,0,5,185824,185824.2~A27.K_5,0,0,185824.2~A27.K_5L.png,185824.2~A27.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.13~A1.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.13~A1.K_10R.png,0,10,185824,185824.13~A1.K_10,0,0,185824.13~A1.K_10L.png,185824.13~A1.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184752.2~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184752.2~A30.K_16R.png,0,16,184752,184752.2~A30.K_16,0,0,184752.2~A30.K_16L.png,184752.2~A30.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.14~A48.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.14~A48.K_8R.png,0,8,183038,183038.14~A48.K_8,0,0,183038.14~A48.K_8L.png,183038.14~A48.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A35.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A35.K_2R.png,0,2,185290,185290.1~A35.K_2,0,0,185290.1~A35.K_2L.png,185290.1~A35.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/79488.13~A41.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/79488.13~A41.K_9R.png,0,9,79488,79488.13~A41.K_9,0,0,79488.13~A41.K_9L.png,79488.13~A41.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.12~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.12~A5.K_21R.png,0,21,185290,185290.12~A5.K_21,0,0,185290.12~A5.K_21L.png,185290.12~A5.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.13~A13.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185290.13~A13.K_21R.png,0,21,185290,185290.13~A13.K_21,0,0,185290.13~A13.K_21L.png,185290.13~A13.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185290.13~A7.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185290.13~A7.K_7R.png,0,7,185290,185290.13~A7.K_7,0,0,185290.13~A7.K_7L.png,185290.13~A7.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.14~A31.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.14~A31.K_xR.png,0,X,185290,185290.14~A31.K_x,0,0,185290.14~A31.K_xL.png,185290.14~A31.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/79488.3~A14.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/79488.3~A14.K_xR.png,0,X,79488,79488.3~A14.K_x,0,0,79488.3~A14.K_xL.png,79488.3~A14.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.2~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.2~A18.K_5R.png,0,5,79488,79488.2~A18.K_5,0,0,79488.2~A18.K_5L.png,79488.2~A18.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183038.2~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183038.2~A15.K_21R.png,0,21,183038,183038.2~A15.K_21,0,0,183038.2~A15.K_21L.png,183038.2~A15.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183038.12~A11.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183038.12~A11.K_17R.png,0,17,183038,183038.12~A11.K_17,0,0,183038.12~A11.K_17L.png,183038.12~A11.K_17R.png,normal
