label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise
0,0.0018271803855895996,169598,169598.5~A10.K_1,1,,normal,169598.5~A10.K_1L.png,169598.5~A10.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png,0,0.14222457428808233,0
0,0.001992940902709961,169598,169598.5~A28.K_1,1,,normal,169598.5~A28.K_1L.png,169598.5~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png,0,0.22181078313525887,0
0,0.001781165599822998,169598,169598.5~A40.K_1,1,,normal,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,0,0.12013160297200168,0
0,0.002047300338745117,169598,169598.5~A44.K_1,1,,normal,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,0,0.24791025184026608,0
0,0.0019639134407043457,169598,169598.9~A16.K_1,1,,normal,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,0,0.20787389578949297,0
1,0.001882314682006836,183426,183426.12~A37.K_1,1,1::inversion,seen,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,0,-0.07594523184037225,0
1,0.0019963979721069336,183426,183426.13~A48.K_1,1,1::inversion,seen,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,0,-0.07042149705417206,0
1,0.0019032955169677734,183426,183426.13~A50.K_1,1,1::inversion,seen,183426.13~A50.K_1L.png,183426.13~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png,0,-0.07492937256934692,0
1,0.0020827054977416992,183426,183426.14~A15.K_1,1,1::inversion,seen,183426.14~A15.K_1L.png,183426.14~A15.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png,0,-0.06624262141654516,0
1,0.0020083189010620117,183426,183426.14~A16.K_1,1,1::inversion,seen,183426.14~A16.K_1L.png,183426.14~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png,0,-0.06984430428654403,0
1,0.001851201057434082,183426,183426.14~A23.K_1,1,1::inversion,seen,183426.14~A23.K_1L.png,183426.14~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png,0,-0.07745170496388137,0
1,0.0017853379249572754,183426,183426.14~A26.K_1,1,1::inversion,seen,183426.14~A26.K_1L.png,183426.14~A26.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png,0,-0.08064069500502621,0
1,0.001967191696166992,183426,183426.14~A7.K_1,1,1::inversion,seen,183426.14~A7.K_1L.png,183426.14~A7.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A7.K_1R.png,0,-0.07183561933486071,0
1,0.006277322769165039,183426,183426.1~A20.K_1,1,1::inversion,seen,183426.1~A20.K_1L.png,183426.1~A20.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png,1,0.1368541977287274,0
1,0.002009093761444092,183426,183426.1~A23.K_1,1,1::inversion,seen,183426.1~A23.K_1L.png,183426.1~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png,0,-0.06980678675664821,0
1,0.0020213723182678223,183426,183426.1~A4.K_1,1,1::inversion,seen,183426.1~A4.K_1L.png,183426.1~A4.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,0,-0.06921227820599135,0
1,0.0017399787902832031,183426,183426.2~A25.K_1,1,1::inversion,seen,183426.2~A25.K_1L.png,183426.2~A25.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png,0,-0.08283691348585084,0
1,0.001746058464050293,183426,183426.2~A31.K_1,1,1::inversion,seen,183426.2~A31.K_1L.png,183426.2~A31.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png,0,-0.08254254517436055,0
1,0.001879572868347168,183426,183426.2~A35.K_1,1,1::inversion,seen,183426.2~A35.K_1L.png,183426.2~A35.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A35.K_1R.png,0,-0.07607798617692668,0
1,0.0019214153289794922,183426,183426.2~A44.K_1,1,1::inversion,seen,183426.2~A44.K_1L.png,183426.2~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A44.K_1R.png,0,-0.07405203956255232,0
1,0.0018830299377441406,183426,183426.3~A1.K_1,1,1::inversion,seen,183426.3~A1.K_1L.png,183426.3~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.3~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png,0,-0.07591060027431455,0
1,0.001947164535522461,183426,183426.4~A29.K_1,1,1::inversion,seen,183426.4~A29.K_1L.png,183426.4~A29.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png,0,-0.0728053031844758,0
1,0.009302198886871338,183426,183426.4~A33.K_1,1,1::inversion,seen,183426.4~A33.K_1L.png,183426.4~A33.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png,1,0.28331397655050017,0
1,0.0018204450607299805,183426,183426.4~A39.K_1,1,1::inversion,seen,183426.4~A39.K_1L.png,183426.4~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png,0,-0.07894086230436168,0
1,0.0021770596504211426,183426,183426.4~A5.K_1,1,1::inversion,seen,183426.4~A5.K_1L.png,183426.4~A5.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png,0,-0.061674140660769365,0
1,0.0018389225006103516,183426,183426.4~A8.K_1,1,1::inversion,seen,183426.4~A8.K_1L.png,183426.4~A8.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png,0,-0.07804621351453825,0
0,0.001933753490447998,185618,185618.12~A19.K_1,1,,normal,185618.12~A19.K_1L.png,185618.12~A19.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1R.png,0,0.11275769676171493,0
0,0.0019176006317138672,185618,185618.13~A15.K_1,1,,normal,185618.13~A15.K_1L.png,185618.13~A15.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1R.png,0,0.10765253573377927,0
0,0.0015580058097839355,185618,185618.13~A26.K_1,1,,normal,185618.13~A26.K_1L.png,185618.13~A26.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1R.png,0,-0.005998521393659438,0
0,0.0020406246185302734,185618,185618.2~A35.K_1,1,,normal,185618.2~A35.K_1L.png,185618.2~A35.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1R.png,0,0.14653464776942215,0
0,0.0018498897552490234,185618,185618.2~A36.K_1,1,,normal,185618.2~A36.K_1L.png,185618.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1R.png,0,0.08625230352811536,0
0,0.001967787742614746,185618,185618.3~A20.K_1,1,,normal,185618.3~A20.K_1L.png,185618.3~A20.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1R.png,0,0.12351432756227311,0
0,0.0017902851104736328,185618,185618.3~A31.K_1,1,,normal,185618.3~A31.K_1L.png,185618.3~A31.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1R.png,0,0.06741407095270699,0
0,0.001790463924407959,185618,185618.3~A36.K_1,1,,normal,185618.3~A36.K_1L.png,185618.3~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1R.png,0,0.0674705856504332,0
0,0.0019727349281311035,185618,185618.4~A22.K_1,1,,normal,185618.4~A22.K_1L.png,185618.4~A22.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1R.png,0,0.12507790086603202,0
0,0.0020155906677246094,185618,185618.4~A5.K_1,1,,normal,185618.4~A5.K_1L.png,185618.4~A5.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1R.png,0,0.13862259008775063,0
0,0.0019885897636413574,79488,79488.11~A21.K_1,1,,normal,79488.11~A21.K_1L.png,79488.11~A21.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1R.png,0,0.03615702881689867,0
0,0.002152681350708008,79488,79488.11~A23.K_1,1,,normal,79488.11~A23.K_1L.png,79488.11~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1R.png,0,0.06673922049872055,0
0,0.002077341079711914,79488,79488.11~A27.K_1,1,,normal,79488.11~A27.K_1L.png,79488.11~A27.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1R.png,0,0.05269785097971479,0
0,0.0018176436424255371,79488,79488.13~A41.K_1,1,,normal,79488.13~A41.K_1L.png,79488.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1R.png,0,0.00429733911712927,0
0,0.002067744731903076,79488,79488.14~A41.K_1,1,,normal,79488.14~A41.K_1L.png,79488.14~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1R.png,0,0.050909353754588264,0
0,0.0020012855529785156,79488,79488.14~A8.K_1,1,,normal,79488.14~A8.K_1L.png,79488.14~A8.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1R.png,0,0.03852317731970581,0
0,0.0019040107727050781,79488,79488.2~A11.K_1,1,,normal,79488.2~A11.K_1L.png,79488.2~A11.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1R.png,0,0.020393814143267994,0
0,0.0017722249031066895,79488,79488.2~A12.K_1,1,,normal,79488.2~A12.K_1L.png,79488.2~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1R.png,0,-0.0041674738365751526,0
0,0.00201416015625,79488,79488.2~A13.K_1,1,,normal,79488.2~A13.K_1L.png,79488.2~A13.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1R.png,0,0.04092265185776376,0
0,0.0017549395561218262,79488,79488.2~A18.K_1,1,,normal,79488.2~A18.K_1L.png,79488.2~A18.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1R.png,0,-0.007388990577486284,0
0,0.0018908977508544922,79488,79488.2~A24.K_1,1,,normal,79488.2~A24.K_1L.png,79488.2~A24.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A24.K_1R.png,0,0.017949904891542308,0
0,0.0018617510795593262,79488,79488.2~A37.K_1,1,,normal,79488.2~A37.K_1L.png,79488.2~A37.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A37.K_1R.png,0,0.012517761145661124,0
0,0.002042829990386963,79488,79488.3~A10.K_1,1,,normal,79488.3~A10.K_1L.png,79488.3~A10.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A10.K_1R.png,0,0.046265926176309466,0
0,0.0018059015274047852,79488,79488.3~A14.K_1,1,,normal,79488.3~A14.K_1L.png,79488.3~A14.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A14.K_1R.png,0,0.0021089294689930873,0
0,0.001975417137145996,79488,79488.3~A34.K_1,1,,normal,79488.3~A34.K_1L.png,79488.3~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A34.K_1R.png,0,0.03370201088675605,0
0,0.0025557875633239746,79488,79488.3~A40.K_1,1,,normal,79488.3~A40.K_1L.png,79488.3~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A40.K_1R.png,0,0.14186721263245153,0
0,0.002322077751159668,79488,79488.3~A43.K_1,1,,normal,79488.3~A43.K_1L.png,79488.3~A43.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A43.K_1R.png,0,0.09831008455964965,0
0,0.001935422420501709,79488,79488.4~A11.K_1,1,,normal,79488.4~A11.K_1L.png,79488.4~A11.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A11.K_1R.png,0,0.026248087668992708,0
0,0.0017879605293273926,79488,79488.4~A14.K_1,1,,normal,79488.4~A14.K_1L.png,79488.4~A14.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A14.K_1R.png,0,-0.0012347827345043287,0
0,0.0020107030868530273,79488,79488.4~A27.K_1,1,,normal,79488.4~A27.K_1L.png,79488.4~A27.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A27.K_1R.png,0,0.040278348509581535,0
0,0.0020132064819335938,79488,79488.4~A28.K_1,1,,normal,79488.4~A28.K_1L.png,79488.4~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A28.K_1R.png,0,0.0407449130030928,0
