left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.1~A45.K_6L__0b9ffb5c86.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.1~A45.K_6R__55cfb96d35.png,0,6,169598,169598.1~A45.K_6,0,0,169598.1~A45.K_6L.png,169598.1~A45.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.1~A45.K_7L__2cbdd59c0e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.1~A45.K_7R__644ddf7867.png,0,7,169598,169598.1~A45.K_7,0,0,169598.1~A45.K_7L.png,169598.1~A45.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.1~A45.K_8L__c7f45de560.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.1~A45.K_8R__f52813782e.png,0,8,169598,169598.1~A45.K_8,0,0,169598.1~A45.K_8L.png,169598.1~A45.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.1~A45.K_9L__47bf42f5bb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.1~A45.K_9R__19b52f1e36.png,0,9,169598,169598.1~A45.K_9,0,0,169598.1~A45.K_9L.png,169598.1~A45.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.1~A45.K_xL__03f5f87b13.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.1~A45.K_xR__4cee8d7702.png,0,X,169598,169598.1~A45.K_x,0,0,169598.1~A45.K_xL.png,169598.1~A45.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.1~A46.K_10L__6e225f1535.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.1~A46.K_10R__f2614071dd.png,0,10,169598,169598.1~A46.K_10,0,0,169598.1~A46.K_10L.png,169598.1~A46.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.1~A46.K_11L__75d24e4423.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.1~A46.K_11R__acbc98037b.png,1,11,169598,169598.1~A46.K_11,0,1,169598.1~A46.K_11L.png,169598.1~A46.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.1~A46.K_12L__0c5949d82f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.1~A46.K_12R__51f9ca2254.png,0,12,169598,169598.1~A46.K_12,0,0,169598.1~A46.K_12L.png,169598.1~A46.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.1~A46.K_13L__1032337c13.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.1~A46.K_13R__a4d9e6adcf.png,0,13,169598,169598.1~A46.K_13,0,0,169598.1~A46.K_13L.png,169598.1~A46.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.1~A46.K_14L__0aade4928b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.1~A46.K_14R__c2b3cddc1c.png,0,14,169598,169598.1~A46.K_14,0,0,169598.1~A46.K_14L.png,169598.1~A46.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.1~A46.K_15L__b028b5fbfa.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.1~A46.K_15R__55ad0caef7.png,0,15,169598,169598.1~A46.K_15,0,0,169598.1~A46.K_15L.png,169598.1~A46.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.1~A46.K_16L__86a2a7a270.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.1~A46.K_16R__db1e99bf29.png,0,16,169598,169598.1~A46.K_16,0,0,169598.1~A46.K_16L.png,169598.1~A46.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.1~A46.K_17L__91f4bb42c6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.1~A46.K_17R__4171890ffb.png,0,17,169598,169598.1~A46.K_17,0,0,169598.1~A46.K_17L.png,169598.1~A46.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.1~A46.K_18L__33e54ed101.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.1~A46.K_18R__6ba05d097a.png,0,18,169598,169598.1~A46.K_18,0,0,169598.1~A46.K_18L.png,169598.1~A46.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.1~A46.K_19L__7fced4a52d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.1~A46.K_19R__0b62d7a982.png,0,19,169598,169598.1~A46.K_19,0,0,169598.1~A46.K_19L.png,169598.1~A46.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.1~A46.K_1L__c5d24d5d7e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.1~A46.K_1R__344ea4a429.png,0,1,169598,169598.1~A46.K_1,0,0,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.1~A46.K_20L__25fd88d82d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.1~A46.K_20R__502526f50c.png,0,20,169598,169598.1~A46.K_20,0,0,169598.1~A46.K_20L.png,169598.1~A46.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.1~A46.K_21L__5d92717011.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.1~A46.K_21R__7e35d17ba5.png,0,21,169598,169598.1~A46.K_21,0,0,169598.1~A46.K_21L.png,169598.1~A46.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.1~A46.K_22L__b9ed682b4a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.1~A46.K_22R__b7fa26e643.png,0,22,169598,169598.1~A46.K_22,0,0,169598.1~A46.K_22L.png,169598.1~A46.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.1~A46.K_2L__f4bc56a1e9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.1~A46.K_2R__367024dc47.png,0,2,169598,169598.1~A46.K_2,0,0,169598.1~A46.K_2L.png,169598.1~A46.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.1~A46.K_3L__0cca90e4ea.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.1~A46.K_3R__a384e18c7f.png,0,3,169598,169598.1~A46.K_3,0,0,169598.1~A46.K_3L.png,169598.1~A46.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.1~A46.K_4L__cb5774d4c5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.1~A46.K_4R__38ea71af10.png,0,4,169598,169598.1~A46.K_4,0,0,169598.1~A46.K_4L.png,169598.1~A46.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.1~A46.K_5L__90d606e66a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.1~A46.K_5R__d9e46a3992.png,0,5,169598,169598.1~A46.K_5,0,0,169598.1~A46.K_5L.png,169598.1~A46.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.1~A46.K_6L__13a721f153.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.1~A46.K_6R__a50c190dd9.png,0,6,169598,169598.1~A46.K_6,0,0,169598.1~A46.K_6L.png,169598.1~A46.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.1~A46.K_7L__ac8963e53a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.1~A46.K_7R__f72bca9025.png,0,7,169598,169598.1~A46.K_7,0,0,169598.1~A46.K_7L.png,169598.1~A46.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.1~A46.K_8L__ce2bb4c0c7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.1~A46.K_8R__0e93fc4bfa.png,0,8,169598,169598.1~A46.K_8,0,0,169598.1~A46.K_8L.png,169598.1~A46.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.1~A46.K_9L__da9e64e3df.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.1~A46.K_9R__e85b9d9562.png,0,9,169598,169598.1~A46.K_9,0,0,169598.1~A46.K_9L.png,169598.1~A46.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.1~A46.K_xL__8ddeff7624.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.1~A46.K_xR__0a1b185b42.png,0,X,169598,169598.1~A46.K_x,0,0,169598.1~A46.K_xL.png,169598.1~A46.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A12.K_10L__d2ea115b52.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A12.K_10R__5c4ba824a2.png,0,10,169598,169598.12~A12.K_10,0,0,169598.12~A12.K_10L.png,169598.12~A12.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.12~A12.K_11L__4f00868067.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.12~A12.K_11R__9b6d7c983b.png,1,11,169598,169598.12~A12.K_11,0,1,169598.12~A12.K_11L.png,169598.12~A12.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A12.K_12L__93bb5abb4e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A12.K_12R__5602853234.png,0,12,169598,169598.12~A12.K_12,0,0,169598.12~A12.K_12L.png,169598.12~A12.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A12.K_13L__da5dee8ecb.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A12.K_13R__35d893eb5e.png,0,13,169598,169598.12~A12.K_13,0,0,169598.12~A12.K_13L.png,169598.12~A12.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A12.K_14L__07dd64f0ec.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A12.K_14R__c70cbd6f6c.png,0,14,169598,169598.12~A12.K_14,0,0,169598.12~A12.K_14L.png,169598.12~A12.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A12.K_15L__f1cdcb1f56.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A12.K_15R__18593fd786.png,0,15,169598,169598.12~A12.K_15,0,0,169598.12~A12.K_15L.png,169598.12~A12.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A12.K_16L__eae67bac88.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A12.K_16R__30d3f10e3c.png,0,16,169598,169598.12~A12.K_16,0,0,169598.12~A12.K_16L.png,169598.12~A12.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A12.K_17L__cd0bbe2944.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A12.K_17R__4de7865cff.png,0,17,169598,169598.12~A12.K_17,0,0,169598.12~A12.K_17L.png,169598.12~A12.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A12.K_18L__60a78e45b4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A12.K_18R__a44ea6e3c2.png,0,18,169598,169598.12~A12.K_18,0,0,169598.12~A12.K_18L.png,169598.12~A12.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A12.K_19L__5646e0c984.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A12.K_19R__a6383f4b64.png,0,19,169598,169598.12~A12.K_19,0,0,169598.12~A12.K_19L.png,169598.12~A12.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A12.K_1L__8bc4462586.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A12.K_1R__adf08f2450.png,0,1,169598,169598.12~A12.K_1,0,0,169598.12~A12.K_1L.png,169598.12~A12.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A12.K_20L__ae8ec484e9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A12.K_20R__af9121f248.png,0,20,169598,169598.12~A12.K_20,0,0,169598.12~A12.K_20L.png,169598.12~A12.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A12.K_21L__ba33e211ce.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A12.K_21R__288fbbd2a4.png,0,21,169598,169598.12~A12.K_21,0,0,169598.12~A12.K_21L.png,169598.12~A12.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A12.K_22L__aed34f46b8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A12.K_22R__57a7327f72.png,0,22,169598,169598.12~A12.K_22,0,0,169598.12~A12.K_22L.png,169598.12~A12.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A12.K_2L__300b98bc09.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A12.K_2R__514add9add.png,0,2,169598,169598.12~A12.K_2,0,0,169598.12~A12.K_2L.png,169598.12~A12.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A12.K_3L__4c0205c8e8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.12~A12.K_3R__cdc7451728.png,0,3,169598,169598.12~A12.K_3,0,0,169598.12~A12.K_3L.png,169598.12~A12.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A12.K_4L__7545309b44.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.12~A12.K_4R__33d9ae7380.png,0,4,169598,169598.12~A12.K_4,0,0,169598.12~A12.K_4L.png,169598.12~A12.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A12.K_5L__e0413e14db.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.12~A12.K_5R__393a1174cd.png,0,5,169598,169598.12~A12.K_5,0,0,169598.12~A12.K_5L.png,169598.12~A12.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A12.K_6L__4f7be04dc7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.12~A12.K_6R__25912fb98b.png,0,6,169598,169598.12~A12.K_6,0,0,169598.12~A12.K_6L.png,169598.12~A12.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A12.K_7L__f5392f5ee2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.12~A12.K_7R__6ae83c2da8.png,0,7,169598,169598.12~A12.K_7,0,0,169598.12~A12.K_7L.png,169598.12~A12.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A12.K_8L__2f1bb4a909.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.12~A12.K_8R__82c7cc9a02.png,0,8,169598,169598.12~A12.K_8,0,0,169598.12~A12.K_8L.png,169598.12~A12.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A12.K_9L__294591eaed.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.12~A12.K_9R__672f11ed3e.png,0,9,169598,169598.12~A12.K_9,0,0,169598.12~A12.K_9L.png,169598.12~A12.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A12.K_xL__22bdee0e87.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.12~A12.K_xR__7041c583ca.png,0,X,169598,169598.12~A12.K_x,0,0,169598.12~A12.K_xL.png,169598.12~A12.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A16.K_10L__a5613bb022.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.12~A16.K_10R__861b0dfb38.png,0,10,169598,169598.12~A16.K_10,0,0,169598.12~A16.K_10L.png,169598.12~A16.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.12~A16.K_11L__1e8786d433.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.12~A16.K_11R__3a8200435d.png,1,11,169598,169598.12~A16.K_11,0,1,169598.12~A16.K_11L.png,169598.12~A16.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A16.K_12L__c707e24078.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.12~A16.K_12R__989a54ea47.png,0,12,169598,169598.12~A16.K_12,0,0,169598.12~A16.K_12L.png,169598.12~A16.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A16.K_13L__111cf41cfd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.12~A16.K_13R__7065ee6451.png,0,13,169598,169598.12~A16.K_13,0,0,169598.12~A16.K_13L.png,169598.12~A16.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A16.K_14L__4b1272795d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.12~A16.K_14R__ef739eee1a.png,0,14,169598,169598.12~A16.K_14,0,0,169598.12~A16.K_14L.png,169598.12~A16.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A16.K_15L__2775db819b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.12~A16.K_15R__5173ad30eb.png,0,15,169598,169598.12~A16.K_15,0,0,169598.12~A16.K_15L.png,169598.12~A16.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A16.K_16L__85eff03ca1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.12~A16.K_16R__e09b2f9a78.png,0,16,169598,169598.12~A16.K_16,0,0,169598.12~A16.K_16L.png,169598.12~A16.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A16.K_17L__bce8ee6317.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.12~A16.K_17R__27dff18017.png,0,17,169598,169598.12~A16.K_17,0,0,169598.12~A16.K_17L.png,169598.12~A16.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A16.K_18L__52a9c5141f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.12~A16.K_18R__9ce5746f06.png,0,18,169598,169598.12~A16.K_18,0,0,169598.12~A16.K_18L.png,169598.12~A16.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A16.K_19L__d6e3ffd7f1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.12~A16.K_19R__91491e6843.png,0,19,169598,169598.12~A16.K_19,0,0,169598.12~A16.K_19L.png,169598.12~A16.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A16.K_1L__44a7ec9567.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.12~A16.K_1R__23e5431f1a.png,0,1,169598,169598.12~A16.K_1,0,0,169598.12~A16.K_1L.png,169598.12~A16.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A16.K_20L__0c0db59396.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.12~A16.K_20R__0bb897e20a.png,0,20,169598,169598.12~A16.K_20,0,0,169598.12~A16.K_20L.png,169598.12~A16.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A16.K_21L__4f359073e8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.12~A16.K_21R__4e03e0ba8b.png,0,21,169598,169598.12~A16.K_21,0,0,169598.12~A16.K_21L.png,169598.12~A16.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A16.K_22L__246e2fb0a1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.12~A16.K_22R__d22ed4f327.png,0,22,169598,169598.12~A16.K_22,0,0,169598.12~A16.K_22L.png,169598.12~A16.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A16.K_2L__c434ff417c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.12~A16.K_2R__87fc000123.png,0,2,169598,169598.12~A16.K_2,0,0,169598.12~A16.K_2L.png,169598.12~A16.K_2R.png,val,,normal
