label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,prototype_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.0014208555221557617,75263,75263.306A.K_1,1,,normal,75263.306A.K_1L.png,75263.306A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,75263||75263.306A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png||1,0.0002609094080980867,0,0,0.00040923516789916883
0,0.0019182562828063965,75263,75263.311A.K_1,1,,normal,75263.311A.K_1L.png,75263.311A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,75263||75263.311A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png||1,6.578365719178692e-05,0,0,0.00040923516789916883
0,0.002035856246948242,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,75263||75263.335A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png||1,0.0001365343778161332,0,0,0.00040923516789916883
0,0.0019716620445251465,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,75263||75263.338A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png||1,6.633996963500977e-05,0,0,0.00040923516789916883
0,0.0019510984420776367,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,75263||75263.344A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png||1,0.00010989109432557598,0,0,0.00040923516789916883
0,0.0020169615745544434,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,75263||75263.345A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png||1,8.088350296020508e-05,0,0,0.00040923516789916883
0,0.0019244551658630371,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,75263||75263.353A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png||1,0.00023146469902712852,0,0,0.00040923516789916883
0,0.0015613436698913574,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,75263||75263.359A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png||1,0.0003358125686645508,0,0,0.00040923516789916883
0,0.002074718475341797,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,75263||75263.366A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png||1,8.984407031675801e-05,0,0,0.00040923516789916883
0,0.001974344253540039,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,75263||75263.369A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png||1,6.608168041566387e-05,0,0,0.00040923516789916883
0,0.0020891427993774414,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,75263||75263.375A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png||1,0.00014619033026974648,0,0,0.00040923516789916883
0,0.002031087875366211,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,75263||75263.376A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png||1,0.00010671218478819355,0,0,0.00040923516789916883
0,0.0019675493240356445,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,75263||75263.378A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png||1,5.8849651395576075e-05,0,0,0.00040923516789916883
0,0.0019131302833557129,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,75263||75263.382A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png||1,0.00015227000403683633,0,0,0.00040923516789916883
0,0.002026855945587158,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,75263||75263.385A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png||1,9.520848834654316e-05,0,0,0.00040923516789916883
0,0.0019046664237976074,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,75263||75263.387A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png||1,6.896257400512695e-05,0,0,0.00040923516789916883
0,0.001984894275665283,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,75263||75263.389A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png||1,6.880363071104512e-05,0,0,0.00040923516789916883
0,0.0017831921577453613,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,75263||75263.394A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png||1,9.785095608094707e-05,0,0,0.00040923516789916883
0,0.0018995404243469238,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,75263||75263.399A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png||1,0.0001068115234375,0,0,0.00040923516789916883
0,0.002044677734375,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,76018||76018.11~A18.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png||1,0.00012411673378665,0,0,0.00040923516789916883
0,0.0016247034072875977,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,76018||76018.12~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png||1,0.00029758611344732344,0,0,0.00040923516789916883
0,0.0022611618041992188,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,76018||76018.13~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png||1,0.00012425582099240273,0,0,0.00040923516789916883
0,0.00209653377532959,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,76018||76018.14~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png||1,0.0001906553952721879,0,0,0.00040923516789916883
0,0.002031385898590088,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,76018||76018.14~A25.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png||1,9.355942165711895e-05,0,0,0.00040923516789916883
0,0.0019311904907226562,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,76018||76018.14~A29.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png||1,6.862481677671894e-05,0,0,0.00040923516789916883
0,0.002065718173980713,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,76018||76018.14~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png||1,0.00012171268463134766,0,0,0.00040923516789916883
0,0.0019725561141967773,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,76018||76018.14~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png||1,9.747346484800801e-05,0,0,0.00040923516789916883
0,0.0021079182624816895,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,76018||76018.14~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png||1,0.00017891328025143594,0,0,0.00040923516789916883
0,0.0019325017929077148,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,76018||76018.14~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png||1,8.048614108702168e-05,0,0,0.00040923516789916883
0,0.001985609531402588,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,76018||76018.1~A34.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png||1,0.00010665258014341816,0,0,0.00040923516789916883
0,0.002078413963317871,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,76018||76018.1~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png||1,0.00011235475540161133,0,0,0.00040923516789916883
0,0.0021282434463500977,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,76018||76018.2~A12.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png||1,0.00023160378623288125,0,0,0.00040923516789916883
0,0.0018288493156433105,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,76018||76018.2~A32.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png||1,0.00012369950127322227,0,0,0.00040923516789916883
0,0.0020810365676879883,76018,76018.3~A26.K_1,1,,normal,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,76018||76018.3~A26.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png||1,0.00011241436004638672,0,0,0.00040923516789916883
0,0.002088487148284912,76018,76018.3~A47.K_1,1,,normal,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,76018||76018.3~A47.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png||1,0.00010848045349121094,0,0,0.00040923516789916883
