left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A43.K_13R.png,0,13,183786,183786.13~A43.K_13,0,0,183786.13~A43.K_13L.png,183786.13~A43.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.1~A38.K_15R.png,0,15,Q251136,Q251136.1~A38.K_15,0,0,Q251136.1~A38.K_15L.png,Q251136.1~A38.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.5~A8.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.5~A8.K_18R.png,0,18,183786,183786.5~A8.K_18,0,0,183786.5~A8.K_18L.png,183786.5~A8.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.14~A16.K_6R.png,0,6,Q251136,Q251136.14~A16.K_6,0,0,Q251136.14~A16.K_6L.png,Q251136.14~A16.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230.14~A21.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230.14~A21.K_8R.png,0,8,Q250230,Q250230.14~A21.K_8,0,0,Q250230.14~A21.K_8L.png,Q250230.14~A21.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/170215.2~A2.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/170215.2~A2.K_xR.png,0,X,170215,170215.2~A2.K_x,0,0,170215.2~A2.K_xL.png,170215.2~A2.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.3~A36.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.3~A36.K_10R.png,0,10,Q251136,Q251136.3~A36.K_10,0,0,Q251136.3~A36.K_10L.png,Q251136.3~A36.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362.1~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362.1~A28.K_5R.png,0,5,Q242362,Q242362.1~A28.K_5,0,0,Q242362.1~A28.K_5L.png,Q242362.1~A28.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.4~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.4~A13.K_1R.png,0,1,Q251136,Q251136.4~A13.K_1,0,0,Q251136.4~A13.K_1L.png,Q251136.4~A13.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250230.4~A35.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250230.4~A35.K_xR.png,0,X,Q250230,Q250230.4~A35.K_x,0,0,Q250230.4~A35.K_xL.png,Q250230.4~A35.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183786.3~A36.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183786.3~A36.K_19R.png,0,19,183786,183786.3~A36.K_19,0,0,183786.3~A36.K_19L.png,183786.3~A36.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183786.3~A36.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183786.3~A36.K_7R.png,0,7,183786,183786.3~A36.K_7,0,0,183786.3~A36.K_7L.png,183786.3~A36.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q251136.1~A12.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q251136.1~A12.K_2R.png,0,2,Q251136,Q251136.1~A12.K_2,0,0,Q251136.1~A12.K_2L.png,Q251136.1~A12.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.4~A12.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.4~A12.K_8R.png,0,8,Q251136,Q251136.4~A12.K_8,0,0,Q251136.4~A12.K_8L.png,Q251136.4~A12.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.4~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.4~A5.K_8R.png,0,8,Q251136,Q251136.4~A5.K_8,0,0,Q251136.4~A5.K_8L.png,Q251136.4~A5.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.2~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.2~A9.K_1R.png,0,1,Q242362,Q242362.2~A9.K_1,0,0,Q242362.2~A9.K_1L.png,Q242362.2~A9.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q251136.4~A2.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q251136.4~A2.K_9R.png,0,9,Q251136,Q251136.4~A2.K_9,0,0,Q251136.4~A2.K_9L.png,Q251136.4~A2.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A5.K_15R.png,0,15,Q251136,Q251136.4~A5.K_15,0,0,Q251136.4~A5.K_15L.png,Q251136.4~A5.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.5~A44.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.5~A44.K_17R.png,0,17,183786,183786.5~A44.K_17,0,0,183786.5~A44.K_17L.png,183786.5~A44.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.13~A5.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.13~A5.K_18R.png,1,18,170215,170215.13~A5.K_18,0,1,170215.13~A5.K_18L.png,170215.13~A5.K_18R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230.1~A20.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250230.1~A20.K_8R.png,0,8,Q250230,Q250230.1~A20.K_8,0,0,Q250230.1~A20.K_8L.png,Q250230.1~A20.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183786.1~A44.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183786.1~A44.K_9R.png,0,9,183786,183786.1~A44.K_9,0,0,183786.1~A44.K_9L.png,183786.1~A44.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362.11~A39.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362.11~A39.K_8R.png,0,8,Q242362,Q242362.11~A39.K_8,0,0,Q242362.11~A39.K_8L.png,Q242362.11~A39.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.2~A33.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.2~A33.K_11R.png,0,11,170215,170215.2~A33.K_11,0,0,170215.2~A33.K_11L.png,170215.2~A33.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.5~A6.K_6R.png,0,6,Q250230,Q250230.5~A6.K_6,0,0,Q250230.5~A6.K_6L.png,Q250230.5~A6.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.3~A26.K_14R.png,0,14,Q251136,Q251136.3~A26.K_14,0,0,Q251136.3~A26.K_14L.png,Q251136.3~A26.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/170215.12~A33.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/170215.12~A33.K_20R.png,0,20,170215,170215.12~A33.K_20,0,0,170215.12~A33.K_20L.png,170215.12~A33.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230.15~A8.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250230.15~A8.K_11R.png,0,11,Q250230,Q250230.15~A8.K_11,0,0,Q250230.15~A8.K_11L.png,Q250230.15~A8.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.12~A12.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.12~A12.K_xR.png,0,X,183786,183786.12~A12.K_x,0,0,183786.12~A12.K_xL.png,183786.12~A12.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.3~A36.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.3~A36.K_17R.png,0,17,183786,183786.3~A36.K_17,0,0,183786.3~A36.K_17L.png,183786.3~A36.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/170215.12~A7.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/170215.12~A7.K_9R.png,0,9,170215,170215.12~A7.K_9,0,0,170215.12~A7.K_9L.png,170215.12~A7.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.13~A15.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.13~A15.K_8R.png,0,8,185618,185618.13~A15.K_8,0,0,185618.13~A15.K_8L.png,185618.13~A15.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230.5~A5.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250230.5~A5.K_3R.png,0,3,Q250230,Q250230.5~A5.K_3,0,0,Q250230.5~A5.K_3L.png,Q250230.5~A5.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.12~A25.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.12~A25.K_22R.png,0,22,Q242362,Q242362.12~A25.K_22,0,0,Q242362.12~A25.K_22L.png,Q242362.12~A25.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.5~A42.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250230.5~A42.K_5R.png,0,5,Q250230,Q250230.5~A42.K_5,0,0,Q250230.5~A42.K_5L.png,Q250230.5~A42.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.3~A37.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.3~A37.K_12R.png,0,12,183786,183786.3~A37.K_12,0,0,183786.3~A37.K_12L.png,183786.3~A37.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.3~A37.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.3~A37.K_xR.png,0,X,183786,183786.3~A37.K_x,0,0,183786.3~A37.K_xL.png,183786.3~A37.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183786.14~A39.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183786.14~A39.K_19R.png,0,19,183786,183786.14~A39.K_19,0,0,183786.14~A39.K_19L.png,183786.14~A39.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.2~A36.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.2~A36.K_8R.png,0,8,185618,185618.2~A36.K_8,0,0,185618.2~A36.K_8L.png,185618.2~A36.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.13~A34.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.13~A34.K_12R.png,0,12,183786,183786.13~A34.K_12,0,0,183786.13~A34.K_12L.png,183786.13~A34.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.15~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.15~A8.K_15R.png,0,15,Q250230,Q250230.15~A8.K_15,0,0,Q250230.15~A8.K_15L.png,Q250230.15~A8.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/170215.12~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/170215.12~A24.K_4R.png,0,4,170215,170215.12~A24.K_4,0,0,170215.12~A24.K_4L.png,170215.12~A24.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362.1~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362.1~A4.K_4R.png,0,4,Q242362,Q242362.1~A4.K_4,0,0,Q242362.1~A4.K_4L.png,Q242362.1~A4.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.4~A13.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.4~A13.K_18R.png,0,18,Q251136,Q251136.4~A13.K_18,0,0,Q251136.4~A13.K_18L.png,Q251136.4~A13.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.3~A36.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.3~A36.K_19R.png,0,19,Q251136,Q251136.3~A36.K_19,0,0,Q251136.3~A36.K_19L.png,Q251136.3~A36.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362.2~A7.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362.2~A7.K_14R.png,0,14,Q242362,Q242362.2~A7.K_14,0,0,Q242362.2~A7.K_14L.png,Q242362.2~A7.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362.1~A4.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362.1~A4.K_3R.png,0,3,Q242362,Q242362.1~A4.K_3,0,0,Q242362.1~A4.K_3L.png,Q242362.1~A4.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/170215.12~A6.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/170215.12~A6.K_12R.png,0,12,170215,170215.12~A6.K_12,0,0,170215.12~A6.K_12L.png,170215.12~A6.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/170215.2~A33.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/170215.2~A33.K_3R.png,0,3,170215,170215.2~A33.K_3,0,0,170215.2~A33.K_3L.png,170215.2~A33.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.14~A18.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.14~A18.K_19R.png,0,19,Q251136,Q251136.14~A18.K_19,0,0,Q251136.14~A18.K_19L.png,Q251136.14~A18.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q251136.2~A36.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q251136.2~A36.K_20R.png,0,20,Q251136,Q251136.2~A36.K_20,0,0,Q251136.2~A36.K_20L.png,Q251136.2~A36.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.4~A22.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.4~A22.K_5R.png,0,5,185618,185618.4~A22.K_5,0,0,185618.4~A22.K_5L.png,185618.4~A22.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/170215.3~A41.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/170215.3~A41.K_5R.png,0,5,170215,170215.3~A41.K_5,0,0,170215.3~A41.K_5L.png,170215.3~A41.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/170215.3~A33.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/170215.3~A33.K_2R.png,0,2,170215,170215.3~A33.K_2,0,0,170215.3~A33.K_2L.png,170215.3~A33.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.4~A49.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.4~A49.K_12R.png,0,12,183786,183786.4~A49.K_12,0,0,183786.4~A49.K_12L.png,183786.4~A49.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.1~A9.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.1~A9.K_18R.png,1,18,170215,170215.1~A9.K_18,0,1,170215.1~A9.K_18L.png,170215.1~A9.K_18R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q251136.3~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q251136.3~A41.K_16R.png,0,16,Q251136,Q251136.3~A41.K_16,0,0,Q251136.3~A41.K_16L.png,Q251136.3~A41.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.1~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.1~A28.K_1R.png,0,1,Q242362,Q242362.1~A28.K_1,0,0,Q242362.1~A28.K_1L.png,Q242362.1~A28.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A36.K_15R.png,0,15,Q251136,Q251136.4~A36.K_15,0,0,Q251136.4~A36.K_15L.png,Q251136.4~A36.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362.2~A7.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362.2~A7.K_12R.png,0,12,Q242362,Q242362.2~A7.K_12,0,0,Q242362.2~A7.K_12L.png,Q242362.2~A7.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.3~A36.K_6R.png,0,6,Q251136,Q251136.3~A36.K_6,0,0,Q251136.3~A36.K_6L.png,Q251136.3~A36.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A36.K_6R.png,0,6,170215,170215.13~A36.K_6,0,0,170215.13~A36.K_6L.png,170215.13~A36.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.3~A41.K_1R.png,0,1,Q251136,Q251136.3~A41.K_1,0,0,Q251136.3~A41.K_1L.png,Q251136.3~A41.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.12~A19.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.12~A19.K_14R.png,0,14,185618,185618.12~A19.K_14,0,0,185618.12~A19.K_14L.png,185618.12~A19.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.5~A31.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.5~A31.K_xR.png,0,X,183786,183786.5~A31.K_x,0,0,183786.5~A31.K_xL.png,183786.5~A31.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q251136.14~A39.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q251136.14~A39.K_4R.png,0,4,Q251136,Q251136.14~A39.K_4,0,0,Q251136.14~A39.K_4L.png,Q251136.14~A39.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185618.3~A20.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185618.3~A20.K_13R.png,0,13,185618,185618.3~A20.K_13,0,0,185618.3~A20.K_13L.png,185618.3~A20.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230.5~A42.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230.5~A42.K_17R.png,0,17,Q250230,Q250230.5~A42.K_17,0,0,Q250230.5~A42.K_17L.png,Q250230.5~A42.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.12~A49.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.12~A49.K_11R.png,0,11,170215,170215.12~A49.K_11,0,0,170215.12~A49.K_11L.png,170215.12~A49.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A14.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.2~A14.K_22R.png,0,22,Q242362,Q242362.2~A14.K_22,0,0,Q242362.2~A14.K_22L.png,Q242362.2~A14.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362.1~A9.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362.1~A9.K_19R.png,0,19,Q242362,Q242362.1~A9.K_19,0,0,Q242362.1~A9.K_19L.png,Q242362.1~A9.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183786.12~A15.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183786.12~A15.K_21R.png,0,21,183786,183786.12~A15.K_21,0,0,183786.12~A15.K_21L.png,183786.12~A15.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.1~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/170215.1~A9.K_13R.png,0,13,170215,170215.1~A9.K_13,0,0,170215.1~A9.K_13L.png,170215.1~A9.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.2~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.2~A4.K_11R.png,0,11,170215,170215.2~A4.K_11,0,0,170215.2~A4.K_11L.png,170215.2~A4.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183786.12~A34.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183786.12~A34.K_21R.png,0,21,183786,183786.12~A34.K_21,0,0,183786.12~A34.K_21L.png,183786.12~A34.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q251136.2~A20.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q251136.2~A20.K_22R.png,0,22,Q251136,Q251136.2~A20.K_22,0,0,Q251136.2~A20.K_22L.png,Q251136.2~A20.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q251136.2~A36.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q251136.2~A36.K_9R.png,0,9,Q251136,Q251136.2~A36.K_9,0,0,Q251136.2~A36.K_9L.png,Q251136.2~A36.K_9R.png,normal
