left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.11~A20.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.11~A20.K_12R.png,0,12,165070,165070.11~A20.K_12,0,0,165070.11~A20.K_12L.png,165070.11~A20.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.1~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.1~A14.K_10R.png,0,10,Q242664,Q242664.1~A14.K_10,0,0,Q242664.1~A14.K_10L.png,Q242664.1~A14.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.13~A43.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.13~A43.K_16R.png,0,16,184793,184793.13~A43.K_16,0,0,184793.13~A43.K_16L.png,184793.13~A43.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.12~A22.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.12~A22.K_14R.png,0,14,Q242664,Q242664.12~A22.K_14,0,0,Q242664.12~A22.K_14L.png,Q242664.12~A22.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.344A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.344A.K_9R.png,0,9,75263,75263.344A.K_9,0,0,75263.344A.K_9L.png,75263.344A.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.2~A31.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.2~A31.K_4R.png,0,4,165070,165070.2~A31.K_4,0,0,165070.2~A31.K_4L.png,165070.2~A31.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.3~A49.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.3~A49.K_18R.png,0,18,76018,76018.3~A49.K_18,0,0,76018.3~A49.K_18L.png,76018.3~A49.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.11~A30.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.11~A30.K_12R.png,0,12,165070,165070.11~A30.K_12,0,0,165070.11~A30.K_12L.png,165070.11~A30.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.12~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.12~A36.K_2R.png,0,2,76018,76018.12~A36.K_2,0,0,76018.12~A36.K_2L.png,76018.12~A36.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.12~A16.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.12~A16.K_4R.png,0,4,Q242664,Q242664.12~A16.K_4,0,0,Q242664.12~A16.K_4L.png,Q242664.12~A16.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/184793.14~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/184793.14~A33.K_15R.png,0,15,184793,184793.14~A33.K_15,0,0,184793.14~A33.K_15L.png,184793.14~A33.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.11~A20.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.11~A20.K_7R.png,0,7,165070,165070.11~A20.K_7,0,0,165070.11~A20.K_7L.png,165070.11~A20.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/184793.11~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/184793.11~A18.K_5R.png,0,5,184793,184793.11~A18.K_5,0,0,184793.11~A18.K_5L.png,184793.11~A18.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.1~A9.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.1~A9.K_4R.png,0,4,165070,165070.1~A9.K_4,0,0,165070.1~A9.K_4L.png,165070.1~A9.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A49.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.3~A49.K_20R.png,0,20,76018,76018.3~A49.K_20,0,0,76018.3~A49.K_20L.png,76018.3~A49.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A42.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.13~A42.K_22R.png,0,22,Q242664,Q242664.13~A42.K_22,0,0,Q242664.13~A42.K_22L.png,Q242664.13~A42.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.3~A8.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.3~A8.K_4R.png,0,4,184793,184793.3~A8.K_4,0,0,184793.3~A8.K_4L.png,184793.3~A8.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183214.14~A17.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183214.14~A17.K_17R.png,0,17,183214,183214.14~A17.K_17,0,0,183214.14~A17.K_17L.png,183214.14~A17.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.12~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.12~A1.K_14R.png,1,14,183214,183214.12~A1.K_14,0,1,183214.12~A1.K_14L.png,183214.12~A1.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.091A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.091A.K_16R.png,0,16,75263,75263.091A.K_16,0,0,75263.091A.K_16L.png,75263.091A.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/165070.12~A41.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/165070.12~A41.K_21R.png,0,21,165070,165070.12~A41.K_21,0,0,165070.12~A41.K_21L.png,165070.12~A41.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664.12~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664.12~A29.K_1R.png,0,1,Q242664,Q242664.12~A29.K_1,0,0,Q242664.12~A29.K_1L.png,Q242664.12~A29.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.13~A41.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.13~A41.K_2R.png,0,2,76018,76018.13~A41.K_2,0,0,76018.13~A41.K_2L.png,76018.13~A41.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A14.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.4~A14.K_21R.png,0,21,Q242664,Q242664.4~A14.K_21,0,0,Q242664.4~A14.K_21L.png,Q242664.4~A14.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.12~A8.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.12~A8.K_2R.png,0,2,183214,183214.12~A8.K_2,0,0,183214.12~A8.K_2L.png,183214.12~A8.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.13~A24.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.13~A24.K_9R.png,0,9,165070,165070.13~A24.K_9,0,0,165070.13~A24.K_9L.png,165070.13~A24.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.4~A34.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.4~A34.K_11R.png,0,11,Q242664,Q242664.4~A34.K_11,0,0,Q242664.4~A34.K_11L.png,Q242664.4~A34.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.2~A12.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.2~A12.K_9R.png,1,9,76018,76018.2~A12.K_9,0,1,76018.2~A12.K_9L.png,76018.2~A12.K_9R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.14~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.14~A47.K_2R.png,0,2,Q242664,Q242664.14~A47.K_2,0,0,Q242664.14~A47.K_2L.png,Q242664.14~A47.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.019A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.019A.K_13R.png,0,13,75263,75263.019A.K_13,0,0,75263.019A.K_13L.png,75263.019A.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.3~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.3~A15.K_2R.png,0,2,165070,165070.3~A15.K_2,0,0,165070.3~A15.K_2L.png,165070.3~A15.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.14~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.14~A4.K_16R.png,0,16,184793,184793.14~A4.K_16,0,0,184793.14~A4.K_16L.png,184793.14~A4.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184793.1~A26.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184793.1~A26.K_12R.png,0,12,184793,184793.1~A26.K_12,0,0,184793.1~A26.K_12L.png,184793.1~A26.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.2~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.2~A30.K_10R.png,0,10,Q242664,Q242664.2~A30.K_10,0,0,Q242664.2~A30.K_10L.png,Q242664.2~A30.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/184793.12~A12.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/184793.12~A12.K_18R.png,0,18,184793,184793.12~A12.K_18,0,0,184793.12~A12.K_18L.png,184793.12~A12.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.3~A48.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.3~A48.K_9R.png,0,9,Q242664,Q242664.3~A48.K_9,0,0,Q242664.3~A48.K_9L.png,Q242664.3~A48.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.2~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/M182418.2~A2.K_6R.png,0,6,M182418,M182418.2~A2.K_6,0,0,M182418.2~A2.K_6L.png,M182418.2~A2.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.4~A22.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.4~A22.K_11R.png,0,11,183214,183214.4~A22.K_11,0,0,183214.4~A22.K_11L.png,183214.4~A22.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A40.K_6R.png,0,6,165070,165070.13~A40.K_6,0,0,165070.13~A40.K_6L.png,165070.13~A40.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.12~A24.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.12~A24.K_5R.png,0,5,Q242664,Q242664.12~A24.K_5,0,0,Q242664.12~A24.K_5L.png,Q242664.12~A24.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.2~A10.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.2~A10.K_9R.png,0,9,Q242664,Q242664.2~A10.K_9,0,0,Q242664.2~A10.K_9L.png,Q242664.2~A10.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A26.K_2R.png,0,2,184793,184793.14~A26.K_2,0,0,184793.14~A26.K_2L.png,184793.14~A26.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.3~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.3~A28.K_16R.png,0,16,183214,183214.3~A28.K_16,0,0,183214.3~A28.K_16L.png,183214.3~A28.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A3.K_16R.png,0,16,165070,165070.13~A3.K_16,0,0,165070.13~A3.K_16L.png,165070.13~A3.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.13~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.13~A50.K_5R.png,0,5,Q242664,Q242664.13~A50.K_5,0,0,Q242664.13~A50.K_5L.png,Q242664.13~A50.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A49.K_6R.png,0,6,Q242664,Q242664.4~A49.K_6,0,0,Q242664.4~A49.K_6L.png,Q242664.4~A49.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.13~A6.K_1R.png,0,1,183214,183214.13~A6.K_1,0,0,183214.13~A6.K_1L.png,183214.13~A6.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/165070.12~A21.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/165070.12~A21.K_22R.png,0,22,165070,165070.12~A21.K_22,0,0,165070.12~A21.K_22L.png,165070.12~A21.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.12~A8.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.12~A8.K_17R.png,0,17,Q242664,Q242664.12~A8.K_17,0,0,Q242664.12~A8.K_17L.png,Q242664.12~A8.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.12~A34.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.12~A34.K_9R.png,0,9,Q242664,Q242664.12~A34.K_9,0,0,Q242664.12~A34.K_9L.png,Q242664.12~A34.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.287A.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.287A.K_4R.png,0,4,75263,75263.287A.K_4,0,0,75263.287A.K_4L.png,75263.287A.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.13~A36.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.13~A36.K_9R.png,0,9,165070,165070.13~A36.K_9,0,0,165070.13~A36.K_9L.png,165070.13~A36.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.294A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.294A.K_14R.png,0,14,75263,75263.294A.K_14,0,0,75263.294A.K_14L.png,75263.294A.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.4~A14.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.4~A14.K_9R.png,0,9,Q242664,Q242664.4~A14.K_9,0,0,Q242664.4~A14.K_9L.png,Q242664.4~A14.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.2~A6.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.2~A6.K_21R.png,0,21,183214,183214.2~A6.K_21,0,0,183214.2~A6.K_21L.png,183214.2~A6.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.281A.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.281A.K_3R.png,0,3,75263,75263.281A.K_3,0,0,75263.281A.K_3L.png,75263.281A.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/184793.12~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/184793.12~A42.K_13R.png,0,13,184793,184793.12~A42.K_13,0,0,184793.12~A42.K_13L.png,184793.12~A42.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.389A.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.389A.K_8R.png,0,8,75263,75263.389A.K_8,0,0,75263.389A.K_8L.png,75263.389A.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183214.2~A25.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183214.2~A25.K_9R.png,0,9,183214,183214.2~A25.K_9,0,0,183214.2~A25.K_9L.png,183214.2~A25.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.281A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.281A.K_14R.png,0,14,75263,75263.281A.K_14,0,0,75263.281A.K_14L.png,75263.281A.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1R.png,0,1,165070,165070.12~A21.K_1,0,0,165070.12~A21.K_1L.png,165070.12~A21.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184793.12~A38.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184793.12~A38.K_14R.png,0,14,184793,184793.12~A38.K_14,0,0,184793.12~A38.K_14L.png,184793.12~A38.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.13~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.13~A32.K_10R.png,0,10,Q242664,Q242664.13~A32.K_10,0,0,Q242664.13~A32.K_10L.png,Q242664.13~A32.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A16.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.12~A16.K_11R.png,0,11,Q242664,Q242664.12~A16.K_11,0,0,Q242664.12~A16.K_11L.png,Q242664.12~A16.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.11~A18.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.11~A18.K_2R.png,0,2,184793,184793.11~A18.K_2,0,0,184793.11~A18.K_2L.png,184793.11~A18.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/165070.13~A27.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/165070.13~A27.K_22R.png,0,22,165070,165070.13~A27.K_22,0,0,165070.13~A27.K_22L.png,165070.13~A27.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.4~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.4~A26.K_2R.png,0,2,183214,183214.4~A26.K_2,0,0,183214.4~A26.K_2L.png,183214.4~A26.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/165070.13~A9.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/165070.13~A9.K_17R.png,0,17,165070,165070.13~A9.K_17,0,0,165070.13~A9.K_17L.png,165070.13~A9.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.14~A36.K_16R.png,0,16,76018,76018.14~A36.K_16,0,0,76018.14~A36.K_16L.png,76018.14~A36.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.12~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.12~A5.K_5R.png,0,5,165070,165070.12~A5.K_5,0,0,165070.12~A5.K_5L.png,165070.12~A5.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.3~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.3~A12.K_14R.png,1,14,183214,183214.3~A12.K_14,0,1,183214.3~A12.K_14L.png,183214.3~A12.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.3~A48.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.3~A48.K_14R.png,0,14,Q242664,Q242664.3~A48.K_14,0,0,Q242664.3~A48.K_14L.png,Q242664.3~A48.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.12~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.12~A27.K_6R.png,0,6,184793,184793.12~A27.K_6,0,0,184793.12~A27.K_6L.png,184793.12~A27.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A8.K_15R.png,0,15,183214,183214.4~A8.K_15,0,0,183214.4~A8.K_15L.png,183214.4~A8.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.2~A2.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.2~A2.K_9R.png,0,9,M182418,M182418.2~A2.K_9,0,0,M182418.2~A2.K_9L.png,M182418.2~A2.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.306A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.306A.K_22R.png,0,22,75263,75263.306A.K_22,0,0,75263.306A.K_22L.png,75263.306A.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.13~A3.K_15R.png,0,15,165070,165070.13~A3.K_15,0,0,165070.13~A3.K_15L.png,165070.13~A3.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/165070.3~A15.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/165070.3~A15.K_18R.png,0,18,165070,165070.3~A15.K_18,0,0,165070.3~A15.K_18L.png,165070.3~A15.K_18R.png,normal
