label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0018767118453979,165070,165070.13~A9.K_1,1,,normal,165070.13~A9.K_1L.png,165070.13~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png,1,2.909442147723207,,0.0018767118453979,0.0018767118453979,chromosome
0,0.0021295547485351,165070,165070.1~A9.K_1,1,,normal,165070.1~A9.K_1L.png,165070.1~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1R.png,1,3.4580613802941893,,0.0021295547485351,0.0021295547485351,chromosome
0,0.0014721751213073,165070,165070.2~A31.K_1,1,,normal,165070.2~A31.K_1L.png,165070.2~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1R.png,1,2.0316772416743487,,0.0014721751213073,0.0014721751213073,chromosome
0,0.0019386410713195,165070,165070.3~A15.K_1,1,,normal,165070.3~A15.K_1L.png,165070.3~A15.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png,1,3.0438163539092637,,0.0019386410713195,0.0019386410713195,chromosome
0,0.0020422935485839,165070,165070.3~A2.K_1,1,,normal,165070.3~A2.K_1L.png,165070.3~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1R.png,1,3.268721786592181,,0.0020422935485839,0.0020422935485839,chromosome
0,0.0016835927963256,165070,165070.3~A30.K_1,1,,normal,165070.3~A30.K_1L.png,165070.3~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1R.png,1,2.490411899366304,,0.0016835927963256,0.0016835927963256,chromosome
0,0.0017977952957153,165070,165070.3~A35.K_1,1,,normal,165070.3~A35.K_1L.png,165070.3~A35.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1R.png,1,2.7382087993205717,,0.0017977952957153,0.0017977952957153,chromosome
0,0.0018804669380187,165070,165070.3~A43.K_1,1,,normal,165070.3~A43.K_1L.png,165070.3~A43.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1R.png,1,2.9175899581079245,,0.0018804669380187,0.0018804669380187,chromosome
0,0.0021120309829711,170215,170215.12~A1.K_1,1,,normal,170215.12~A1.K_1L.png,170215.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1R.png,1,3.173758370006214,,0.0021120309829711,0.0021120309829711,chromosome
0,0.0016335248947143,170215,170215.12~A24.K_1,1,,normal,170215.12~A24.K_1L.png,170215.12~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png,1,2.174890862737364,,0.0016335248947143,0.0016335248947143,chromosome
0,0.0019067525863647,170215,170215.12~A31.K_1,1,,normal,170215.12~A31.K_1L.png,170215.12~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png,1,2.7452457024633743,,0.0019067525863647,0.0019067525863647,chromosome
0,0.0020368695259094,170215,170215.12~A33.K_1,1,,normal,170215.12~A33.K_1L.png,170215.12~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png,1,3.016861019898339,,0.0020368695259094,0.0020368695259094,chromosome
0,0.0018063783645629,170215,170215.12~A44.K_1,1,,normal,170215.12~A44.K_1L.png,170215.12~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png,1,2.53571744109806,,0.0018063783645629,0.0018063783645629,chromosome
0,0.0018088817596435,170215,170215.12~A47.K_1,1,,normal,170215.12~A47.K_1L.png,170215.12~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png,1,2.540943205336387,,0.0018088817596435,0.0018088817596435,chromosome
0,0.0019344687461853,170215,170215.12~A48.K_1,1,,normal,170215.12~A48.K_1L.png,170215.12~A48.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1R.png,1,2.803102377959141,,0.0019344687461853,0.0019344687461853,chromosome
0,0.0019965767860412,170215,170215.12~A49.K_1,1,,normal,170215.12~A49.K_1L.png,170215.12~A49.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1R.png,1,2.9327511002528803,,0.0019965767860412,0.0019965767860412,chromosome
0,0.0018181800842285,170215,170215.12~A6.K_1,1,,normal,170215.12~A6.K_1L.png,170215.12~A6.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1R.png,1,2.560353186793032,,0.0018181800842285,0.0018181800842285,chromosome
0,0.0020538568496704,170215,170215.12~A7.K_1,1,,normal,170215.12~A7.K_1L.png,170215.12~A7.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1R.png,1,3.052321562944132,,0.0020538568496704,0.0020538568496704,chromosome
0,0.0018403530120849,170215,170215.13~A21.K_1,1,,normal,170215.13~A21.K_1L.png,170215.13~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1R.png,1,2.606638527189645,,0.0018403530120849,0.0018403530120849,chromosome
0,0.0018664002418518,170215,170215.13~A36.K_1,1,,normal,170215.13~A36.K_1L.png,170215.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1R.png,1,2.66101135985986,,0.0018664002418518,0.0018664002418518,chromosome
0,0.0020696520805358,170215,170215.13~A44.K_1,1,,normal,170215.13~A44.K_1L.png,170215.13~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1R.png,1,3.085293646828816,,0.0020696520805358,0.0020696520805358,chromosome
0,0.002065896987915,170215,170215.13~A47.K_1,1,,normal,170215.13~A47.K_1L.png,170215.13~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1R.png,1,3.077455000471325,,0.002065896987915,0.002065896987915,chromosome
0,0.0019506216049194,170215,170215.13~A5.K_1,1,,normal,170215.13~A5.K_1L.png,170215.13~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1R.png,1,2.8368209995921574,,0.0019506216049194,0.0019506216049194,chromosome
0,0.0022099614143371,170215,170215.1~A9.K_1,1,,normal,170215.1~A9.K_1L.png,170215.1~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1R.png,1,3.378185290091257,,0.0022099614143371,0.0022099614143371,chromosome
0,0.0018104910850524,170215,170215.2~A19.K_1,1,,normal,170215.2~A19.K_1L.png,170215.2~A19.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1R.png,1,2.5443026252038834,,0.0018104910850524,0.0018104910850524,chromosome
0,0.0020442008972167,170215,170215.2~A2.K_1,1,,normal,170215.2~A2.K_1L.png,170215.2~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1R.png,1,3.032165043739155,,0.0020442008972167,0.0020442008972167,chromosome
0,0.001913845539093,170215,170215.2~A23.K_1,1,,normal,170215.2~A23.K_1L.png,170215.2~A23.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1R.png,1,2.7600520344719683,,0.001913845539093,0.001913845539093,chromosome
0,0.0018658638000488,170215,170215.2~A33.K_1,1,,normal,170215.2~A33.K_1L.png,170215.2~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1R.png,1,2.6598915532373613,,0.0018658638000488,0.0018658638000488,chromosome
0,0.0018200874328613,170215,170215.2~A4.K_1,1,,normal,170215.2~A4.K_1L.png,170215.2~A4.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1R.png,1,2.5643347214508045,,0.0018200874328613,0.0018200874328613,chromosome
0,0.0022569894790649,170215,170215.3~A32.K_1,1,,normal,170215.3~A32.K_1L.png,170215.3~A32.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1R.png,1,3.476355003996977,,0.0022569894790649,0.0022569894790649,chromosome
0,0.0019378662109375,170215,170215.3~A33.K_1,1,,normal,170215.3~A33.K_1L.png,170215.3~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1R.png,1,2.8101944865682995,,0.0019378662109375,0.0019378662109375,chromosome
0,0.0019432306289672,170215,170215.3~A38.K_1,1,,normal,170215.3~A38.K_1L.png,170215.3~A38.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1R.png,1,2.8213925527932866,,0.0019432306289672,0.0019432306289672,chromosome
0,0.0020993947982788,170215,170215.3~A41.K_1,1,,normal,170215.3~A41.K_1L.png,170215.3~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1R.png,1,3.1473807028984666,,0.0020993947982788,0.0020993947982788,chromosome
0,0.0013433694839477,170215,170215.3~A47.K_1,1,,normal,170215.3~A47.K_1L.png,170215.3~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1R.png,0,1.569199902923617,,0.0013433694839477,0.0013433694839477,chromosome
0,0.0019388198852539,179083,179083.12~A20.K_1,1,,normal,179083.12~A20.K_1L.png,179083.12~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1R.png,1,3.4987720926548227,,0.0019388198852539,0.0019388198852539,chromosome
0,0.0018437504768371,179083,179083.12~A37.K_1,1,,normal,179083.12~A37.K_1L.png,179083.12~A37.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1R.png,1,3.26748772549428,,0.0018437504768371,0.0018437504768371,chromosome
0,0.0020086765289306,179083,179083.12~A39.K_1,1,,normal,179083.12~A39.K_1L.png,179083.12~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1R.png,1,3.668718975609153,,0.0020086765289306,0.0020086765289306,chromosome
0,0.0019863247871398,179083,179083.12~A47.K_1,1,,normal,179083.12~A47.K_1L.png,179083.12~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1R.png,1,3.6143417732986807,,0.0019863247871398,0.0019863247871398,chromosome
0,0.0019519925117492,179083,179083.12~A9.K_1,1,,normal,179083.12~A9.K_1L.png,179083.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1R.png,1,3.5308183905497947,,0.0019519925117492,0.0019519925117492,chromosome
0,0.0020934343338012,179083,179083.13~A11.K_1,1,,normal,179083.13~A11.K_1L.png,179083.13~A11.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1R.png,1,3.874917326770465,,0.0020934343338012,0.0020934343338012,chromosome
0,0.0021979808807373,179083,179083.13~A13.K_1,1,,normal,179083.13~A13.K_1L.png,179083.13~A13.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1R.png,1,4.129257627710649,,0.0021979808807373,0.0021979808807373,chromosome
0,0.0017008781433105,179083,179083.13~A14.K_1,1,,normal,179083.13~A14.K_1L.png,179083.13~A14.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1R.png,1,2.919908648325739,,0.0017008781433105,0.0017008781433105,chromosome
0,0.0020537376403808,179083,179083.13~A2.K_1,1,,normal,179083.13~A2.K_1L.png,179083.13~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1R.png,1,3.7783434154670656,,0.0020537376403808,0.0020537376403808,chromosome
0,0.0017908811569213,179083,179083.13~A22.K_1,1,,normal,179083.13~A22.K_1L.png,179083.13~A22.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1R.png,1,3.138867516295908,,0.0017908811569213,0.0017908811569213,chromosome
0,0.0019754767417907,179083,179083.13~A26.K_1,1,,normal,179083.13~A26.K_1L.png,179083.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1R.png,1,3.587950704443998,,0.0019754767417907,0.0019754767417907,chromosome
0,0.0020756125450134,179083,179083.13~A34.K_1,1,,normal,179083.13~A34.K_1L.png,179083.13~A34.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1R.png,1,3.831560570794915,,0.0020756125450134,0.0020756125450134,chromosome
0,0.0019212961196899,179083,179083.13~A39.K_1,1,,normal,179083.13~A39.K_1L.png,179083.13~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1R.png,1,3.4561403660434125,,0.0019212961196899,0.0019212961196899,chromosome
0,0.0020579099655151,179083,179083.14~A14.K_1,1,,normal,179083.14~A14.K_1L.png,179083.14~A14.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1R.png,1,3.7884938265650208,,0.0020579099655151,0.0020579099655151,chromosome
0,0.0018582940101623,179083,179083.14~A18.K_1,1,,normal,179083.14~A18.K_1L.png,179083.14~A18.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1R.png,1,3.302869158464293,,0.0018582940101623,0.0018582940101623,chromosome
0,0.0021111965179443,179083,179083.14~A2.K_1,1,,normal,179083.14~A2.K_1L.png,179083.14~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1R.png,1,3.9181290768731873,,0.0021111965179443,0.0021111965179443,chromosome
0,0.0019108057022094,179083,179083.14~A27.K_1,1,,normal,179083.14~A27.K_1L.png,179083.14~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1R.png,1,3.4306193324256973,,0.0019108057022094,0.0019108057022094,chromosome
0,0.0020654201507568,179083,179083.14~A28.K_1,1,,normal,179083.14~A28.K_1L.png,179083.14~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1R.png,1,3.806764566541339,,0.0020654201507568,0.0020654201507568,chromosome
0,0.0018574595451354,179083,179083.14~A39.K_1,1,,normal,179083.14~A39.K_1L.png,179083.14~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1R.png,1,3.3008390762447024,,0.0018574595451354,0.0018574595451354,chromosome
0,0.0017685890197753,179083,179083.14~A44.K_1,1,,normal,179083.14~A44.K_1L.png,179083.14~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1R.png,1,3.0846353198582634,,0.0017685890197753,0.0017685890197753,chromosome
0,0.0020849704742431,179083,179083.14~A7.K_1,1,,normal,179083.14~A7.K_1L.png,179083.14~A7.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A7.K_1R.png,1,3.8543264928288994,,0.0020849704742431,0.0020849704742431,chromosome
