label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,3.647804260253906e-05,165070,165070.13~A26.K_1,1,,normal,165070.13~A26.K_1L.png,165070.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A26.K_1R.png,0,-0.0217883145686957,,3.647804260253906e-05,0.4928131416837782,chromosome
0,4.142522811889648e-05,165070,165070.13~A27.K_1,1,,normal,165070.13~A27.K_1L.png,165070.13~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png,0,0.2300848317405949,,4.142522811889648e-05,0.7782340862422998,chromosome
0,2.6702880859375e-05,165070,165070.13~A28.K_1,1,,normal,165070.13~A28.K_1L.png,165070.13~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png,0,-0.5194653747460894,,2.6702880859375e-05,0.06981519507186858,chromosome
0,4.351139068603516e-05,165070,165070.13~A3.K_1,1,,normal,165070.13~A3.K_1L.png,165070.13~A3.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png,0,0.3362963994613802,,4.351139068603516e-05,0.8562628336755647,chromosome
0,2.9087066650390625e-05,165070,165070.13~A36.K_1,1,,normal,165070.13~A36.K_1L.png,165070.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png,0,-0.3980807259223348,,2.9087066650390625e-05,0.11909650924024641,chromosome
0,3.254413604736328e-05,165070,165070.13~A40.K_1,1,,normal,165070.13~A40.K_1L.png,165070.13~A40.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png,0,-0.2220729851278907,,3.254413604736328e-05,0.26283367556468173,chromosome
0,2.050399780273437e-05,165070,165070.13~A9.K_1,1,,normal,165070.13~A9.K_1L.png,165070.13~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png,0,-0.8350654616878512,,2.050399780273437e-05,0.006160164271047228,chromosome
0,3.230571746826172e-05,165070,165070.1~A9.K_1,1,,normal,165070.1~A9.K_1L.png,165070.1~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1R.png,0,-0.2342114500102662,,3.230571746826172e-05,0.2546201232032854,chromosome
0,4.5418739318847656e-05,165070,165070.2~A31.K_1,1,,normal,165070.2~A31.K_1L.png,165070.2~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1R.png,0,0.4334041185203838,,4.5418739318847656e-05,0.9137577002053389,chromosome
0,3.1888484954833984e-05,165070,165070.3~A15.K_1,1,,normal,165070.3~A15.K_1L.png,165070.3~A15.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png,0,-0.2554537635544233,,3.1888484954833984e-05,0.22792607802874743,chromosome
0,3.0875205993652344e-05,165070,165070.3~A2.K_1,1,,normal,165070.3~A2.K_1L.png,165070.3~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1R.png,0,-0.3070422393045189,,3.0875205993652344e-05,0.17864476386036962,chromosome
0,3.266334533691406e-05,165070,165070.3~A30.K_1,1,,normal,165070.3~A30.K_1L.png,165070.3~A30.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1R.png,0,-0.216003752686703,,3.266334533691406e-05,0.2813141683778234,chromosome
0,3.039836883544922e-05,165070,165070.3~A35.K_1,1,,normal,165070.3~A35.K_1L.png,165070.3~A35.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1R.png,0,-0.3313191690692698,,3.039836883544922e-05,0.15811088295687886,chromosome
0,2.962350845336914e-05,165070,165070.3~A43.K_1,1,,normal,165070.3~A43.K_1L.png,165070.3~A43.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1R.png,0,-0.3707691799369901,,2.962350845336914e-05,0.13141683778234087,chromosome
0,3.838539123535156e-05,170215,170215.12~A1.K_1,1,,normal,170215.12~A1.K_1L.png,170215.12~A1.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1R.png,0,0.0960609677005565,,3.838539123535156e-05,0.6098562628336756,chromosome
0,5.710124969482422e-05,170215,170215.12~A24.K_1,1,,normal,170215.12~A24.K_1L.png,170215.12~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png,0,1.411609023223284,,5.710124969482422e-05,1.4936062390230767,chromosome
0,3.0517578125e-05,170215,170215.12~A31.K_1,1,,normal,170215.12~A31.K_1L.png,170215.12~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png,0,-0.45697197283766,,3.0517578125e-05,0.16427104722792607,chromosome
0,3.6835670471191406e-05,170215,170215.12~A33.K_1,1,,normal,170215.12~A33.K_1L.png,170215.12~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png,0,-0.0128697630115164,,3.6835670471191406e-05,0.5256673511293635,chromosome
0,5.3048133850097656e-05,170215,170215.12~A44.K_1,1,,normal,170215.12~A44.K_1L.png,170215.12~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png,0,1.1267132659763237,,5.3048133850097656e-05,1.2496113594615637,chromosome
0,3.933906555175781e-05,170215,170215.12~A47.K_1,1,,normal,170215.12~A47.K_1L.png,170215.12~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png,0,0.1630952635233706,,3.933906555175781e-05,0.6694045174537988,chromosome
0,3.874301910400391e-05,170215,170215.12~A48.K_1,1,,normal,170215.12~A48.K_1L.png,170215.12~A48.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1R.png,0,0.1211988286341118,,3.874301910400391e-05,0.6365503080082136,chromosome
0,4.0531158447265625e-05,170215,170215.12~A49.K_1,1,,normal,170215.12~A49.K_1L.png,170215.12~A49.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1R.png,0,0.2468881333018883,,4.0531158447265625e-05,0.7207392197125256,chromosome
0,3.349781036376953e-05,170215,170215.12~A6.K_1,1,,normal,170215.12~A6.K_1L.png,170215.12~A6.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1R.png,0,-0.2474897983913658,,3.349781036376953e-05,0.324435318275154,chromosome
0,3.421306610107422e-05,170215,170215.12~A7.K_1,1,,normal,170215.12~A7.K_1L.png,170215.12~A7.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1R.png,0,-0.1972140765242553,,3.421306610107422e-05,0.3593429158110883,chromosome
0,4.500150680541992e-05,170215,170215.13~A21.K_1,1,,normal,170215.13~A21.K_1L.png,170215.13~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1R.png,0,0.5611113949713296,,4.500150680541992e-05,0.9014373716632443,chromosome
0,4.51207160949707e-05,170215,170215.13~A36.K_1,1,,normal,170215.13~A36.K_1L.png,170215.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1R.png,0,0.5694906819491813,,4.51207160949707e-05,0.9075975359342916,chromosome
0,2.9027462005615234e-05,170215,170215.13~A44.K_1,1,,normal,170215.13~A44.K_1L.png,170215.13~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1R.png,0,-0.5617130600608071,,2.9027462005615234e-05,0.11498973305954825,chromosome
0,3.254413604736328e-05,170215,170215.13~A47.K_1,1,,normal,170215.13~A47.K_1L.png,170215.13~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1R.png,0,-0.31452409421418,,3.254413604736328e-05,0.26283367556468173,chromosome
0,2.712011337280273e-05,170215,170215.13~A5.K_1,1,,normal,170215.13~A5.K_1L.png,170215.13~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1R.png,0,-0.6957816517064354,,2.712011337280273e-05,0.08418891170431211,chromosome
0,3.218650817871094e-05,170215,170215.1~A9.K_1,1,,normal,170215.1~A9.K_1L.png,170215.1~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1R.png,0,-0.3396619551477353,,3.218650817871094e-05,0.24845995893223818,chromosome
0,4.458427429199219e-05,170215,170215.2~A19.K_1,1,,normal,170215.2~A19.K_1L.png,170215.2~A19.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1R.png,0,0.5317838905488484,,4.458427429199219e-05,0.8891170431211499,chromosome
0,3.314018249511719e-05,170215,170215.2~A2.K_1,1,,normal,170215.2~A2.K_1L.png,170215.2~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1R.png,0,-0.2726276593249211,,3.314018249511719e-05,0.30390143737166325,chromosome
0,3.027915954589844e-05,170215,170215.2~A23.K_1,1,,normal,170215.2~A23.K_1L.png,170215.2~A23.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1R.png,0,-0.4737305467933635,,3.027915954589844e-05,0.14784394250513347,chromosome
0,4.953145980834961e-05,170215,170215.2~A33.K_1,1,,normal,170215.2~A33.K_1L.png,170215.2~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1R.png,0,0.8795243001296967,,4.953145980834961e-05,1.0379099198420156,chromosome
0,2.8312206268310547e-05,170215,170215.2~A4.K_1,1,,normal,170215.2~A4.K_1L.png,170215.2~A4.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1R.png,0,-0.6119887819279177,,2.8312206268310547e-05,0.10061601642710473,chromosome
0,3.4928321838378906e-05,170215,170215.3~A32.K_1,1,,normal,170215.3~A32.K_1L.png,170215.3~A32.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1R.png,0,-0.1469383546571447,,3.4928321838378906e-05,0.3921971252566735,chromosome
0,3.6656856536865234e-05,170215,170215.3~A33.K_1,1,,normal,170215.3~A33.K_1L.png,170215.3~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1R.png,0,-0.025438693478294,,3.6656856536865234e-05,0.5010266940451745,chromosome
0,3.8623809814453125e-05,170215,170215.3~A38.K_1,1,,normal,170215.3~A38.K_1L.png,170215.3~A38.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1R.png,0,0.11281954165626,,3.8623809814453125e-05,0.6324435318275154,chromosome
0,3.337860107421875e-05,170215,170215.3~A41.K_1,1,,normal,170215.3~A41.K_1L.png,170215.3~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1R.png,0,-0.2558690853692176,,3.337860107421875e-05,0.3182751540041068,chromosome
0,2.8908252716064453e-05,170215,170215.3~A47.K_1,1,,normal,170215.3~A47.K_1L.png,170215.3~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1R.png,0,-0.5700923470386589,,2.8908252716064453e-05,0.11088295687885011,chromosome
0,4.136562347412109e-05,179083,179083.12~A20.K_1,1,,normal,179083.12~A20.K_1L.png,179083.12~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1R.png,0,0.0868877394623808,,4.136562347412109e-05,0.7741273100616016,chromosome
0,4.6253204345703125e-05,179083,179083.12~A37.K_1,1,,normal,179083.12~A37.K_1L.png,179083.12~A37.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1R.png,0,0.2268764273733901,,4.6253204345703125e-05,0.9301848049281314,chromosome
0,4.291534423828125e-05,179083,179083.12~A39.K_1,1,,normal,179083.12~A39.K_1L.png,179083.12~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1R.png,0,0.1312743966048959,,4.291534423828125e-05,0.839835728952772,chromosome
0,3.2901763916015625e-05,179083,179083.12~A47.K_1,1,,normal,179083.12~A47.K_1L.png,179083.12~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1R.png,0,-0.1555316957005866,,3.2901763916015625e-05,0.2936344969199179,chromosome
0,3.057718276977539e-05,179083,179083.12~A9.K_1,1,,normal,179083.12~A9.K_1L.png,179083.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1R.png,0,-0.2221116814143593,,3.057718276977539e-05,0.16632443531827515,chromosome
0,3.206729888916016e-05,179083,179083.13~A11.K_1,1,,normal,179083.13~A11.K_1L.png,179083.13~A11.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1R.png,0,-0.1794322033927101,,3.206729888916016e-05,0.24229979466119098,chromosome
0,2.86102294921875e-05,179083,179083.13~A13.K_1,1,,normal,179083.13~A13.K_1L.png,179083.13~A13.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1R.png,0,-0.2784485924029363,,2.86102294921875e-05,0.10472279260780287,chromosome
0,4.2319297790527344e-05,179083,179083.13~A14.K_1,1,,normal,179083.13~A14.K_1L.png,179083.13~A14.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1R.png,0,0.1142026053962363,,4.2319297790527344e-05,0.8151950718685832,chromosome
0,3.612041473388672e-05,179083,179083.13~A2.K_1,1,,normal,179083.13~A2.K_1L.png,179083.13~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1R.png,0,-0.0633440231738243,,3.612041473388672e-05,0.4702258726899384,chromosome
0,4.488229751586914e-05,179083,179083.13~A22.K_1,1,,normal,179083.13~A22.K_1L.png,179083.13~A22.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1R.png,0,0.1876113075934729,,4.488229751586914e-05,0.8993839835728953,chromosome
0,4.184246063232422e-05,179083,179083.13~A26.K_1,1,,normal,179083.13~A26.K_1L.png,179083.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1R.png,0,0.1005451724293085,,4.184246063232422e-05,0.7905544147843943,chromosome
0,4.2319297790527344e-05,179083,179083.13~A34.K_1,1,,normal,179083.13~A34.K_1L.png,179083.13~A34.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1R.png,0,0.1142026053962363,,4.2319297790527344e-05,0.8151950718685832,chromosome
0,3.135204315185547e-05,179083,179083.13~A39.K_1,1,,normal,179083.13~A39.K_1L.png,179083.13~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1R.png,0,-0.1999183528431017,,3.135204315185547e-05,0.20739219712525667,chromosome
0,4.0590763092041016e-05,179083,179083.14~A14.K_1,1,,normal,179083.14~A14.K_1L.png,179083.14~A14.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1R.png,0,0.0646944108911232,,4.0590763092041016e-05,0.7268993839835729,chromosome
0,5.185604095458984e-05,179083,179083.14~A18.K_1,1,,normal,179083.14~A18.K_1L.png,179083.14~A18.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1R.png,0,0.3873512647347911,,5.185604095458984e-05,1.1778481595905301,chromosome
0,3.707408905029297e-05,179083,179083.14~A2.K_1,1,,normal,179083.14~A2.K_1L.png,179083.14~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1R.png,0,-0.0360291572399688,,3.707408905029297e-05,0.5359342915811088,chromosome
0,4.13060188293457e-05,179083,179083.14~A27.K_1,1,,normal,179083.14~A27.K_1L.png,179083.14~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1R.png,0,0.0851805603415148,,4.13060188293457e-05,0.7700205338809035,chromosome
0,4.5418739318847656e-05,179083,179083.14~A28.K_1,1,,normal,179083.14~A28.K_1L.png,179083.14~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1R.png,0,0.2029759196812666,,4.5418739318847656e-05,0.9137577002053389,chromosome
0,4.178285598754883e-05,179083,179083.14~A39.K_1,1,,normal,179083.14~A39.K_1L.png,179083.14~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1R.png,0,0.0988379933084425,,4.178285598754883e-05,0.7864476386036962,chromosome
