label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,3.325939178466797e-05,75263,75263.281A.K_1,1,,normal,75263.281A.K_1L.png,75263.281A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,75263||75263.281A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png||1,1237.9667108056212,-1237.9667108056212,0,0,-1235.410047698989
0,3.49879264831543e-05,75263,75263.287A.K_1,1,,normal,75263.287A.K_1L.png,75263.287A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,75263||75263.287A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png||1,1237.8787460454703,-1237.8787460454703,0,0,-1235.410047698989
0,3.2782554626464844e-05,75263,75263.294A.K_1,1,,normal,75263.294A.K_1L.png,75263.294A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,75263||75263.294A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png||1,1237.9539075071846,-1237.9539075071846,0,0,-1235.410047698989
0,6.246566772460938e-05,75263,75263.306A.K_1,1,,normal,75263.306A.K_1L.png,75263.306A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,75263||75263.306A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png||1,1237.2608412914003,-1237.2608412914003,0,0,-1235.410047698989
0,4.208087921142578e-05,75263,75263.311A.K_1,1,,normal,75263.311A.K_1L.png,75263.311A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,75263||75263.311A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png||1,1237.914573690084,-1237.914573690084,0,0,-1235.410047698989
0,3.9696693420410156e-05,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,75263||75263.335A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png||1,1237.9379219986347,-1237.9379219986347,0,0,-1235.410047698989
0,3.6835670471191406e-05,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,75263||75263.338A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png||1,1237.9500904148506,-1237.9500904148506,0,0,-1235.410047698989
0,3.5762786865234375e-05,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,75263||75263.344A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png||1,1237.8701049875656,-1237.8701049875656,0,0,-1235.410047698989
0,3.647804260253906e-05,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,75263||75263.345A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png||1,1237.938899153795,-1237.938899153795,0,0,-1235.410047698989
0,0.00010025501251220703,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,75263||75263.353A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png||1,1230.2286184368704,-1230.2286184368704,1,1,-1235.410047698989
0,4.756450653076172e-05,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,75263||75263.359A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png||1,1236.6403849802311,-1236.6403849802311,0,0,-1235.410047698989
0,3.5762786865234375e-05,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,75263||75263.366A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png||1,1237.8959006309294,-1237.8959006309294,0,0,-1235.410047698989
0,3.552436828613281e-05,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,75263||75263.369A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png||1,1237.9536004354052,-1237.9536004354052,0,0,-1235.410047698989
0,2.6226043701171875e-05,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,75263||75263.375A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png||1,1237.577247365528,-1237.577247365528,0,0,-1235.410047698989
0,3.921985626220703e-05,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,75263||75263.376A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png||1,1237.9408248744762,-1237.9408248744762,0,0,-1235.410047698989
0,3.814697265625e-05,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,75263||75263.378A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png||1,1237.940602154371,-1237.940602154371,0,0,-1235.410047698989
0,3.987550735473633e-05,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,75263||75263.382A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png||1,1237.9064277943014,-1237.9064277943014,0,0,-1235.410047698989
0,4.0650367736816406e-05,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,75263||75263.385A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png||1,1237.9365430552987,-1237.9365430552987,0,0,-1235.410047698989
0,4.26173210144043e-05,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,75263||75263.387A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png||1,1237.8613660726528,-1237.8613660726528,0,0,-1235.410047698989
0,3.6776065826416016e-05,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,75263||75263.389A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png||1,1237.9521733192826,-1237.9521733192826,0,0,-1235.410047698989
0,3.325939178466797e-05,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,75263||75263.394A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png||1,1237.9313770761037,-1237.9313770761037,0,0,-1235.410047698989
0,4.51207160949707e-05,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,75263||75263.399A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png||1,1237.8550698938861,-1237.8550698938861,0,0,-1235.410047698989
0,3.1948089599609375e-05,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,76018||76018.11~A18.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png||1,1237.919223979374,-1237.919223979374,0,0,-1235.410047698989
0,2.8252601623535156e-05,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,76018||76018.12~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png||1,1236.7113501218182,-1236.7113501218182,0,0,-1235.410047698989
0,3.1948089599609375e-05,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,76018||76018.13~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png||1,1237.7223387616993,-1237.7223387616993,0,0,-1235.410047698989
0,3.36766242980957e-05,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,76018||76018.14~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png||1,1237.9502700846667,-1237.9502700846667,0,0,-1235.410047698989
0,3.2961368560791016e-05,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,76018||76018.14~A25.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png||1,1237.9297500666034,-1237.9297500666034,0,0,-1235.410047698989
0,4.38690185546875e-05,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,76018||76018.14~A29.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png||1,1237.9058548281048,-1237.9058548281048,0,0,-1235.410047698989
0,4.1961669921875e-05,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,76018||76018.14~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png||1,1237.7778832345284,-1237.7778832345284,0,0,-1235.410047698989
0,3.9696693420410156e-05,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,76018||76018.14~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png||1,1237.907693099381,-1237.907693099381,0,0,-1235.410047698989
0,2.658367156982422e-05,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,76018||76018.14~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png||1,1237.269007361056,-1237.269007361056,0,0,-1235.410047698989
0,4.106760025024414e-05,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,76018||76018.14~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png||1,1237.915864618033,-1237.915864618033,0,0,-1235.410047698989
0,3.814697265625e-05,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,76018||76018.1~A34.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png||1,1237.9496363518492,-1237.9496363518492,0,0,-1235.410047698989
0,3.5822391510009766e-05,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,76018||76018.1~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png||1,1237.937797326455,-1237.937797326455,0,0,-1235.410047698989
0,3.6835670471191406e-05,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,76018||76018.2~A12.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png||1,1237.5148949658676,-1237.5148949658676,0,0,-1235.410047698989
0,4.1604042053222656e-05,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,76018||76018.2~A32.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png||1,1237.892158931988,-1237.892158931988,0,0,-1235.410047698989
0,3.4332275390625e-05,76018,76018.3~A26.K_1,1,,normal,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,76018||76018.3~A26.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png||1,1237.9524601711212,-1237.9524601711212,0,0,-1235.410047698989
