label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.26604074239730835,169598,169598.1~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val
0,0.22061751782894135,169598,169598.1~A46.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val
0,0.2513725459575653,169598,169598.2~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png,169598.2~A36.K_1L.png,169598.2~A36.K_1R.png,val
0,0.2099430412054062,169598,169598.4~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png,169598.4~A30.K_1L.png,169598.4~A30.K_1R.png,val
0,0.21284158527851105,169598,169598.5~A10.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png,169598.5~A10.K_1L.png,169598.5~A10.K_1R.png,val
0,0.22426092624664307,169598,169598.5~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png,169598.5~A28.K_1L.png,169598.5~A28.K_1R.png,val
0,0.2176046371459961,169598,169598.5~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val
0,0.24901354312896729,169598,169598.5~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val
0,0.2359599620103836,169598,169598.9~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val
1,0.20866982638835907,183426,183426.12~A37.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val
1,0.1985522359609604,183426,183426.13~A48.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val
1,0.20543116331100464,183426,183426.13~A50.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png,183426.13~A50.K_1L.png,183426.13~A50.K_1R.png,val
1,0.23894473910331726,183426,183426.14~A15.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png,183426.14~A15.K_1L.png,183426.14~A15.K_1R.png,val
1,0.20205289125442505,183426,183426.14~A16.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png,183426.14~A16.K_1L.png,183426.14~A16.K_1R.png,val
1,0.2034570276737213,183426,183426.14~A23.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png,183426.14~A23.K_1L.png,183426.14~A23.K_1R.png,val
1,0.18626539409160614,183426,183426.14~A26.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png,183426.14~A26.K_1L.png,183426.14~A26.K_1R.png,val
1,0.2447543889284134,183426,183426.14~A7.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A7.K_1R.png,183426.14~A7.K_1L.png,183426.14~A7.K_1R.png,val
1,0.24046888947486877,183426,183426.1~A20.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png,183426.1~A20.K_1L.png,183426.1~A20.K_1R.png,val
1,0.24759405851364136,183426,183426.1~A23.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png,183426.1~A23.K_1L.png,183426.1~A23.K_1R.png,val
1,0.20942845940589905,183426,183426.1~A4.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,183426.1~A4.K_1L.png,183426.1~A4.K_1R.png,val
1,0.2025243639945984,183426,183426.2~A25.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png,183426.2~A25.K_1L.png,183426.2~A25.K_1R.png,val
1,0.2030215561389923,183426,183426.2~A31.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png,183426.2~A31.K_1L.png,183426.2~A31.K_1R.png,val
1,0.21048589050769806,183426,183426.2~A35.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A35.K_1R.png,183426.2~A35.K_1L.png,183426.2~A35.K_1R.png,val
1,0.2195456624031067,183426,183426.2~A44.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A44.K_1R.png,183426.2~A44.K_1L.png,183426.2~A44.K_1R.png,val
1,0.20705920457839966,183426,183426.3~A1.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.3~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png,183426.3~A1.K_1L.png,183426.3~A1.K_1R.png,val
1,0.24725383520126343,183426,183426.4~A29.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png,183426.4~A29.K_1L.png,183426.4~A29.K_1R.png,val
1,0.22673897445201874,183426,183426.4~A33.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png,183426.4~A33.K_1L.png,183426.4~A33.K_1R.png,val
1,0.21042467653751373,183426,183426.4~A39.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png,183426.4~A39.K_1L.png,183426.4~A39.K_1R.png,val
1,0.22740189731121063,183426,183426.4~A5.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png,183426.4~A5.K_1L.png,183426.4~A5.K_1R.png,val
1,0.20215435326099396,183426,183426.4~A8.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png,183426.4~A8.K_1L.png,183426.4~A8.K_1R.png,val
0,0.2247622311115265,185618,185618.12~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1R.png,185618.12~A19.K_1L.png,185618.12~A19.K_1R.png,val
0,0.23731736838817596,185618,185618.13~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1R.png,185618.13~A15.K_1L.png,185618.13~A15.K_1R.png,val
0,0.23782159388065338,185618,185618.13~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1R.png,185618.13~A26.K_1L.png,185618.13~A26.K_1R.png,val
0,0.2483522593975067,185618,185618.2~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1R.png,185618.2~A35.K_1L.png,185618.2~A35.K_1R.png,val
0,0.25456443428993225,185618,185618.2~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1R.png,185618.2~A36.K_1L.png,185618.2~A36.K_1R.png,val
0,0.2204533815383911,185618,185618.3~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1R.png,185618.3~A20.K_1L.png,185618.3~A20.K_1R.png,val
0,0.23667007684707642,185618,185618.3~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1R.png,185618.3~A31.K_1L.png,185618.3~A31.K_1R.png,val
0,0.2011360228061676,185618,185618.3~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1R.png,185618.3~A36.K_1L.png,185618.3~A36.K_1R.png,val
0,0.2215532511472702,185618,185618.4~A22.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1R.png,185618.4~A22.K_1L.png,185618.4~A22.K_1R.png,val
0,0.21533873677253723,185618,185618.4~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1R.png,185618.4~A5.K_1L.png,185618.4~A5.K_1R.png,val
0,0.20767655968666077,79488,79488.11~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1R.png,79488.11~A21.K_1L.png,79488.11~A21.K_1R.png,val
0,0.22517862915992737,79488,79488.11~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1R.png,79488.11~A23.K_1L.png,79488.11~A23.K_1R.png,val
0,0.24821771681308746,79488,79488.11~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1R.png,79488.11~A27.K_1L.png,79488.11~A27.K_1R.png,val
0,0.24347862601280212,79488,79488.13~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1R.png,79488.13~A41.K_1L.png,79488.13~A41.K_1R.png,val
0,0.2382504940032959,79488,79488.14~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1R.png,79488.14~A41.K_1L.png,79488.14~A41.K_1R.png,val
0,0.20895157754421234,79488,79488.14~A8.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1R.png,79488.14~A8.K_1L.png,79488.14~A8.K_1R.png,val
0,0.21491140127182007,79488,79488.2~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1R.png,79488.2~A11.K_1L.png,79488.2~A11.K_1R.png,val
0,0.2106541395187378,79488,79488.2~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1R.png,79488.2~A12.K_1L.png,79488.2~A12.K_1R.png,val
0,0.26075583696365356,79488,79488.2~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1R.png,79488.2~A13.K_1L.png,79488.2~A13.K_1R.png,val
0,0.233933225274086,79488,79488.2~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1R.png,79488.2~A18.K_1L.png,79488.2~A18.K_1R.png,val
0,0.22802744805812836,79488,79488.2~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A24.K_1R.png,79488.2~A24.K_1L.png,79488.2~A24.K_1R.png,val
0,0.2017964869737625,79488,79488.2~A37.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A37.K_1R.png,79488.2~A37.K_1L.png,79488.2~A37.K_1R.png,val
0,0.22753047943115234,79488,79488.3~A10.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A10.K_1R.png,79488.3~A10.K_1L.png,79488.3~A10.K_1R.png,val
0,0.2145238071680069,79488,79488.3~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A14.K_1R.png,79488.3~A14.K_1L.png,79488.3~A14.K_1R.png,val
0,0.213002547621727,79488,79488.3~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A34.K_1R.png,79488.3~A34.K_1L.png,79488.3~A34.K_1R.png,val
0,0.26127752661705017,79488,79488.3~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A40.K_1R.png,79488.3~A40.K_1L.png,79488.3~A40.K_1R.png,val
0,0.2351503223180771,79488,79488.3~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A43.K_1R.png,79488.3~A43.K_1L.png,79488.3~A43.K_1R.png,val
0,0.22583550214767456,79488,79488.4~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A11.K_1R.png,79488.4~A11.K_1L.png,79488.4~A11.K_1R.png,val
0,0.20949022471904755,79488,79488.4~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A14.K_1R.png,79488.4~A14.K_1L.png,79488.4~A14.K_1R.png,val
0,0.23210281133651733,79488,79488.4~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A27.K_1R.png,79488.4~A27.K_1L.png,79488.4~A27.K_1R.png,val
0,0.266422301530838,79488,79488.4~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A28.K_1R.png,79488.4~A28.K_1L.png,79488.4~A28.K_1R.png,val
0,0.26702880859375,79488,79488.4~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A41.K_1R.png,79488.4~A41.K_1L.png,79488.4~A41.K_1R.png,val
0,0.2292279452085495,79488,79488.4~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A49.K_1R.png,79488.4~A49.K_1L.png,79488.4~A49.K_1R.png,val
0,0.22908830642700195,79488,79488.4~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A5.K_1R.png,79488.4~A5.K_1L.png,79488.4~A5.K_1R.png,val
0,0.25114062428474426,79488,79488.4~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A6.K_1R.png,79488.4~A6.K_1L.png,79488.4~A6.K_1R.png,val
0,0.22578419744968414,Q242362M,Q242362M.1~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.1~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.1~A28.K_1R.png,Q242362M.1~A28.K_1L.png,Q242362M.1~A28.K_1R.png,val
0,0.22257284820079803,Q242362M,Q242362M.2~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.2~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.2~A5.K_1R.png,Q242362M.2~A5.K_1L.png,Q242362M.2~A5.K_1R.png,val
0,0.24613815546035767,Q242362M,Q242362M.3~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A4.K_1R.png,Q242362M.3~A4.K_1L.png,Q242362M.3~A4.K_1R.png,val
