label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.22139471769332886,76018,76018.14~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test
0,0.21510277688503265,76018,76018.14~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test
0,0.22826804220676422,76018,76018.14~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test
0,0.21368412673473358,76018,76018.1~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test
0,0.2188674509525299,76018,76018.1~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test
0,0.25648975372314453,76018,76018.2~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test
0,0.24050164222717285,76018,76018.2~A32.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test
0,0.2427562028169632,76018,76018.3~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test
0,0.25471505522727966,76018,76018.3~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test
0,0.21978557109832764,76018,76018.3~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1R.png,76018.3~A49.K_1L.png,76018.3~A49.K_1R.png,test
0,0.22224147617816925,M182418,M182418.2~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1R.png,M182418.2~A2.K_1L.png,M182418.2~A2.K_1R.png,test
0,0.24617482721805573,M182418,M182418.2~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1R.png,M182418.2~A30.K_1L.png,M182418.2~A30.K_1R.png,test
0,0.20040790736675262,M182418,M182418.4~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1R.png,M182418.4~A5.K_1L.png,M182418.4~A5.K_1R.png,test
0,0.1997515857219696,M182418,M182418.4~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,M182418.4~A50.K_1L.png,M182418.4~A50.K_1R.png,test
0,0.24653920531272888,Q242664M,Q242664M.2~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1R.png,Q242664M.2~A28.K_1L.png,Q242664M.2~A28.K_1R.png,test
0,0.22806064784526825,Q242664M,Q242664M.2~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1R.png,Q242664M.2~A36.K_1L.png,Q242664M.2~A36.K_1R.png,test
0,0.20058509707450867,Q242664M,Q242664M.3~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1R.png,test
0,0.23296888172626495,Q242664M,Q242664M.3~A38.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1R.png,Q242664M.3~A38.K_1L.png,Q242664M.3~A38.K_1R.png,test
0,0.2209235280752182,Q242664M,Q242664M.3~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1R.png,Q242664M.3~A6.K_1L.png,Q242664M.3~A6.K_1R.png,test
0,0.21963785588741302,Q242664M,Q242664M.4~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1R.png,Q242664M.4~A50.K_1L.png,Q242664M.4~A50.K_1R.png,test
0,0.2488078624010086,Q250870,Q250870.12~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1R.png,Q250870.12~A12.K_1L.png,Q250870.12~A12.K_1R.png,test
0,0.21263131499290466,Q250870,Q250870.13~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1R.png,Q250870.13~A11.K_1L.png,Q250870.13~A11.K_1R.png,test
0,0.2460666000843048,Q250870,Q250870.13~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png,Q250870.13~A24.K_1L.png,Q250870.13~A24.K_1R.png,test
0,0.24425658583641052,Q250870,Q250870.13~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png,Q250870.13~A25.K_1L.png,Q250870.13~A25.K_1R.png,test
0,0.2567685842514038,Q250870,Q250870.13~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png,Q250870.13~A28.K_1L.png,Q250870.13~A28.K_1R.png,test
0,0.26243433356285095,Q250870,Q250870.13~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1R.png,Q250870.13~A45.K_1L.png,Q250870.13~A45.K_1R.png,test
0,0.2521876394748688,Q250870,Q250870.13~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1R.png,Q250870.13~A6.K_1L.png,Q250870.13~A6.K_1R.png,test
0,0.2656111717224121,Q250870,Q250870.14~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A15.K_1R.png,Q250870.14~A15.K_1L.png,Q250870.14~A15.K_1R.png,test
0,0.2262013852596283,Q250870,Q250870.14~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A21.K_1R.png,Q250870.14~A21.K_1L.png,Q250870.14~A21.K_1R.png,test
0,0.252853125333786,Q250870,Q250870.14~A48.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A48.K_1R.png,Q250870.14~A48.K_1L.png,Q250870.14~A48.K_1R.png,test
0,0.22280539572238922,Q250870,Q250870.2~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A14.K_1R.png,Q250870.2~A14.K_1L.png,Q250870.2~A14.K_1R.png,test
0,0.21681426465511322,Q250870,Q250870.2~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A15.K_1R.png,Q250870.2~A15.K_1L.png,Q250870.2~A15.K_1R.png,test
0,0.21004115045070648,Q250870,Q250870.2~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A21.K_1R.png,Q250870.2~A21.K_1L.png,Q250870.2~A21.K_1R.png,test
0,0.23498545587062836,Q250870,Q250870.2~A22.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A22.K_1R.png,Q250870.2~A22.K_1L.png,Q250870.2~A22.K_1R.png,test
0,0.22782252728939056,Q250870,Q250870.2~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A25.K_1R.png,Q250870.2~A25.K_1L.png,Q250870.2~A25.K_1R.png,test
0,0.2188279777765274,Q250870,Q250870.2~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A3.K_1R.png,Q250870.2~A3.K_1L.png,Q250870.2~A3.K_1R.png,test
0,0.2411757856607437,Q250870,Q250870.2~A37.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A37.K_1R.png,Q250870.2~A37.K_1L.png,Q250870.2~A37.K_1R.png,test
0,0.24738456308841705,Q250870,Q250870.2~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A4.K_1R.png,Q250870.2~A4.K_1L.png,Q250870.2~A4.K_1R.png,test
0,0.23626849055290222,Q250870,Q250870.2~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A43.K_1R.png,Q250870.2~A43.K_1L.png,Q250870.2~A43.K_1R.png,test
0,0.22984206676483154,Q250870,Q250870.2~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A45.K_1R.png,Q250870.2~A45.K_1L.png,Q250870.2~A45.K_1R.png,test
0,0.25717398524284363,Q250870,Q250870.2~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A49.K_1R.png,Q250870.2~A49.K_1L.png,Q250870.2~A49.K_1R.png,test
0,0.22094221413135529,Q250870,Q250870.2~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A50.K_1R.png,Q250870.2~A50.K_1L.png,Q250870.2~A50.K_1R.png,test
0,0.25066590309143066,Q250870,Q250870.3~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A11.K_1R.png,Q250870.3~A11.K_1L.png,Q250870.3~A11.K_1R.png,test
0,0.22951333224773407,Q250870,Q250870.3~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A23.K_1R.png,Q250870.3~A23.K_1L.png,Q250870.3~A23.K_1R.png,test
0,0.23499225080013275,Q250870,Q250870.3~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A26.K_1R.png,Q250870.3~A26.K_1L.png,Q250870.3~A26.K_1R.png,test
0,0.23808133602142334,Q250870,Q250870.3~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A27.K_1R.png,Q250870.3~A27.K_1L.png,Q250870.3~A27.K_1R.png,test
0,0.23882998526096344,Q250870,Q250870.3~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A35.K_1R.png,Q250870.3~A35.K_1L.png,Q250870.3~A35.K_1R.png,test
