label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.2081567347049713,165070,165070.3~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1R.png,165070.3~A43.K_1L.png,165070.3~A43.K_1R.png,train
0,0.24668994545936584,170215,170215.12~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1R.png,170215.12~A1.K_1L.png,170215.12~A1.K_1R.png,train
0,0.23770678043365479,170215,170215.12~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png,170215.12~A24.K_1L.png,170215.12~A24.K_1R.png,train
0,0.23652541637420654,170215,170215.12~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png,170215.12~A31.K_1L.png,170215.12~A31.K_1R.png,train
0,0.24853268265724182,170215,170215.12~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png,170215.12~A33.K_1L.png,170215.12~A33.K_1R.png,train
0,0.2497364729642868,170215,170215.12~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png,170215.12~A44.K_1L.png,170215.12~A44.K_1R.png,train
0,0.2230582982301712,170215,170215.12~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png,170215.12~A47.K_1L.png,170215.12~A47.K_1R.png,train
0,0.21887776255607605,170215,170215.12~A48.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1R.png,170215.12~A48.K_1L.png,170215.12~A48.K_1R.png,train
0,0.1985732764005661,170215,170215.12~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1R.png,170215.12~A49.K_1L.png,170215.12~A49.K_1R.png,train
0,0.21337801218032837,170215,170215.12~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1R.png,170215.12~A6.K_1L.png,170215.12~A6.K_1R.png,train
0,0.2105982005596161,170215,170215.12~A7.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1R.png,170215.12~A7.K_1L.png,170215.12~A7.K_1R.png,train
0,0.20235350728034973,170215,170215.13~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1R.png,170215.13~A21.K_1L.png,170215.13~A21.K_1R.png,train
0,0.21231602132320404,170215,170215.13~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1R.png,170215.13~A36.K_1L.png,170215.13~A36.K_1R.png,train
0,0.25144901871681213,170215,170215.13~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1R.png,170215.13~A44.K_1L.png,170215.13~A44.K_1R.png,train
0,0.25296029448509216,170215,170215.13~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1R.png,170215.13~A47.K_1L.png,170215.13~A47.K_1R.png,train
0,0.23801101744174957,170215,170215.13~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1R.png,170215.13~A5.K_1L.png,170215.13~A5.K_1R.png,train
0,0.23327484726905823,170215,170215.1~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1R.png,170215.1~A9.K_1L.png,170215.1~A9.K_1R.png,train
0,0.23897960782051086,170215,170215.2~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1R.png,170215.2~A19.K_1L.png,170215.2~A19.K_1R.png,train
0,0.22375482320785522,170215,170215.2~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1R.png,170215.2~A2.K_1L.png,170215.2~A2.K_1R.png,train
0,0.19235941767692566,170215,170215.2~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1R.png,170215.2~A23.K_1L.png,170215.2~A23.K_1R.png,train
0,0.19509632885456085,170215,170215.2~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1R.png,170215.2~A33.K_1L.png,170215.2~A33.K_1R.png,train
0,0.21464163064956665,170215,170215.2~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1R.png,170215.2~A4.K_1L.png,170215.2~A4.K_1R.png,train
0,0.23041489720344543,170215,170215.3~A32.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1R.png,170215.3~A32.K_1L.png,170215.3~A32.K_1R.png,train
0,0.21789118647575378,170215,170215.3~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1R.png,170215.3~A33.K_1L.png,170215.3~A33.K_1R.png,train
0,0.20883473753929138,170215,170215.3~A38.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1R.png,170215.3~A38.K_1L.png,170215.3~A38.K_1R.png,train
0,0.21533533930778503,170215,170215.3~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1R.png,170215.3~A41.K_1L.png,170215.3~A41.K_1R.png,train
0,0.23908069729804993,170215,170215.3~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1R.png,170215.3~A47.K_1L.png,170215.3~A47.K_1R.png,train
0,0.2305406779050827,179083,179083.12~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1R.png,179083.12~A20.K_1L.png,179083.12~A20.K_1R.png,train
0,0.23346996307373047,179083,179083.12~A37.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1R.png,179083.12~A37.K_1L.png,179083.12~A37.K_1R.png,train
0,0.22933952510356903,179083,179083.12~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1R.png,179083.12~A39.K_1L.png,179083.12~A39.K_1R.png,train
0,0.25260457396507263,179083,179083.12~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1R.png,179083.12~A47.K_1L.png,179083.12~A47.K_1R.png,train
0,0.2188587784767151,179083,179083.12~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1R.png,179083.12~A9.K_1L.png,179083.12~A9.K_1R.png,train
0,0.24553662538528442,179083,179083.13~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1R.png,179083.13~A11.K_1L.png,179083.13~A11.K_1R.png,train
0,0.25023508071899414,179083,179083.13~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1R.png,179083.13~A13.K_1L.png,179083.13~A13.K_1R.png,train
0,0.2755676209926605,179083,179083.13~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1R.png,179083.13~A14.K_1L.png,179083.13~A14.K_1R.png,train
0,0.25585171580314636,179083,179083.13~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1R.png,179083.13~A2.K_1L.png,179083.13~A2.K_1R.png,train
0,0.2633534371852875,179083,179083.13~A22.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1R.png,179083.13~A22.K_1L.png,179083.13~A22.K_1R.png,train
0,0.2349800318479538,179083,179083.13~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1R.png,179083.13~A26.K_1L.png,179083.13~A26.K_1R.png,train
0,0.23749284446239471,179083,179083.13~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1R.png,179083.13~A34.K_1L.png,179083.13~A34.K_1R.png,train
0,0.23000799119472504,179083,179083.13~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1R.png,179083.13~A39.K_1L.png,179083.13~A39.K_1R.png,train
0,0.22276371717453003,179083,179083.14~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1R.png,179083.14~A14.K_1L.png,179083.14~A14.K_1R.png,train
0,0.2226572483778,179083,179083.14~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1R.png,179083.14~A18.K_1L.png,179083.14~A18.K_1R.png,train
0,0.2592577338218689,179083,179083.14~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1R.png,179083.14~A2.K_1L.png,179083.14~A2.K_1R.png,train
0,0.2348790168762207,179083,179083.14~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1R.png,179083.14~A27.K_1L.png,179083.14~A27.K_1R.png,train
0,0.2096099555492401,179083,179083.14~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1R.png,179083.14~A28.K_1L.png,179083.14~A28.K_1R.png,train
0,0.2145703136920929,179083,179083.14~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1R.png,179083.14~A39.K_1L.png,179083.14~A39.K_1R.png,train
0,0.23910930752754211,179083,179083.14~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1R.png,179083.14~A44.K_1L.png,179083.14~A44.K_1R.png,train
0,0.23909853398799896,179083,179083.14~A7.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A7.K_1R.png,179083.14~A7.K_1L.png,179083.14~A7.K_1R.png,train
0,0.24790264666080475,179083,179083.1~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.1~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.1~A24.K_1R.png,179083.1~A24.K_1L.png,179083.1~A24.K_1R.png,train
0,0.24162282049655914,179083,179083.2~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A1.K_1R.png,179083.2~A1.K_1L.png,179083.2~A1.K_1R.png,train
0,0.2578686475753784,179083,179083.2~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A12.K_1R.png,179083.2~A12.K_1L.png,179083.2~A12.K_1R.png,train
0,0.22448118031024933,179083,179083.2~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A14.K_1R.png,179083.2~A14.K_1L.png,179083.2~A14.K_1R.png,train
0,0.23051820695400238,179083,179083.2~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A18.K_1R.png,179083.2~A18.K_1L.png,179083.2~A18.K_1R.png,train
0,0.24141298234462738,179083,179083.2~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A20.K_1R.png,179083.2~A20.K_1L.png,179083.2~A20.K_1R.png,train
0,0.24192678928375244,179083,179083.2~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A26.K_1R.png,179083.2~A26.K_1L.png,179083.2~A26.K_1R.png,train
0,0.24513044953346252,179083,179083.2~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A3.K_1R.png,179083.2~A3.K_1L.png,179083.2~A3.K_1R.png,train
0,0.2515542507171631,179083,179083.2~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A31.K_1R.png,179083.2~A31.K_1L.png,179083.2~A31.K_1R.png,train
0,0.22782132029533386,179083,179083.2~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A35.K_1R.png,179083.2~A35.K_1L.png,179083.2~A35.K_1R.png,train
0,0.24224303662776947,179083,179083.2~A38.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A38.K_1R.png,179083.2~A38.K_1L.png,179083.2~A38.K_1R.png,train
0,0.2132997214794159,179083,179083.3~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A1.K_1R.png,179083.3~A1.K_1L.png,179083.3~A1.K_1R.png,train
0,0.21591036021709442,179083,179083.3~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A24.K_1R.png,179083.3~A24.K_1L.png,179083.3~A24.K_1R.png,train
0,0.25129687786102295,179083,179083.3~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A27.K_1R.png,179083.3~A27.K_1L.png,179083.3~A27.K_1R.png,train
0,0.21202601492404938,179083,179083.4~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.4~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.4~A34.K_1R.png,179083.4~A34.K_1L.png,179083.4~A34.K_1R.png,train
0,0.21402433514595032,180371,180371.11~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A18.K_1R.png,180371.11~A18.K_1L.png,180371.11~A18.K_1R.png,train
