image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185824.12~A38.K_16R.png,185824.12~A38.K_16R.png,185824,185824.12~A38.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250230.14~A43.K_13R.png,Q250230.14~A43.K_13R.png,Q250230,Q250230.14~A43.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.14~A33.K_10L.png,76018.14~A33.K_10L.png,76018,76018.14~A33.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.5~A6.K_18L.png,183786.5~A6.K_18L.png,183786,183786.5~A6.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.2~A14.K_12R.png,183786.2~A14.K_12R.png,183786,183786.2~A14.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.2~A8.K_yOnly.png,185824.2~A8.K_yOnly.png,185824,185824.2~A8.K_yOnly,UNK,Y,UNK,1,inversion,chr_y_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A49.K_14R.png,Q250870.3~A49.K_14R.png,Q250870,Q250870.3~A49.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/186193.1~A8.K_19R.png,186193.1~A8.K_19R.png,186193,186193.1~A8.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/182747.12~A14.K_3L.png,182747.12~A14.K_3L.png,182747,182747.12~A14.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185290.3~A26.K_19R.png,185290.3~A26.K_19R.png,185290,185290.3~A26.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.3~A32.K_12R.png,185290.3~A32.K_12R.png,185290,185290.3~A32.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.14~A21.K_18L.png,183262.14~A21.K_18L.png,183262,183262.14~A21.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183038.14~A30.K_8L.png,183038.14~A30.K_8L.png,183038,183038.14~A30.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.13~A39.K_15L.png,179083.13~A39.K_15L.png,179083,179083.13~A39.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.378A.K_18L.png,75263.378A.K_18L.png,75263,75263.378A.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.14~A45.K_21R.png,183262.14~A45.K_21R.png,183262,183262.14~A45.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.12~A28.K_15L.png,169598.12~A28.K_15L.png,169598,169598.12~A28.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/180371.3~A45.K_3R.png,180371.3~A45.K_3R.png,180371,180371.3~A45.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.2~A16.K_17R.png,180371.2~A16.K_17R.png,180371,180371.2~A16.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183262.2~A10.K_20L.png,183262.2~A10.K_20L.png,183262,183262.2~A10.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183214.3~A19.K_22R.png,183214.3~A19.K_22R.png,183214,183214.3~A19.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182418.4~A15.K_2L.png,182418.4~A15.K_2L.png,182418,182418.4~A15.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664.4~A41.K_1L.png,Q242664.4~A41.K_1L.png,Q242664,Q242664.4~A41.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/179083.2~A1.K_18L.png,179083.2~A1.K_18L.png,179083,179083.2~A1.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A1.K_11R.png,76018.14~A1.K_11R.png,76018,76018.14~A1.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q251136.14~A39.K_9L.png,Q251136.14~A39.K_9L.png,Q251136,Q251136.14~A39.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182418.3~A49.K_22R.png,182418.3~A49.K_22R.png,182418,182418.3~A49.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183038.4~A39.K_4L.png,183038.4~A39.K_4L.png,183038,183038.4~A39.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.13~A48.K_18L.png,183426.13~A48.K_18L.png,183426,183426.13~A48.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.001A.K_11L.png,75263.001A.K_11L.png,75263,75263.001A.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A12.K_1L.png,169598.13~A12.K_1L.png,169598,169598.13~A12.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.385A.K_7L.png,75263.385A.K_7L.png,75263,75263.385A.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/184752.14~A14.K_7R.png,184752.14~A14.K_7R.png,184752,184752.14~A14.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A5.K_11L.png,186193.2~A5.K_11L.png,186193,186193.2~A5.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A2.K_2R.png,Y19361M.4~A2.K_2R.png,Y19361M,Y19361M.4~A2.K_2,R,2,2,1,inversion,chr_2_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q250870.14~A15.K_8R.png,Q250870.14~A15.K_8R.png,Q250870,Q250870.14~A15.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q251136.1~A12.K_16L.png,Q251136.1~A12.K_16L.png,Q251136,Q251136.1~A12.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A21.K_12L.png,Y19361M.4~A21.K_12L.png,Y19361M,Y19361M.4~A21.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/180371.2~A41.K_19L.png,180371.2~A41.K_19L.png,180371,180371.2~A41.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/170215.3~A32.K_19R.png,170215.3~A32.K_19R.png,170215,170215.3~A32.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.4~A15.K_12L.png,185290.4~A15.K_12L.png,185290,185290.4~A15.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.378A.K_6R.png,75263.378A.K_6R.png,75263,75263.378A.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.020A.K_7R.png,75263.020A.K_7R.png,75263,75263.020A.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.12~A1.K_3L.png,183214.12~A1.K_3L.png,183214,183214.12~A1.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.4~A2.K_8R.png,Q251136.4~A2.K_8R.png,Q251136,Q251136.4~A2.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664M.2~A28.K_12R.png,Q242664M.2~A28.K_12R.png,Q242664M,Q242664M.2~A28.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.1~A24.K_19L.png,182418.1~A24.K_19L.png,182418,182418.1~A24.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183262.14~A21.K_1L.png,183262.14~A21.K_1L.png,183262,183262.14~A21.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.12~A1.K_14L.png,183214.12~A1.K_14L.png,183214,183214.12~A1.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.12~A49.K_11R.png,170215.12~A49.K_11R.png,170215,170215.12~A49.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.4~A24.K_11L.png,183214.4~A24.K_11L.png,183214,183214.4~A24.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.2~A45.K_21R.png,Q250870.2~A45.K_21R.png,Q250870,Q250870.2~A45.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182418.2~A16.K_21R.png,182418.2~A16.K_21R.png,182418,182418.2~A16.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A39.K_3R.png,179083.14~A39.K_3R.png,179083,179083.14~A39.K_3,R,3,3,1,inversion,chr_3_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.14~A33.K_xL.png,183262.14~A33.K_xL.png,183262,183262.14~A33.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.4~A14.K_21R.png,183262.4~A14.K_21R.png,183262,183262.4~A14.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.227A.K_4R.png,75263.227A.K_4R.png,75263,75263.227A.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A30.K_22L.png,Q242664.2~A30.K_22L.png,Q242664,Q242664.2~A30.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.11~A18.K_4L.png,180371.11~A18.K_4L.png,180371,180371.11~A18.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185618.13~A26.K_14R.png,185618.13~A26.K_14R.png,185618,185618.13~A26.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/79488.4~A49.K_17R.png,79488.4~A49.K_17R.png,79488,79488.4~A49.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/170215.2~A33.K_8L.png,170215.2~A33.K_8L.png,170215,170215.2~A33.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182418.13~A6.K_21R.png,182418.13~A6.K_21R.png,182418,182418.13~A6.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/169598.4~A30.K_8R.png,169598.4~A30.K_8R.png,169598,169598.4~A30.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.2~A18.K_17L.png,179083.2~A18.K_17L.png,179083,179083.2~A18.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183786.2~A49.K_14R.png,183786.2~A49.K_14R.png,183786,183786.2~A49.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185824.3~A18.K_18R.png,185824.3~A18.K_18R.png,185824,185824.3~A18.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.4~A39.K_9R.png,180371.4~A39.K_9R.png,180371,180371.4~A39.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182418.5~A17.K_2R.png,182418.5~A17.K_2R.png,182418,182418.5~A17.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A38.K_7R.png,179083.2~A38.K_7R.png,179083,179083.2~A38.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.12~A7.K_1R.png,185290.12~A7.K_1R.png,185290,185290.12~A7.K_1,R,1,1,1,inversion,chr_1_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.13~A48.K_19R.png,183426.13~A48.K_19R.png,183426,183426.13~A48.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185824.2~A11.K_8L.png,185824.2~A11.K_8L.png,185824,185824.2~A11.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.3~A24.K_15L.png,179083.3~A24.K_15L.png,179083,179083.3~A24.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185824.3~A18.K_22R.png,185824.3~A18.K_22R.png,185824,185824.3~A18.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.3~A19.K_22R.png,Q242664.3~A19.K_22R.png,Q242664,Q242664.3~A19.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Y19361M.3~A50.K_1R.png,Y19361M.3~A50.K_1R.png,Y19361M,Y19361M.3~A50.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/182747.3~A24.K_7L.png,182747.3~A24.K_7L.png,182747,182747.3~A24.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.5~A5.K_10R.png,Q242362M.5~A5.K_10R.png,Q242362M,Q242362M.5~A5.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/76018.2~A12.K_6R.png,76018.2~A12.K_6R.png,76018,76018.2~A12.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q251136.2~A36.K_16R.png,Q251136.2~A36.K_16R.png,Q251136,Q251136.2~A36.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.2~A4.K_6L.png,184793.2~A4.K_6L.png,184793,184793.2~A4.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.3~A15.K_11L.png,186193.3~A15.K_11L.png,186193,186193.3~A15.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183038.3~A19.K_4R.png,183038.3~A19.K_4R.png,183038,183038.3~A19.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183079.14~A38.K_5L.png,183079.14~A38.K_5L.png,183079,183079.14~A38.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.13~A22.K_3R.png,179083.13~A22.K_3R.png,179083,179083.13~A22.K_3,R,3,3,1,inversion,chr_3_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.3~A30.K_3R.png,183262.3~A30.K_3R.png,183262,183262.3~A30.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.2~A15.K_13L.png,Q251136.2~A15.K_13L.png,Q251136,Q251136.2~A15.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png,183426.1~A20.K_1L.png,183426,183426.1~A20.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.4~A19.K_1R.png,Q251136.4~A19.K_1R.png,Q251136,Q251136.4~A19.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250870.13~A11.K_2R.png,Q250870.13~A11.K_2R.png,Q250870,Q250870.13~A11.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.4~A14.K_19L.png,79488.4~A14.K_19L.png,79488,79488.4~A14.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,75263.399A.K_1L.png,75263,75263.399A.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Y19361M.3~A10.K_7R.png,Y19361M.3~A10.K_7R.png,Y19361M,Y19361M.3~A10.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230.12~A40.K_16R.png,Q250230.12~A40.K_16R.png,Q250230,Q250230.12~A40.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q250870.4~A4.K_3R.png,Q250870.4~A4.K_3R.png,Q250870,Q250870.4~A4.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250230.14~A21.K_12R.png,Q250230.14~A21.K_12R.png,Q250230,Q250230.14~A21.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.1~A23.K_5R.png,183426.1~A23.K_5R.png,183426,183426.1~A23.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185824.2~A10.K_10R.png,185824.2~A10.K_10R.png,185824,185824.2~A10.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.12~A6.K_17L.png,Q242362.12~A6.K_17L.png,Q242362,Q242362.12~A6.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/185290.14~A27.K_13R.png,185290.14~A27.K_13R.png,185290,185290.14~A27.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/179083.3~A1.K_19R.png,179083.3~A1.K_19R.png,179083,179083.3~A1.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183038.4~A15.K_9L.png,183038.4~A15.K_9L.png,183038,183038.4~A15.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.4~A1.K_8R.png,182747.4~A1.K_8R.png,182747,182747.4~A1.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.12~A44.K_18R.png,169598.12~A44.K_18R.png,169598,169598.12~A44.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.366A.K_17R.png,75263.366A.K_17R.png,75263,75263.366A.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.13~A21.K_8L.png,183214.13~A21.K_8L.png,183214,183214.13~A21.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.13~A41.K_11L.png,169598.13~A41.K_11L.png,169598,169598.13~A41.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182418.5~A30.K_4R.png,182418.5~A30.K_4R.png,182418,182418.5~A30.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A2.K_12R.png,Q250870.4~A2.K_12R.png,Q250870,Q250870.4~A2.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/169598.13~A39.K_6R.png,169598.13~A39.K_6R.png,169598,169598.13~A39.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183038.14~A30.K_3R.png,183038.14~A30.K_3R.png,183038,183038.14~A30.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/184793.14~A30.K_18R.png,184793.14~A30.K_18R.png,184793,184793.14~A30.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183079.3~A22.K_12L.png,183079.3~A22.K_12L.png,183079,183079.3~A22.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A12.K_1L.png,179083.2~A12.K_1L.png,179083,179083.2~A12.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.2~A21.K_11R.png,Q250870.2~A21.K_11R.png,Q250870,Q250870.2~A21.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184752.14~A10.K_4R.png,184752.14~A10.K_4R.png,184752,184752.14~A10.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.12~A20.K_2L.png,179083.12~A20.K_2L.png,179083,179083.12~A20.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/184752.4~A27.K_10L.png,184752.4~A27.K_10L.png,184752,184752.4~A27.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.1~A35.K_9L.png,180371.1~A35.K_9L.png,180371,180371.1~A35.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.2~A4.K_6R.png,184793.2~A4.K_6R.png,184793,184793.2~A4.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664M.3~A6.K_10L.png,Q242664M.3~A6.K_10L.png,Q242664M,Q242664M.3~A6.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.14~A2.K_10L.png,183038.14~A2.K_10L.png,183038,183038.14~A2.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/179083.2~A3.K_yOnly.png,179083.2~A3.K_yOnly.png,179083,179083.2~A3.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182747.4~A33.K_2R.png,182747.4~A33.K_2R.png,182747,182747.4~A33.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/184793.14~A3.K_3L.png,184793.14~A3.K_3L.png,184793,184793.14~A3.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.3~A4.K_1L.png,183214.3~A4.K_1L.png,183214,183214.3~A4.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/76018.14~A29.K_11L.png,76018.14~A29.K_11L.png,76018,76018.14~A29.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/185290.4~A11.K_9L.png,185290.4~A11.K_9L.png,185290,185290.4~A11.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/182747.4~A41.K_17R.png,182747.4~A41.K_17R.png,182747,182747.4~A41.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.2~A31.K_18L.png,183426.2~A31.K_18L.png,183426,183426.2~A31.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.12~A38.K_20R.png,184793.12~A38.K_20R.png,184793,184793.12~A38.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/76018.1~A9.K_15R.png,76018.1~A9.K_15R.png,76018,76018.1~A9.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.2~A30.K_5R.png,183214.2~A30.K_5R.png,183214,183214.2~A30.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.14~A17.K_17R.png,Q251136.14~A17.K_17R.png,Q251136,Q251136.14~A17.K_17,R,17,17,1,inversion,chr_17_inversion
