label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0014975070953369,75263,75263.281A.K_1,1,,normal,75263.281A.K_1L.png,75263.281A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,0,0.1548062402448824,0,0.0014975070953369,0.5959223619135328,chromosome,0,2.4355331506597464,0
0,0.0013800859451293,75263,75263.287A.K_1,1,,normal,75263.287A.K_1L.png,75263.287A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,0,0.1190887283149343,0,0.0013800859451293,0.15457420987968704,chromosome,0,2.4355331506597464,0
0,0.0014334917068481,75263,75263.294A.K_1,1,,normal,75263.294A.K_1L.png,75263.294A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,0,0.1353338504922102,0,0.0014334917068481,0.35530920694690826,chromosome,0,2.4355331506597464,0
0,0.0008183717727661,75263,75263.306A.K_1,1,,normal,75263.306A.K_1L.png,75263.306A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,0,-0.0517751460139138,0,0.0008183717727661,-1.9567278128429073,chromosome,0,2.4355331506597464,0
0,0.0015127658843994,75263,75263.311A.K_1,1,,normal,75263.311A.K_1L.png,75263.311A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,0,0.1594477037241041,0,0.0015127658843994,0.6532752182183994,chromosome,0,2.4355331506597464,0
0,0.0012744665145874,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,0,0.0869610982946967,0,0.0012744665145874,-0.24241509235521472,chromosome,0,2.4355331506597464,0
0,0.0018069744110107,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,0,0.2489409214328471,0,0.0018069744110107,1.7591099788465017,chromosome,0,2.4355331506597464,0
0,0.0014939308166503,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,0,0.1537183972419398,0,0.0014939308166503,0.582480286216792,chromosome,0,2.4355331506597464,0
0,0.0015455484390258,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,0,0.1694195979177444,0,0.0015455484390258,0.7764942454356424,chromosome,0,2.4355331506597464,0
0,0.0006693005561828,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,0,-0.0971200685199037,0,0.0006693005561828,-2.5170383347902416,chromosome,0,2.4355331506597464,0
0,0.0011336207389831,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,0,0.0441182146954747,0,0.0011336207389831,-0.7718088402007207,chromosome,0,2.4355331506597464,0
0,0.0016522407531738,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,0,0.2018735808388648,0,0.0016522407531738,1.1775161703800172,chromosome,0,2.4355331506597464,0
0,0.0011382699012756,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,0,0.0455324105993001,0,0.0011382699012756,-0.7543341417952583,chromosome,0,2.4355331506597464,0
0,0.0010501146316528,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,0,0.0187170805767654,0,0.0010501146316528,-1.0856813077128173,chromosome,0,2.4355331506597464,0
0,0.0012221932411193,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,0,0.0710604597350193,0,0.0012221932411193,-0.43889343211868054,chromosome,0,2.4355331506597464,0
0,0.0017275810241699,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,0,0.2247908067675218,0,0.0017275810241699,1.4606958983853193,chromosome,0,2.4355331506597464,0
0,0.0012919902801513,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,0,0.0922915290091154,0,0.0012919902801513,-0.17654892144283824,chromosome,0,2.4355331506597464,0
0,0.0013633966445922,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,0,0.1140121276345356,0,0.0013633966445922,0.0918445232962743,chromosome,0,2.4355331506597464,0
0,0.0012047290802001,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,0,0.0657481597373164,0,0.0012047290802001,-0.5045355684363998,chromosome,0,2.4355331506597464,0
0,0.001329481601715,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,0,0.1036957498232968,0,0.001329481601715,-0.03563116122509903,chromosome,0,2.4355331506597464,0
0,0.0012122392654418,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,0,0.0680326300434958,0,0.0012122392654418,-0.47630720947384503,chromosome,0,2.4355331506597464,0
0,0.0016396045684814,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,0,0.1980298688951343,0,0.0016396045684814,1.1300208362524853,chromosome,0,2.4355331506597464,0
0,0.0010632276535034,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,0,0.1758996013121198,0,0.0010632276535034,-1.0363936968257697,chromosome,0,2.4355331506597464,0
0,0.000774323940277,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,0,0.0165051614954118,0,0.000774323940277,-2.122289378504546,chromosome,0,2.4355331506597464,0
0,0.0014308094978332,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,0,0.3787024712006361,0,0.0014308094978332,0.3452276501745399,chromosome,0,2.4355331506597464,0
0,0.0012756586074829,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,0,0.2931023625060021,0,0.0012756586074829,-0.23793440045642636,chromosome,0,2.4355331506597464,0
0,0.0007535815238952,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,0,0.0050611208401169,0,0.0007535815238952,-2.2002534175438386,chromosome,0,2.4355331506597464,0
0,0.001527726650238,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,0,0.4321737646072726,0,0.001527726650238,0.7095079015484751,chromosome,0,2.4355331506597464,0
0,0.0016608238220214,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,0,0.5056063588120816,0,0.0016608238220214,1.2097771520512934,chromosome,0,2.4355331506597464,0
0,0.0012198090553283,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,0,0.2622889541898776,0,0.0012198090553283,-0.44785481591625725,chromosome,0,2.4355331506597464,0
0,0.0009241700172424,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,0,0.0991784896776284,0,0.0009241700172424,-1.5590664068229056,chromosome,0,2.4355331506597464,0
0,0.0013542175292968,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,0,0.3364450222292167,0,0.0013542175292968,0.05734319567541632,chromosome,0,2.4355331506597464,0
0,0.0013371706008911,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,0,0.3270398623803249,0,0.0013371706008911,-0.006730698477444498,chromosome,0,2.4355331506597464,0
0,0.0011273622512817,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,0,0.2112840488555029,0,0.0011273622512817,-0.7953324726694542,chromosome,0,2.4355331506597464,0
0,0.0012168288230895,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,0,0.2606446954750364,0,0.0012168288230895,-0.45905654566341564,chromosome,0,2.4355331506597464,0
0,0.0013948678970336,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,0,0.358872711099651,0,0.0013948678970336,0.2101347894250379,chromosome,0,2.4355331506597464,0
0,0.0013555288314819,76018,76018.3~A26.K_1,1,,normal,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,0,0.3371684960637469,0,0.0013555288314819,0.062271956764271455,chromosome,0,2.4355331506597464,0
0,0.0014814138412475,76018,76018.3~A47.K_1,1,,normal,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,0,0.4066219841786401,0,0.0014814138412475,0.5354330212793268,chromosome,0,2.4355331506597464,0
0,0.0016206502914428,76018,76018.3~A49.K_1,1,,normal,76018.3~A49.K_1L.png,76018.3~A49.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1R.png,0,0.4834417513360219,0,0.0016206502914428,1.0587778350611867,chromosome,0,2.4355331506597464,0
0,0.0009187459945678,M182418,M182418.2~A2.K_1,1,,normal,M182418.2~A2.K_1L.png,M182418.2~A2.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1R.png,0,-0.0717269673634446,0,0.0009187459945678,-1.5794535549626745,chromosome,0,2.4355331506597464,0
0,0.0008326768875122,M182418,M182418.2~A30.K_1,1,,normal,M182418.2~A30.K_1L.png,M182418.2~A30.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1R.png,0,-0.0930677425384678,0,0.0008326768875122,-1.9029595100570715,chromosome,0,2.4355331506597464,0
0,0.0014140605926513,M182418,M182418.4~A5.K_1,1,,normal,M182418.4~A5.K_1L.png,M182418.4~A5.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1R.png,0,0.0510859424041748,0,0.0014140605926513,0.28227392899609416,chromosome,0,2.4355331506597464,0
0,0.0013635158538818,M182418,M182418.4~A50.K_1,1,,normal,M182418.4~A50.K_1L.png,M182418.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,0,0.0385534096144105,0,0.0013635158538818,0.09229259248634107,chromosome,0,2.4355331506597464,0
0,0.0016129612922668,Q242664M,Q242664M.2~A28.K_1,1,,normal,Q242664M.2~A28.K_1L.png,Q242664M.2~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1R.png,0,1.3290494473979997,0,0.0016129612922668,1.029877372313908,chromosome,0,2.4355331506597464,0
0,0.001375138759613,Q242664M,Q242664M.2~A36.K_1,1,,normal,Q242664M.2~A36.K_1L.png,Q242664M.2~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1R.png,0,0.9747321840095516,0,0.001375138759613,0.13597933849980956,chromosome,0,2.4355331506597464,0
0,0.001875877380371,Q242664M,Q242664M.3~A24.K_1,1,,normal,Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,0,1.7207520661464817,1,0.001875877380371,2.0180939705979712,chromosome,0,2.4355331506597464,0
0,0.0016312599182128,Q242664M,Q242664M.3~A38.K_1,1,,normal,Q242664M.3~A38.K_1L.png,Q242664M.3~A38.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1R.png,0,1.3563114523755069,0,0.0016312599182128,1.098655992960591,chromosome,0,2.4355331506597464,0
0,0.001112163066864,Q242664M,Q242664M.3~A6.K_1,1,,normal,Q242664M.3~A6.K_1L.png,Q242664M.3~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1R.png,0,0.5829407639419242,0,0.001112163066864,-0.8524612943792869,chromosome,0,2.4355331506597464,0
0,0.001876950263977,Q242664M,Q242664M.4~A50.K_1,1,,normal,Q242664M.4~A50.K_1L.png,Q242664M.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1R.png,0,1.7223504898910913,1,0.001876950263977,2.022126593307069,chromosome,0,2.4355331506597464,0
0,0.001060664653778,Q250870,Q250870.12~A12.K_1,1,,normal,Q250870.12~A12.K_1L.png,Q250870.12~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1R.png,0,0.0135031711235078,0,0.001060664653778,-1.046027184408446,chromosome,0,2.4355331506597464,0
0,0.0013091564178466,Q250870,Q250870.13~A11.K_1,1,,normal,Q250870.13~A11.K_1L.png,Q250870.13~A11.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1R.png,0,0.065483834051187,0,0.0013091564178466,-0.11202695809990983,chromosome,0,2.4355331506597464,0
0,0.0006354451179504,Q250870,Q250870.13~A24.K_1,1,,normal,Q250870.13~A24.K_1L.png,Q250870.13~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png,0,-0.0754462290506498,0,0.0006354451179504,-2.6442899847165817,chromosome,0,2.4355331506597464,0
0,0.0016010999679565,Q250870,Q250870.13~A25.K_1,1,,normal,Q250870.13~A25.K_1L.png,Q250870.13~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png,0,0.1265539436745433,0,0.0016010999679565,0.9852944879206824,chromosome,0,2.4355331506597464,0
0,0.0015153288841247,Q250870,Q250870.13~A28.K_1,1,,normal,Q250870.13~A28.K_1L.png,Q250870.13~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png,0,0.1086119494426099,0,0.0015153288841247,0.6629087058007,chromosome,0,2.4355331506597464,0
0,0.0009170174598693,Q250870,Q250870.13~A45.K_1,1,,normal,Q250870.13~A45.K_1L.png,Q250870.13~A45.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1R.png,0,-0.0165456169925168,0,0.0009170174598693,-1.5859505582160116,chromosome,0,2.4355331506597464,0
0,0.0015051364898681,Q250870,Q250870.13~A6.K_1,1,,normal,Q250870.13~A6.K_1L.png,Q250870.13~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1R.png,0,0.1064798570078215,0,0.0015051364898681,0.6245987900657786,chromosome,0,2.4355331506597464,0
