label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,3.349781036376953e-05,169598,169598.5~A40.K_1,1,,normal,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,0,-0.1472286221091308,0,3.349781036376953e-05,-0.4245043463588136,chromosome
0,3.039836883544922e-05,169598,169598.5~A44.K_1,1,,normal,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,0,-0.1589370932477839,0,3.039836883544922e-05,-0.7987870588158559,chromosome
0,2.9861927032470703e-05,169598,169598.9~A16.K_1,1,,normal,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,0,-0.1609635594063969,0,2.9861927032470703e-05,-0.8635667590488055,chromosome
1,3.528594970703125e-05,183426,183426.12~A37.K_1,1,1::inversion,seen,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,0,-0.1005231305596969,0,3.528594970703125e-05,-0.20857201224898156,chromosome
1,4.303455352783203e-05,183426,183426.13~A48.K_1,1,1::inversion,seen,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,0,-0.0977165490880098,0,4.303455352783203e-05,0.727134768893624,chromosome
1,3.254413604736328e-05,183426,183426.13~A50.K_1,1,1::inversion,seen,183426.13~A50.K_1L.png,183426.13~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png,0,-0.1015162286189092,0,3.254413604736328e-05,-0.5396682578840574,chromosome
1,3.731250762939453e-05,183426,183426.14~A15.K_1,1,1::inversion,seen,183426.14~A15.K_1L.png,183426.14~A15.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png,0,-0.0997891015594095,0,3.731250762939453e-05,0.036151299742161434,chromosome
1,3.510713577270508e-05,183426,183426.14~A16.K_1,1,1::inversion,seen,183426.14~A16.K_1L.png,183426.14~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png,0,-0.1005878978244281,0,3.510713577270508e-05,-0.23016524565996477,chromosome
1,3.2782554626464844e-05,183426,183426.14~A23.K_1,1,1::inversion,seen,183426.14~A23.K_1L.png,183426.14~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png,0,-0.1014298722659342,0,3.2782554626464844e-05,-0.5108772800027465,chromosome
1,4.661083221435547e-05,183426,183426.14~A26.K_1,1,1::inversion,seen,183426.14~A26.K_1L.png,183426.14~A26.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png,0,-0.0964212037933849,0,4.661083221435547e-05,1.1589994371132881,chromosome
1,3.612041473388672e-05,183426,183426.14~A7.K_1,1,1::inversion,seen,183426.14~A7.K_1L.png,183426.14~A7.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A7.K_1R.png,0,-0.1002208833242844,0,3.612041473388672e-05,-0.10780358966439327,chromosome
1,0.0102242231369018,183426,183426.1~A20.K_1,1,1::inversion,seen,183426.1~A20.K_1L.png,183426.1~A20.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png,1,3.5899587920029035,1,0.0102242231369018,1230.188263234508,chromosome
1,4.0531158447265625e-05,183426,183426.1~A23.K_1,1,1::inversion,seen,183426.1~A23.K_1L.png,183426.1~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png,0,-0.0986232907942471,0,4.0531158447265625e-05,0.4248295011398591,chromosome
1,4.214048385620117e-05,183426,183426.1~A4.K_1,1,1::inversion,seen,183426.1~A4.K_1L.png,183426.1~A4.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,0,-0.098040385411666,0,4.214048385620117e-05,0.619168601838708,chromosome
1,3.1828880310058594e-05,183426,183426.2~A25.K_1,1,1::inversion,seen,183426.2~A25.K_1L.png,183426.2~A25.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png,0,-0.1017752976778342,0,3.1828880310058594e-05,-0.6260411915279902,chromosome
1,4.2438507080078125e-05,183426,183426.2~A31.K_1,1,1::inversion,seen,183426.2~A31.K_1L.png,183426.2~A31.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png,0,-0.0979324399704472,0,4.2438507080078125e-05,0.6551573241903467,chromosome
1,3.904104232788086e-05,183426,183426.2~A35.K_1,1,1::inversion,seen,183426.2~A35.K_1L.png,183426.2~A35.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A35.K_1R.png,0,-0.0991630180003408,0,3.904104232788086e-05,0.24488588938166575,chromosome
1,3.910064697265625e-05,183426,183426.2~A44.K_1,1,1::inversion,seen,183426.2~A44.K_1L.png,183426.2~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A44.K_1R.png,0,-0.0991414289120971,0,3.910064697265625e-05,0.2520836338519935,chromosome
1,4.088878631591797e-05,183426,183426.3~A1.K_1,1,1::inversion,seen,183426.3~A1.K_1L.png,183426.3~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.3~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png,0,-0.0984937562647846,0,4.088878631591797e-05,0.46801596796182554,chromosome
1,2.723932266235352e-05,183426,183426.4~A29.K_1,1,1::inversion,seen,183426.4~A29.K_1L.png,183426.4~A29.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png,0,-0.1034376574726027,0,2.723932266235352e-05,-1.1802675157432254,chromosome
1,0.0152863264083862,183426,183426.4~A33.K_1,1,1::inversion,seen,183426.4~A33.K_1L.png,183426.4~A33.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png,1,5.4234768783678495,1,0.0152863264083862,1841.4783056105048,chromosome
1,3.445148468017578e-05,183426,183426.4~A39.K_1,1,1::inversion,seen,183426.4~A39.K_1L.png,183426.4~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png,0,-0.1008253777951093,0,3.445148468017578e-05,-0.3093404348335699,chromosome
1,3.0159950256347656e-05,183426,183426.4~A5.K_1,1,1::inversion,seen,183426.4~A5.K_1L.png,183426.4~A5.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png,0,-0.1023797921486591,0,3.0159950256347656e-05,-0.8275780366971668,chromosome
1,3.457069396972656e-05,183426,183426.4~A8.K_1,1,1::inversion,seen,183426.4~A8.K_1L.png,183426.4~A8.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png,0,-0.1007821996186218,0,3.457069396972656e-05,-0.29494494589291437,chromosome
0,4.953145980834961e-05,185618,185618.12~A19.K_1,1,,normal,185618.12~A19.K_1L.png,185618.12~A19.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1R.png,0,0.2603267620928784,1,4.953145980834961e-05,1.5116889161593472,chromosome
0,4.5418739318847656e-05,185618,185618.13~A15.K_1,1,,normal,185618.13~A15.K_1L.png,185618.13~A15.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1R.png,0,0.1539422187081292,1,4.5418739318847656e-05,1.0150445477067334,chromosome
0,2.771615982055664e-05,185618,185618.13~A26.K_1,1,,normal,185618.13~A26.K_1L.png,185618.13~A26.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1R.png,0,-0.3039738593392695,0,2.771615982055664e-05,-1.122685559980604,chromosome
0,2.5987625122070312e-05,185618,185618.2~A35.K_1,1,,normal,185618.2~A35.K_1L.png,185618.2~A35.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1R.png,0,-0.348686203660396,0,2.5987625122070312e-05,-1.3314201496201084,chromosome
0,5.054473876953125e-05,185618,185618.2~A36.K_1,1,,normal,185618.2~A36.K_1L.png,185618.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1R.png,0,0.2865374466949181,1,5.054473876953125e-05,1.6340505721549188,chromosome
0,3.4809112548828125e-05,185618,185618.3~A20.K_1,1,,normal,185618.3~A20.K_1L.png,185618.3~A20.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1R.png,0,-0.1204990671249919,0,3.4809112548828125e-05,-0.26615396801160346,chromosome
0,3.403425216674805e-05,185618,185618.3~A31.K_1,1,,normal,185618.3~A31.K_1L.png,185618.3~A31.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1R.png,0,-0.1405425318206693,0,3.403425216674805e-05,-0.359724646125864,chromosome
0,4.404783248901367e-05,185618,185618.3~A36.K_1,1,,normal,185618.3~A36.K_1L.png,185618.3~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1R.png,0,0.1184807042465461,1,4.404783248901367e-05,0.8494964248891955,chromosome
0,4.279613494873047e-05,185618,185618.4~A22.K_1,1,,normal,185618.4~A22.K_1L.png,185618.4~A22.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1R.png,0,0.0861027997381442,1,4.279613494873047e-05,0.6983437910123131,chromosome
0,3.504753112792969e-05,185618,185618.4~A5.K_1,1,,normal,185618.4~A5.K_1L.png,185618.4~A5.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1R.png,0,-0.1143318472186296,0,3.504753112792969e-05,-0.2373629901302925,chromosome
0,3.1828880310058594e-05,79488,79488.11~A21.K_1,1,,normal,79488.11~A21.K_1L.png,79488.11~A21.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1R.png,0,-0.1090661237906515,0,3.1828880310058594e-05,-0.6260411915279902,chromosome
0,3.886222839355469e-05,79488,79488.11~A23.K_1,1,,normal,79488.11~A23.K_1L.png,79488.11~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1R.png,0,-0.0937107860433714,0,3.886222839355469e-05,0.22329265597068257,chromosome
0,3.486871719360352e-05,79488,79488.11~A27.K_1,1,,normal,79488.11~A27.K_1L.png,79488.11~A27.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1R.png,0,-0.1024294947642847,0,3.486871719360352e-05,-0.2589562235412749,chromosome
0,3.36766242980957e-05,79488,79488.13~A41.K_1,1,,normal,79488.13~A41.K_1L.png,79488.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1R.png,0,-0.1050320943824677,0,3.36766242980957e-05,-0.40291111294783044,chromosome
0,3.534555435180664e-05,79488,79488.14~A41.K_1,1,,normal,79488.14~A41.K_1L.png,79488.14~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1R.png,0,-0.1013884549170114,0,3.534555435180664e-05,-0.20137426777865383,chromosome
0,3.802776336669922e-05,79488,79488.14~A8.K_1,1,,normal,79488.14~A8.K_1L.png,79488.14~A8.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1R.png,0,-0.0955326057760995,0,3.802776336669922e-05,0.12252423338609426,chromosome
0,4.2378902435302734e-05,79488,79488.2~A11.K_1,1,,normal,79488.2~A11.K_1L.png,79488.2~A11.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1R.png,0,-0.0860331171697313,0,4.2378902435302734e-05,0.6479595797200189,chromosome
0,5.185604095458984e-05,79488,79488.2~A12.K_1,1,,normal,79488.2~A12.K_1L.png,79488.2~A12.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1R.png,0,-0.065342450205176,0,5.185604095458984e-05,1.792400950502128,chromosome
0,5.1021575927734375e-05,79488,79488.2~A13.K_1,1,,normal,79488.2~A13.K_1L.png,79488.2~A13.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1R.png,0,-0.0671642699379041,0,5.1021575927734375e-05,1.6916325279175406,chromosome
0,3.409385681152344e-05,79488,79488.2~A18.K_1,1,,normal,79488.2~A18.K_1L.png,79488.2~A18.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1R.png,0,-0.1041211845161037,0,3.409385681152344e-05,-0.3525269016555363,chromosome
