image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.13~A26.K_3R.png,179083.13~A26.K_3R.png,179083,179083.13~A26.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.1~A9.K_12R.png,183262.1~A9.K_12R.png,183262,183262.1~A9.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183079.13~A12.K_11L.png,183079.13~A12.K_11L.png,183079,183079.13~A12.K_11,L,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.2~A4.K_18R.png,170215.2~A4.K_18R.png,170215,170215.2~A4.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A41.K_1L.png,165070.12~A41.K_1L.png,165070,165070.12~A41.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.13~A9.K_10R.png,183079.13~A9.K_10R.png,183079,183079.13~A9.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.2~A31.K_xOnly.png,165070.2~A31.K_xOnly.png,165070,165070.2~A31.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A2.K_3R.png,179083.14~A2.K_3R.png,179083,179083.14~A2.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.359A.K_20R.png,75263.359A.K_20R.png,75263,75263.359A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.13~A14.K_17L.png,179083.13~A14.K_17L.png,179083,179083.13~A14.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.4~A19.K_21R.png,180371.4~A19.K_21R.png,180371,180371.4~A19.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184793.1~A26.K_19L.png,184793.1~A26.K_19L.png,184793,184793.1~A26.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.11~A13.K_6R.png,183038.11~A13.K_6R.png,183038,183038.11~A13.K_6,R,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183786.1~A44.K_1R.png,183786.1~A44.K_1R.png,183786,183786.1~A44.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.3~A35.K_1R.png,182747.3~A35.K_1R.png,182747,182747.3~A35.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.14~A10.K_2R.png,184752.14~A10.K_2R.png,184752,184752.14~A10.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.3~A12.K_10R.png,183038.3~A12.K_10R.png,183038,183038.3~A12.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.13~A1.K_19R.png,182418.13~A1.K_19R.png,182418,182418.13~A1.K_19,R,19,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.1~A14.K_7R.png,Q242664.1~A14.K_7R.png,Q242664,Q242664.1~A14.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.1~A28.K_5R.png,183038.1~A28.K_5R.png,183038,183038.1~A28.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.13~A15.K_2R.png,185618.13~A15.K_2R.png,185618,185618.13~A15.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.13~A12.K_17L.png,Q242362.13~A12.K_17L.png,Q242362,Q242362.13~A12.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.1~A9.K_21R.png,183262.1~A9.K_21R.png,183262,183262.1~A9.K_21,R,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.1~A38.K_16R.png,186193.1~A38.K_16R.png,186193,186193.1~A38.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A34.K_10R.png,183079.14~A34.K_10R.png,183079,183079.14~A34.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.5~A6.K_2R.png,183786.5~A6.K_2R.png,183786,183786.5~A6.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.1~A14.K_20L.png,Q242664.1~A14.K_20L.png,Q242664,Q242664.1~A14.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.020A.K_3R.png,75263.020A.K_3R.png,75263,75263.020A.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A14.K_16R.png,186193.2~A14.K_16R.png,186193,186193.2~A14.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183786.12~A34.K_16L.png,183786.12~A34.K_16L.png,183786,183786.12~A34.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.3~A8.K_22R.png,184793.3~A8.K_22R.png,184793,184793.3~A8.K_22,R,22,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A26.K_22R.png,184793.14~A26.K_22R.png,184793,184793.14~A26.K_22,R,22,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.4~A34.K_7R.png,Q242664.4~A34.K_7R.png,Q242664,Q242664.4~A34.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/184793.12~A32.K_15L.png,184793.12~A32.K_15L.png,184793,184793.12~A32.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.13~A22.K_3R.png,179083.13~A22.K_3R.png,179083,179083.13~A22.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.13~A26.K_2R.png,185618.13~A26.K_2R.png,185618,185618.13~A26.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A30.K_1R.png,185290.13~A30.K_1R.png,185290,185290.13~A30.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.3~A47.K_12R.png,76018.3~A47.K_12R.png,76018,76018.3~A47.K_12,R,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/79488.4~A14.K_22R.png,79488.4~A14.K_22R.png,79488,79488.4~A14.K_22,R,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.11~A34.K_7L.png,183214.11~A34.K_7L.png,183214,183214.11~A34.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.13~A49.K_1L.png,183214.13~A49.K_1L.png,183214,183214.13~A49.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.2~A19.K_18R.png,170215.2~A19.K_18R.png,170215,170215.2~A19.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/79488.11~A21.K_2R.png,79488.11~A21.K_2R.png,79488,79488.11~A21.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.13~A2.K_3R.png,179083.13~A2.K_3R.png,179083,179083.13~A2.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.2~A25.K_yOnly.png,185824.2~A25.K_yOnly.png,185824,185824.2~A25.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A29.K_7R.png,Q242664.12~A29.K_7R.png,Q242664,Q242664.12~A29.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/M182418.2~A30.K_2L.png,M182418.2~A30.K_2L.png,M182418,M182418.2~A30.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.5~A1.K_8R.png,183786.5~A1.K_8R.png,183786,183786.5~A1.K_8,R,8,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,Q242664M.3~A24.K_1R.png,Q242664M,Q242664M.3~A24.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.3~A32.K_3R.png,185290.3~A32.K_3R.png,185290,185290.3~A32.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.4~A35.K_21R.png,180371.4~A35.K_21R.png,180371,180371.4~A35.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.2~A2.K_19R.png,M182418.2~A2.K_19R.png,M182418,M182418.2~A2.K_19,R,19,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.5~A6.K_8R.png,183786.5~A6.K_8R.png,183786,183786.5~A6.K_8,R,8,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183426.12~A37.K_18R.png,183426.12~A37.K_18R.png,183426,183426.12~A37.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q250870.14~A21.K_19R.png,Q250870.14~A21.K_19R.png,Q250870,Q250870.14~A21.K_19,R,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A12.K_11R.png,169598.13~A12.K_11R.png,169598,169598.13~A12.K_11,R,11,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.13~A36.K_xOnly.png,165070.13~A36.K_xOnly.png,165070,165070.13~A36.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.11~A9.K_20L.png,183214.11~A9.K_20L.png,183214,183214.11~A9.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.14~A39.K_3L.png,179083.14~A39.K_3L.png,179083,179083.14~A39.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.375A.K_20R.png,75263.375A.K_20R.png,75263,75263.375A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.2~A2.K_yOnly.png,185824.2~A2.K_yOnly.png,185824,185824.2~A2.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A43.K_1R.png,Q250870.2~A43.K_1R.png,Q250870,Q250870.2~A43.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.4~A27.K_2R.png,184752.4~A27.K_2R.png,184752,184752.4~A27.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/170215.3~A33.K_10R.png,170215.3~A33.K_10R.png,170215,170215.3~A33.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A28.K_15R.png,79488.4~A28.K_15R.png,79488,79488.4~A28.K_15,R,15,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.4~A23.K_10R.png,183079.4~A23.K_10R.png,183079,183079.4~A23.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/165070.11~A30.K_20R.png,165070.11~A30.K_20R.png,165070,165070.11~A30.K_20,R,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.3~A20.K_8L.png,182747.3~A20.K_8L.png,182747,182747.3~A20.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A3.K_22R.png,184793.14~A3.K_22R.png,184793,184793.14~A3.K_22,R,22,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.12~A12.K_6R.png,Q250870.12~A12.K_6R.png,Q250870,Q250870.12~A12.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.3~A20.K_8R.png,185618.3~A20.K_8R.png,185618,185618.3~A20.K_8,R,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/179083.2~A26.K_22R.png,179083.2~A26.K_22R.png,179083,179083.2~A26.K_22,R,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A24.K_10R.png,Q250870.13~A24.K_10R.png,Q250870,Q250870.13~A24.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/182418.13~A6.K_20L.png,182418.13~A6.K_20L.png,182418,182418.13~A6.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.2~A16.K_21R.png,180371.2~A16.K_21R.png,180371,180371.2~A16.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/186193.3~A6.K_13R.png,186193.3~A6.K_13R.png,186193,186193.3~A6.K_13,R,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A16.K_7R.png,Q242664.12~A16.K_7R.png,Q242664,Q242664.12~A16.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.4~A16.K_17R.png,Q251136.4~A16.K_17R.png,Q251136,Q251136.4~A16.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A38.K_7L.png,179083.2~A38.K_7L.png,179083,179083.2~A38.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png,183426.4~A29.K_1R.png,183426,183426.4~A29.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.2~A20.K_3L.png,179083.2~A20.K_3L.png,179083,179083.2~A20.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q250230M.4~A44.K_2L.png,Q250230M.4~A44.K_2L.png,Q250230M,Q250230M.4~A44.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/183079.11~A27.K_yOnly.png,183079.11~A27.K_yOnly.png,183079,183079.11~A27.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A12.K_1R.png,179083.2~A12.K_1R.png,179083,179083.2~A12.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.3~A37.K_8R.png,183786.3~A37.K_8R.png,183786,183786.3~A37.K_8,R,8,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/180371.1~A15.K_18L.png,180371.1~A15.K_18L.png,180371,180371.1~A15.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A22.K_6R.png,Q250870.2~A22.K_6R.png,Q250870,Q250870.2~A22.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A28.K_1R.png,185290.13~A28.K_1R.png,185290,185290.13~A28.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.14~A34.K_5R.png,183038.14~A34.K_5R.png,183038,183038.14~A34.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A17.K_6R.png,183079.4~A17.K_6R.png,183079,183079.4~A17.K_6,R,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.2~A35.K_3R.png,179083.2~A35.K_3R.png,179083,179083.2~A35.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.1~A32.K_17R.png,Q242362.1~A32.K_17R.png,Q242362,Q242362.1~A32.K_17,R,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A11.K_15R.png,79488.4~A11.K_15R.png,79488,79488.4~A11.K_15,R,15,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.12~A22.K_7L.png,Q242664.12~A22.K_7L.png,Q242664,Q242664.12~A22.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183426.13~A48.K_2R.png,183426.13~A48.K_2R.png,183426,183426.13~A48.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.12~A37.K_10R.png,183079.12~A37.K_10R.png,183079,183079.12~A37.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.4~A39.K_5R.png,183038.4~A39.K_5R.png,183038,183038.4~A39.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1L.png,170215.1~A9.K_1L.png,170215,170215.1~A9.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230.2~A27.K_4R.png,Q250230.2~A27.K_4R.png,Q250230,Q250230.2~A27.K_4,R,4,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q250870.2~A4.K_yOnly.png,Q250870.2~A4.K_yOnly.png,Q250870,Q250870.2~A4.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/185824.2~A14.K_6R.png,185824.2~A14.K_6R.png,185824,185824.2~A14.K_6,R,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.4~A31.K_12R.png,183262.4~A31.K_12R.png,183262,183262.4~A31.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183079.4~A13.K_2L.png,183079.4~A13.K_2L.png,183079,183079.4~A13.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.2~A7.K_17R.png,Q251136.2~A7.K_17R.png,Q251136,Q251136.2~A7.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/184793.12~A27.K_5L.png,184793.12~A27.K_5L.png,184793,184793.12~A27.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,183426.1~A4.K_1R.png,183426,183426.1~A4.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A2.K_13L.png,182418.2~A2.K_13L.png,182418,182418.2~A2.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A47.K_18R.png,170215.12~A47.K_18R.png,170215,170215.12~A47.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.12~A9.K_3R.png,179083.12~A9.K_3R.png,179083,179083.12~A9.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.13~A36.K_6L.png,165070.13~A36.K_6L.png,165070,165070.13~A36.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A4.K_6R.png,Q250870.2~A4.K_6R.png,Q250870,Q250870.2~A4.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A15.K_6R.png,182418.4~A15.K_6R.png,182418,182418.4~A15.K_6,R,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.13~A30.K_1L.png,185290.13~A30.K_1L.png,185290,185290.13~A30.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/182747.13~A5.K_21L.png,182747.13~A5.K_21L.png,182747,182747.13~A5.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/169598.13~A1.K_13L.png,169598.13~A1.K_13L.png,169598,169598.13~A1.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/170215.3~A41.K_15L.png,170215.3~A41.K_15L.png,170215,170215.3~A41.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.382A.K_20R.png,75263.382A.K_20R.png,75263,75263.382A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.11~A39.K_18R.png,183038.11~A39.K_18R.png,183038,183038.11~A39.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A40.K_5L.png,169598.5~A40.K_5L.png,169598,169598.5~A40.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.3~A43.K_3R.png,183214.3~A43.K_3R.png,183214,183214.3~A43.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.12~A8.K_5L.png,185290.12~A8.K_5L.png,185290,185290.12~A8.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.11~A43.K_2R.png,184752.11~A43.K_2R.png,184752,184752.11~A43.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png,183426.13~A50.K_1R.png,183426,183426.13~A50.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183079.4~A13.K_7R.png,183079.4~A13.K_7R.png,183079,183079.4~A13.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A24.K_11R.png,169598.13~A24.K_11R.png,169598,169598.13~A24.K_11,R,11,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185290.13~A46.K_10R.png,185290.13~A46.K_10R.png,185290,185290.13~A46.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A31.K_12L.png,76018.14~A31.K_12L.png,76018,76018.14~A31.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183038.14~A48.K_xR.png,183038.14~A48.K_xR.png,183038,183038.14~A48.K_x,R,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362.3~A15.K_8R.png,Q242362.3~A15.K_8R.png,Q242362,Q242362.3~A15.K_8,R,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A21.K_6R.png,Q250870.2~A21.K_6R.png,Q250870,Q250870.2~A21.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.369A.K_20R.png,75263.369A.K_20R.png,75263,75263.369A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.5~A21.K_13R.png,Q242362M.5~A21.K_13R.png,Q242362M,Q242362M.5~A21.K_13,R,13,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.1~A32.K_1R.png,185290.1~A32.K_1R.png,185290,185290.1~A32.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A2.K_7R.png,165070.3~A2.K_7R.png,165070,165070.3~A2.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.2~A5.K_13R.png,Q242362M.2~A5.K_13R.png,Q242362M,Q242362M.2~A5.K_13,R,13,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.11~A21.K_7R.png,Q242664.11~A21.K_7R.png,Q242664,Q242664.11~A21.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.14~A31.K_1R.png,185290.14~A31.K_1R.png,185290,185290.14~A31.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.2~A1.K_7R.png,Q242664.2~A1.K_7R.png,Q242664,Q242664.2~A1.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.2~A45.K_11R.png,183214.2~A45.K_11R.png,183214,183214.2~A45.K_11,R,11,0,normal
