image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.2~A44.K_12R.png,183262.2~A44.K_12R.png,183262,183262.2~A44.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.14~A21.K_14R.png,183214.14~A21.K_14R.png,183214,183214.14~A21.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.2~A33.K_6L.png,170215.2~A33.K_6L.png,170215,170215.2~A33.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.13~A11.K_3R.png,179083.13~A11.K_3R.png,179083,179083.13~A11.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.2~A10.K_7R.png,Q242664.2~A10.K_7R.png,Q242664,Q242664.2~A10.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/186193.2~A42.K_20L.png,186193.2~A42.K_20L.png,186193,186193.2~A42.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.311A.K_20R.png,75263.311A.K_20R.png,75263,75263.311A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664.12~A1.K_16L.png,Q242664.12~A1.K_16L.png,Q242664,Q242664.12~A1.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.1~A31.K_1R.png,185290.1~A31.K_1R.png,185290,185290.1~A31.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184752.11~A43.K_16L.png,184752.11~A43.K_16L.png,184752,184752.11~A43.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.4~A24.K_20L.png,183214.4~A24.K_20L.png,183214,183214.4~A24.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/M182418.2~A2.K_21L.png,M182418.2~A2.K_21L.png,M182418,M182418.2~A2.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182418.2~A2.K_14R.png,182418.2~A2.K_14R.png,182418,182418.2~A2.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q250870.3~A11.K_yOnly.png,Q250870.3~A11.K_yOnly.png,Q250870,Q250870.3~A11.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.2~A2.K_18R.png,170215.2~A2.K_18R.png,170215,170215.2~A2.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A27.K_6R.png,Q250870.3~A27.K_6R.png,Q250870,Q250870.3~A27.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.3~A28.K_14R.png,183214.3~A28.K_14R.png,183214,183214.3~A28.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.4~A13.K_17R.png,Q251136.4~A13.K_17R.png,Q251136,Q251136.4~A13.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.2~A36.K_17R.png,Q251136.2~A36.K_17R.png,Q251136,Q251136.2~A36.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230.13~A45.K_4R.png,Q250230.13~A45.K_4R.png,Q250230,Q250230.13~A45.K_4,R,4,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png,183426.4~A39.K_1R.png,183426,183426.4~A39.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/79488.4~A11.K_21R.png,79488.4~A11.K_21R.png,79488,79488.4~A11.K_21,R,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.13~A19.K_10R.png,183079.13~A19.K_10R.png,183079,183079.13~A19.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/184752.3~A13.K_2R.png,184752.3~A13.K_2R.png,184752,184752.3~A13.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A35.K_1R.png,185290.13~A35.K_1R.png,185290,185290.13~A35.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A50.K_2R.png,Y19361M.3~A50.K_2R.png,Y19361M,Y19361M.3~A50.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.5~A3.K_13L.png,182418.5~A3.K_13L.png,182418,182418.5~A3.K_13,L,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.12~A21.K_1L.png,165070.12~A21.K_1L.png,165070,165070.12~A21.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,75263.311A.K_1R.png,75263,75263.311A.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362.14~A36.K_13R.png,Q242362.14~A36.K_13R.png,Q242362,Q242362.14~A36.K_13,R,13,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.9~A16.K_11R.png,169598.9~A16.K_11R.png,169598,169598.9~A16.K_11,R,11,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/170215.12~A31.K_10R.png,170215.12~A31.K_10R.png,170215,170215.12~A31.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.4~A50.K_8R.png,183262.4~A50.K_8R.png,183262,183262.4~A50.K_8,R,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.387A.K_9R.png,75263.387A.K_9R.png,75263,75263.387A.K_9,R,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.2~A36.K_10L.png,169598.2~A36.K_10L.png,169598,169598.2~A36.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A5.K_14R.png,Q251136.2~A5.K_14R.png,Q251136,Q251136.2~A5.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q251136.3~A23.K_2L.png,Q251136.3~A23.K_2L.png,Q251136,Q251136.3~A23.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A36.K_6R.png,183038.4~A36.K_6R.png,183038,183038.4~A36.K_6,R,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.12~A16.K_11R.png,169598.12~A16.K_11R.png,169598,169598.12~A16.K_11,R,11,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.12~A7.K_18R.png,170215.12~A7.K_18R.png,170215,170215.12~A7.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/186193.13~A11.K_4R.png,186193.13~A11.K_4R.png,186193,186193.13~A11.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.12~A1.K_8R.png,183786.12~A1.K_8R.png,183786,183786.12~A1.K_8,R,8,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/185618.3~A20.K_2R.png,185618.3~A20.K_2R.png,185618,185618.3~A20.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.14~A19.K_14R.png,183214.14~A19.K_14R.png,183214,183214.14~A19.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.1~A23.K_4R.png,Q250230M.1~A23.K_4R.png,Q250230M,Q250230M.1~A23.K_4,R,4,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A24.K_16R.png,186193.2~A24.K_16R.png,186193,186193.2~A24.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.13~A14.K_4R.png,179083.13~A14.K_4R.png,179083,179083.13~A14.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.338A.K_20R.png,75263.338A.K_20R.png,75263,75263.338A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.13~A41.K_16R.png,186193.13~A41.K_16R.png,186193,186193.13~A41.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.14~A16.K_17R.png,Q251136.14~A16.K_17R.png,Q251136,Q251136.14~A16.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.2~A38.K_2R.png,179083.2~A38.K_2R.png,179083,179083.2~A38.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.13~A25.K_xOnly.png,165070.13~A25.K_xOnly.png,165070,165070.13~A25.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.13~A28.K_2L.png,165070.13~A28.K_2L.png,165070,165070.13~A28.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.281A.K_11R.png,75263.281A.K_11R.png,75263,75263.281A.K_11,R,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.12~A7.K_yOnly.png,185824.12~A7.K_yOnly.png,185824,185824.12~A7.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.3~A19.K_3R.png,183214.3~A19.K_3R.png,183214,183214.3~A19.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/75263.281A.K_xOnly.png,75263.281A.K_xOnly.png,75263,75263.281A.K_xOnly,UNK,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.12~A5.K_xOnly.png,165070.12~A5.K_xOnly.png,165070,165070.12~A5.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/182418.2~A33.K_9R.png,182418.2~A33.K_9R.png,182418,182418.2~A33.K_9,R,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.12~A29.K_3R.png,Q242664.12~A29.K_3R.png,Q242664,Q242664.12~A29.K_3,R,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.4~A2.K_2R.png,Y19361M.4~A2.K_2R.png,Y19361M,Y19361M.4~A2.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230M.3~A41.K_1R.png,Q250230M.3~A41.K_1R.png,Q250230M,Q250230M.3~A41.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183038.2~A12.K_7R.png,183038.2~A12.K_7R.png,183038,183038.2~A12.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.091A.K_20R.png,75263.091A.K_20R.png,75263,75263.091A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.4~A19.K_17R.png,Q251136.4~A19.K_17R.png,Q251136,Q251136.4~A19.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A4.K_2R.png,186193.2~A4.K_2R.png,186193,186193.2~A4.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/182418.13~A27.K_xR.png,182418.13~A27.K_xR.png,182418,182418.13~A27.K_x,R,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.2~A12.K_3R.png,179083.2~A12.K_3R.png,179083,179083.2~A12.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A11.K_10R.png,183079.14~A11.K_10R.png,183079,183079.14~A11.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/179083.1~A24.K_10L.png,179083.1~A24.K_10L.png,179083,179083.1~A24.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/170215.2~A2.K_10R.png,170215.2~A2.K_10R.png,170215,170215.2~A2.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.14~A9.K_5R.png,183038.14~A9.K_5R.png,183038,183038.14~A9.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/M182418.4~A50.K_11L.png,M182418.4~A50.K_11L.png,M182418,M182418.4~A50.K_11,L,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.3~A41.K_17R.png,Q251136.3~A41.K_17R.png,Q251136,Q251136.3~A41.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.14~A23.K_12R.png,183262.14~A23.K_12R.png,183262,183262.14~A23.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A38.K_10R.png,183079.14~A38.K_10R.png,183079,183079.14~A38.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.1~A32.K_3L.png,185290.1~A32.K_3L.png,185290,185290.1~A32.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/180371.1~A25.K_5R.png,180371.1~A25.K_5R.png,180371,180371.1~A25.K_5,R,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1L.png,170215.12~A48.K_1L.png,170215,170215.12~A48.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.3~A16.K_8L.png,Q251136.3~A16.K_8L.png,Q251136,Q251136.3~A16.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.3~A40.K_18R.png,Q251136.3~A40.K_18R.png,Q251136,Q251136.3~A40.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.3~A1.K_17L.png,183426.3~A1.K_17L.png,183426,183426.3~A1.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A26.K_10R.png,183079.14~A26.K_10R.png,183079,183079.14~A26.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A35.K_6R.png,Q250870.3~A35.K_6R.png,Q250870,Q250870.3~A35.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A16.K_5R.png,Q251136.4~A16.K_5R.png,Q251136,Q251136.4~A16.K_5,R,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.4~A22.K_12L.png,185618.4~A22.K_12L.png,185618,185618.4~A22.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.3~A2.K_21R.png,180371.3~A2.K_21R.png,180371,180371.3~A2.K_21,R,21,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A34.K_15R.png,79488.3~A34.K_15R.png,79488,79488.3~A34.K_15,R,15,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A3.K_10R.png,183079.14~A3.K_10R.png,183079,183079.14~A3.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A13.K_10R.png,183079.14~A13.K_10R.png,183079,183079.14~A13.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.2~A7.K_18R.png,Q251136.2~A7.K_18R.png,Q251136,Q251136.2~A7.K_18,R,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.3~A36.K_5R.png,183038.3~A36.K_5R.png,183038,183038.3~A36.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.2~A14.K_xL.png,183786.2~A14.K_xL.png,183786,183786.2~A14.K_x,L,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.394A.K_3L.png,75263.394A.K_3L.png,75263,75263.394A.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.14~A33.K_22R.png,184793.14~A33.K_22R.png,184793,184793.14~A33.K_22,R,22,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.3~A27.K_3R.png,179083.3~A27.K_3R.png,179083,179083.3~A27.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.3~A4.K_14R.png,183214.3~A4.K_14R.png,183214,183214.3~A4.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.3~A31.K_12R.png,185618.3~A31.K_12R.png,185618,185618.3~A31.K_12,R,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A35.K_2R.png,Y19361M.3~A35.K_2R.png,Y19361M,Y19361M.3~A35.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/184793.14~A3.K_11R.png,184793.14~A3.K_11R.png,184793,184793.14~A3.K_11,R,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.14~A15.K_6R.png,Q250870.14~A15.K_6R.png,Q250870,Q250870.14~A15.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.13~A45.K_15R.png,Q250870.13~A45.K_15R.png,Q250870,Q250870.13~A45.K_15,R,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A50.K_16R.png,186193.2~A50.K_16R.png,186193,186193.2~A50.K_16,R,16,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/184793.12~A27.K_7L.png,184793.12~A27.K_7L.png,184793,184793.12~A27.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.12~A47.K_10L.png,183786.12~A47.K_10L.png,183786,183786.12~A47.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.3~A35.K_xOnly.png,165070.3~A35.K_xOnly.png,165070,165070.3~A35.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/180371.4~A44.K_17L.png,180371.4~A44.K_17L.png,180371,180371.4~A44.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.1~A24.K_3R.png,179083.1~A24.K_3R.png,179083,179083.1~A24.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A37.K_15R.png,79488.2~A37.K_15R.png,79488,79488.2~A37.K_15,R,15,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A50.K_17L.png,Q250870.2~A50.K_17L.png,Q250870,Q250870.2~A50.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x_inversion/165070.13~A26.K_xOnly.png,165070.13~A26.K_xOnly.png,165070,165070.13~A26.K_xOnly,UNK,X,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/170215.12~A47.K_17L.png,170215.12~A47.K_17L.png,170215,170215.12~A47.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183079.13~A19.K_14R.png,183079.13~A19.K_14R.png,183079,183079.13~A19.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/186193.1~A8.K_12R.png,186193.1~A8.K_12R.png,186193,186193.1~A8.K_12,R,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.14~A30.K_5R.png,183038.14~A30.K_5R.png,183038,183038.14~A30.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.3~A7.K_10R.png,183079.3~A7.K_10R.png,183079,183079.3~A7.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q251136.3~A40.K_yOnly.png,Q251136.3~A40.K_yOnly.png,Q251136,Q251136.3~A40.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/169598.13~A39.K_16R.png,169598.13~A39.K_16R.png,169598,169598.13~A39.K_16,R,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.13~A50.K_7R.png,Q242664.13~A50.K_7R.png,Q242664,Q242664.13~A50.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.1~A44.K_15L.png,183786.1~A44.K_15L.png,183786,183786.1~A44.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.2~A7.K_yOnly.png,185824.2~A7.K_yOnly.png,185824,185824.2~A7.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A36.K_9R.png,76018.14~A36.K_9R.png,76018,76018.14~A36.K_9,R,9,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185290.4~A15.K_20L.png,185290.4~A15.K_20L.png,185290,185290.4~A15.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A24.K_6R.png,183079.14~A24.K_6R.png,183079,183079.14~A24.K_6,R,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/180371.1~A33.K_3L.png,180371.1~A33.K_3L.png,180371,180371.1~A33.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183079.14~A23.K_11R.png,183079.14~A23.K_11R.png,183079,183079.14~A23.K_11,R,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185824.13~A5.K_17L.png,185824.13~A5.K_17L.png,185824,185824.13~A5.K_17,L,17,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230.5~A6.K_4R.png,Q250230.5~A6.K_4R.png,Q250230,Q250230.5~A6.K_4,R,4,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182418.2~A33.K_4R.png,182418.2~A33.K_4R.png,182418,182418.2~A33.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183786.3~A44.K_22R.png,183786.3~A44.K_22R.png,183786,183786.3~A44.K_22,R,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.1~A34.K_9R.png,76018.1~A34.K_9R.png,76018,76018.1~A34.K_9,R,9,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.1~A15.K_1R.png,182747.1~A15.K_1R.png,182747,182747.1~A15.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/186193.2~A12.K_14R.png,186193.2~A12.K_14R.png,186193,186193.2~A12.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.13~A24.K_6R.png,Q250870.13~A24.K_6R.png,Q250870,Q250870.13~A24.K_6,R,6,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185618.3~A20.K_2L.png,185618.3~A20.K_2L.png,185618,185618.3~A20.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A44.K_6R.png,170215.12~A44.K_6R.png,170215,170215.12~A44.K_6,R,6,0,normal
