left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A25.K_15R.png,0,15,Q250870,Q250870.2~A25.K_15,0,0,Q250870.2~A25.K_15L.png,Q250870.2~A25.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/79488.3~A43.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/79488.3~A43.K_9R.png,0,9,79488,79488.3~A43.K_9,0,0,79488.3~A43.K_9L.png,79488.3~A43.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183214.14~A6.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183214.14~A6.K_12R.png,0,12,183214,183214.14~A6.K_12,0,0,183214.14~A6.K_12L.png,183214.14~A6.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.4~A19.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.4~A19.K_21R.png,1,21,180371,180371.4~A19.K_21,0,1,180371.4~A19.K_21L.png,180371.4~A19.K_21R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.376A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.376A.K_20R.png,1,20,75263,75263.376A.K_20,0,1,75263.376A.K_20L.png,75263.376A.K_20R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.11~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.11~A21.K_10R.png,0,10,Q242664,Q242664.11~A21.K_10,0,0,Q242664.11~A21.K_10L.png,Q242664.11~A21.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/M182418.2~A30.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/M182418.2~A30.K_19R.png,1,19,M182418,M182418.2~A30.K_19,0,1,M182418.2~A30.K_19L.png,M182418.2~A30.K_19R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.3~A4.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.3~A4.K_3R.png,0,3,Q242362M,Q242362M.3~A4.K_3,0,0,Q242362M.3~A4.K_3L.png,Q242362M.3~A4.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230.5~A42.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230.5~A42.K_4R.png,1,4,Q250230,Q250230.5~A42.K_4,0,1,Q250230.5~A42.K_4L.png,Q250230.5~A42.K_4R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.1~A9.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.1~A9.K_9R.png,1,9,76018,76018.1~A9.K_9,0,1,76018.1~A9.K_9L.png,76018.1~A9.K_9R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.13~A29.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.13~A29.K_8R.png,1,8,183786,183786.13~A29.K_8,0,1,183786.13~A29.K_8L.png,183786.13~A29.K_8R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/184793.14~A30.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/184793.14~A30.K_8R.png,0,8,184793,184793.14~A30.K_8,0,0,184793.14~A30.K_8L.png,184793.14~A30.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.2~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.2~A6.K_1R.png,0,1,183214,183214.2~A6.K_1,0,0,183214.2~A6.K_1L.png,183214.2~A6.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A18.K_1R.png,0,1,179083,179083.2~A18.K_1,0,0,179083.2~A18.K_1L.png,179083.2~A18.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183079.3~A22.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183079.3~A22.K_20R.png,0,20,183079,183079.3~A22.K_20,0,0,183079.3~A22.K_20L.png,183079.3~A22.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.13~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A30.K_1R.png,1,1,185290,185290.13~A30.K_1,0,1,185290.13~A30.K_1L.png,185290.13~A30.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.3~A1.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183426.3~A1.K_12R.png,0,12,183426,183426.3~A1.K_12,0,0,183426.3~A1.K_12L.png,183426.3~A1.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.14~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21_inversion/180371.14~A1.K_21R.png,1,21,180371,180371.14~A1.K_21,0,1,180371.14~A1.K_21L.png,180371.14~A1.K_21R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.13~A47.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183038.13~A47.K_18R.png,0,18,183038,183038.13~A47.K_18,0,0,183038.13~A47.K_18L.png,183038.13~A47.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.13~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/185824.13~A1.K_21R.png,0,21,185824,185824.13~A1.K_21,0,0,185824.13~A1.K_21L.png,185824.13~A1.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.001A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.001A.K_20R.png,1,20,75263,75263.001A.K_20,0,1,75263.001A.K_20L.png,75263.001A.K_20R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.4~A2.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.4~A2.K_17R.png,1,17,Q251136,Q251136.4~A2.K_17,0,1,Q251136.4~A2.K_17L.png,Q251136.4~A2.K_17R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A5.K_16R.png,1,16,186193,186193.2~A5.K_16,0,1,186193.2~A5.K_16L.png,186193.2~A5.K_16R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.4~A36.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.4~A36.K_17R.png,1,17,Q251136,Q251136.4~A36.K_17,0,1,Q251136.4~A36.K_17L.png,Q251136.4~A36.K_17R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183786.13~A29.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183786.13~A29.K_7R.png,0,7,183786,183786.13~A29.K_7,0,0,183786.13~A29.K_7L.png,183786.13~A29.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.12~A10.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.12~A10.K_5R.png,0,5,182747,182747.12~A10.K_5,0,0,182747.12~A10.K_5L.png,182747.12~A10.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A45.K_6R.png,1,6,Q250870,Q250870.2~A45.K_6,0,1,Q250870.2~A45.K_6L.png,Q250870.2~A45.K_6R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.2~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.2~A5.K_13R.png,1,13,Q242362M,Q242362M.2~A5.K_13,0,1,Q242362M.2~A5.K_13L.png,Q242362M.2~A5.K_13R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185290.11~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/185290.11~A25.K_14R.png,0,14,185290,185290.11~A25.K_14,0,0,185290.11~A25.K_14L.png,185290.11~A25.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A14.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250870.2~A14.K_4R.png,0,4,Q250870,Q250870.2~A14.K_4,0,0,Q250870.2~A14.K_4L.png,Q250870.2~A14.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A2.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.4~A2.K_10R.png,0,10,Q250870,Q250870.4~A2.K_10,0,0,Q250870.4~A2.K_10L.png,Q250870.4~A2.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A19.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A19.K_8R.png,0,8,183214,183214.2~A19.K_8,0,0,183214.2~A19.K_8L.png,183214.2~A19.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A2.K_6R.png,1,6,Q250870,Q250870.4~A2.K_6,0,1,Q250870.4~A2.K_6L.png,Q250870.4~A2.K_6R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183038.2~A13.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183038.2~A13.K_11R.png,0,11,183038,183038.2~A13.K_11,0,0,183038.2~A13.K_11L.png,183038.2~A13.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.3~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.3~A15.K_16R.png,1,16,186193,186193.3~A15.K_16,0,1,186193.3~A15.K_16L.png,186193.3~A15.K_16R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A16.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A16.K_17R.png,0,17,169598,169598.12~A16.K_17,0,0,169598.12~A16.K_17L.png,169598.12~A16.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.11~A21.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.11~A21.K_7R.png,1,7,Q242664,Q242664.11~A21.K_7,0,1,Q242664.11~A21.K_7L.png,Q242664.11~A21.K_7R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.2~A20.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.2~A20.K_17R.png,1,17,Q251136,Q251136.2~A20.K_17,0,1,Q251136.2~A20.K_17L.png,Q251136.2~A20.K_17R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.2~A8.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.2~A8.K_10R.png,1,10,183079,183079.2~A8.K_10,0,1,183079.2~A8.K_10L.png,183079.2~A8.K_10R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.12~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.12~A8.K_1R.png,1,1,185290,185290.12~A8.K_1,0,1,185290.12~A8.K_1L.png,185290.12~A8.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.019A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.019A.K_5R.png,0,5,75263,75263.019A.K_5,0,0,75263.019A.K_5L.png,75263.019A.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.13~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.13~A26.K_2R.png,0,2,165070,165070.13~A26.K_2,0,0,165070.13~A26.K_2L.png,165070.13~A26.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png,1,1,183426,183426.4~A33.K_1,0,1,183426.4~A33.K_1L.png,183426.4~A33.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182418.5~A16.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.5~A16.K_19R.png,1,19,182418,182418.5~A16.K_19,0,1,182418.5~A16.K_19L.png,182418.5~A16.K_19R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/186193.1~A8.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/186193.1~A8.K_7R.png,0,7,186193,186193.1~A8.K_7,0,0,186193.1~A8.K_7L.png,186193.1~A8.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A19.K_13R.png,0,13,183038,183038.3~A19.K_13,0,0,183038.3~A19.K_13L.png,183038.3~A19.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.2~A15.K_16R.png,1,16,186193,186193.2~A15.K_16,0,1,186193.2~A15.K_16L.png,186193.2~A15.K_16R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.1~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16_inversion/186193.1~A44.K_16R.png,1,16,186193,186193.1~A44.K_16,0,1,186193.1~A44.K_16L.png,186193.1~A44.K_16R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.2~A23.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.2~A23.K_18R.png,1,18,170215,170215.2~A23.K_18,0,1,170215.2~A23.K_18L.png,170215.2~A23.K_18R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185290.14~A31.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185290.14~A31.K_20R.png,0,20,185290,185290.14~A31.K_20,0,0,185290.14~A31.K_20L.png,185290.14~A31.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.3~A1.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.3~A1.K_8R.png,1,8,183786,183786.3~A1.K_8,0,1,183786.3~A1.K_8L.png,183786.3~A1.K_8R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A5.K_6R.png,1,6,Q250870,Q250870.4~A5.K_6,0,1,Q250870.4~A5.K_6L.png,Q250870.4~A5.K_6R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362.13~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362.13~A3.K_6R.png,0,6,Q242362,Q242362.13~A3.K_6,0,0,Q242362.13~A3.K_6L.png,Q242362.13~A3.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A11.K_15R.png,1,15,79488,79488.4~A11.K_15,0,1,79488.4~A11.K_15L.png,79488.4~A11.K_15R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182418.4~A6.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182418.4~A6.K_22R.png,0,22,182418,182418.4~A6.K_22,0,0,182418.4~A6.K_22L.png,182418.4~A6.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q251136.3~A23.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q251136.3~A23.K_9R.png,0,9,Q251136,Q251136.3~A23.K_9,0,0,Q251136.3~A23.K_9L.png,Q251136.3~A23.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.1~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.1~A31.K_1R.png,1,1,185290,185290.1~A31.K_1,0,1,185290.1~A31.K_1L.png,185290.1~A31.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.2~A12.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.2~A12.K_3R.png,1,3,179083,179083.2~A12.K_3,0,1,179083.2~A12.K_3L.png,179083.2~A12.K_3R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.11~A13.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.11~A13.K_5R.png,1,5,183038,183038.11~A13.K_5,0,1,183038.11~A13.K_5L.png,183038.11~A13.K_5R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.11~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.11~A38.K_1R.png,1,1,185290,185290.11~A38.K_1,0,1,185290.11~A38.K_1L.png,185290.11~A38.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.11~A34.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.11~A34.K_14R.png,1,14,183214,183214.11~A34.K_14,0,1,183214.11~A34.K_14L.png,183214.11~A34.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183038.14~A2.K_1R.png,0,1,183038,183038.14~A2.K_1,0,0,183038.14~A2.K_1L.png,183038.14~A2.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.14~A48.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.14~A48.K_6R.png,1,6,Q250870,Q250870.14~A48.K_6,0,1,Q250870.14~A48.K_6L.png,Q250870.14~A48.K_6R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185824.2~A17.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185824.2~A17.K_20R.png,0,20,185824,185824.2~A17.K_20,0,0,185824.2~A17.K_20L.png,185824.2~A17.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.14~A1.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.14~A1.K_12R.png,1,12,183262,183262.14~A1.K_12,0,1,183262.14~A1.K_12L.png,183262.14~A1.K_12R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A32.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.1~A32.K_2R.png,0,2,Q242362,Q242362.1~A32.K_2,0,0,Q242362.1~A32.K_2L.png,Q242362.1~A32.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.12~A20.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.12~A20.K_3R.png,0,3,Q251136,Q251136.12~A20.K_3,0,0,Q251136.12~A20.K_3L.png,Q251136.12~A20.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A36.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A36.K_9R.png,1,9,76018,76018.14~A36.K_9,0,1,76018.14~A36.K_9L.png,76018.14~A36.K_9R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.14~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.14~A34.K_10R.png,1,10,183079,183079.14~A34.K_10,0,1,183079.14~A34.K_10L.png,183079.14~A34.K_10R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A4.K_11R.png,0,11,186193,186193.2~A4.K_11,0,0,186193.2~A4.K_11L.png,186193.2~A4.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A11.K_15R.png,1,15,79488,79488.2~A11.K_15,0,1,79488.2~A11.K_15L.png,79488.2~A11.K_15R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.12~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.12~A5.K_12R.png,0,12,185290,185290.12~A5.K_12,0,0,185290.12~A5.K_12L.png,185290.12~A5.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,1,1,183426,183426.12~A37.K_1,0,1,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A26.K_13R.png,0,13,182747,182747.12~A26.K_13,0,0,182747.12~A26.K_13L.png,182747.12~A26.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A27.K_16R.png,0,16,79488,79488.4~A27.K_16,0,0,79488.4~A27.K_16L.png,79488.4~A27.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.12~A18.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.12~A18.K_12R.png,0,12,182747,182747.12~A18.K_12,0,0,182747.12~A18.K_12L.png,182747.12~A18.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/169598.5~A44.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.5~A44.K_11R.png,1,11,169598,169598.5~A44.K_11,0,1,169598.5~A44.K_11L.png,169598.5~A44.K_11R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A21.K_15R.png,1,15,79488,79488.11~A21.K_15,0,1,79488.11~A21.K_15L.png,79488.11~A21.K_15R.png,inversion
