label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,4.106760025024414e-05,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,0,-0.1160864438793691,0,4.106760025024414e-05,0.7535934291581109,chromosome,0,0.9900205338809035,0
0,3.814697265625e-05,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,0,-0.1395781437640795,0,3.814697265625e-05,0.5872689938398358,chromosome,0,0.9900205338809035,0
0,3.5822391510009766e-05,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,0,-0.1582756191825224,0,3.5822391510009766e-05,0.4455852156057495,chromosome,0,0.9900205338809035,0
0,3.6835670471191406e-05,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,0,-0.1501254375898678,0,3.6835670471191406e-05,0.5256673511293635,chromosome,0,0.9900205338809035,0
0,4.1604042053222656e-05,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,0,-0.1117716418597285,0,4.1604042053222656e-05,0.7823408624229979,chromosome,0,0.9900205338809035,0
0,3.4332275390625e-05,76018,76018.3~A26.K_1,1,,normal,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,0,-0.1702611803481909,0,3.4332275390625e-05,0.3655030800821355,chromosome,0,0.9900205338809035,0
0,3.159046173095703e-05,76018,76018.3~A47.K_1,1,,normal,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,0,-0.192314612893021,0,3.159046173095703e-05,0.2135523613963039,chromosome,0,0.9900205338809035,0
0,4.184246063232422e-05,76018,76018.3~A49.K_1,1,,normal,76018.3~A49.K_1L.png,76018.3~A49.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1R.png,0,-0.1098539520732215,0,4.184246063232422e-05,0.7905544147843943,chromosome,0,0.9900205338809035,0
0,4.380941390991211e-05,M182418,M182418.2~A2.K_1,1,,normal,M182418.2~A2.K_1L.png,M182418.2~A2.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1R.png,0,-0.1141798042482314,0,4.380941390991211e-05,0.8624229979466119,chromosome,0,0.9900205338809035,0
0,2.944469451904297e-05,M182418,M182418.2~A30.K_1,1,,normal,M182418.2~A30.K_1L.png,M182418.2~A30.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1R.png,0,-0.1310464195238355,0,2.944469451904297e-05,0.1273100616016427,chromosome,0,0.9900205338809035,0
0,3.5822391510009766e-05,M182418,M182418.4~A5.K_1,1,,normal,M182418.4~A5.K_1L.png,M182418.4~A5.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1R.png,0,-0.1235579222852892,0,3.5822391510009766e-05,0.4455852156057495,chromosome,0,0.9900205338809035,0
0,3.337860107421875e-05,M182418,M182418.4~A50.K_1,1,,normal,M182418.4~A50.K_1L.png,M182418.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,0,-0.126427346460807,0,3.337860107421875e-05,0.3182751540041068,chromosome,0,0.9900205338809035,0
0,3.147125244140625e-05,Q242664M,Q242664M.2~A28.K_1,1,,normal,Q242664M.2~A28.K_1L.png,Q242664M.2~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1R.png,0,-0.1796010382104427,0,3.147125244140625e-05,0.21149897330595482,chromosome,0,0.9900205338809035,0
0,3.814697265625e-05,Q242664M,Q242664M.2~A36.K_1,1,,normal,Q242664M.2~A36.K_1L.png,Q242664M.2~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1R.png,0,-0.1760099235892865,0,3.814697265625e-05,0.5872689938398358,chromosome,0,0.9900205338809035,0
0,3.5762786865234375e-05,Q242664M,Q242664M.3~A24.K_1,1,,normal,Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,0,-0.1772924645254137,0,3.5762786865234375e-05,0.4455852156057495,chromosome,0,0.9900205338809035,0
0,4.851818084716797e-05,Q242664M,Q242664M.3~A38.K_1,1,,normal,Q242664M.3~A38.K_1L.png,Q242664M.3~A38.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1R.png,0,-0.1704308705171332,0,4.851818084716797e-05,0.9548254620123203,chromosome,0,0.9900205338809035,0
0,2.950429916381836e-05,Q242664M,Q242664M.3~A6.K_1,1,,normal,Q242664M.3~A6.K_1L.png,Q242664M.3~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1R.png,0,-0.1806591344827476,0,2.950429916381836e-05,0.1273100616016427,chromosome,0,0.9900205338809035,0
0,3.7550926208496094e-05,Q242664M,Q242664M.4~A50.K_1,1,,normal,Q242664M.4~A50.K_1L.png,Q242664M.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1R.png,0,-0.1763305588233183,0,3.7550926208496094e-05,0.5667351129363449,chromosome,0,0.9900205338809035,0
0,3.647804260253906e-05,Q250870,Q250870.12~A12.K_1,1,,normal,Q250870.12~A12.K_1L.png,Q250870.12~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1R.png,0,-0.182514633679704,0,3.647804260253906e-05,0.4928131416837782,chromosome,0,0.9900205338809035,0
0,3.349781036376953e-05,Q250870,Q250870.13~A11.K_1,1,,normal,Q250870.13~A11.K_1L.png,Q250870.13~A11.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1R.png,0,-0.1853050913859594,0,3.349781036376953e-05,0.324435318275154,chromosome,0,0.9900205338809035,0
0,3.2901763916015625e-05,Q250870,Q250870.13~A24.K_1,1,,normal,Q250870.13~A24.K_1L.png,Q250870.13~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png,0,-0.1858631829272105,0,3.2901763916015625e-05,0.2936344969199179,chromosome,0,0.9900205338809035,0
0,3.266334533691406e-05,Q250870,Q250870.13~A25.K_1,1,,normal,Q250870.13~A25.K_1L.png,Q250870.13~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png,0,-0.1860864195437109,0,3.266334533691406e-05,0.2813141683778234,chromosome,0,0.9900205338809035,0
0,3.206729888916016e-05,Q250870,Q250870.13~A28.K_1,1,,normal,Q250870.13~A28.K_1L.png,Q250870.13~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png,0,-0.186644511084962,0,3.206729888916016e-05,0.24229979466119098,chromosome,0,0.9900205338809035,0
0,3.7789344787597656e-05,Q250870,Q250870.13~A45.K_1,1,,normal,Q250870.13~A45.K_1L.png,Q250870.13~A45.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1R.png,0,-0.1812868322889517,0,3.7789344787597656e-05,0.5708418891170431,chromosome,0,0.9900205338809035,0
