label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,0.0014146566390991,75263,75263.281A.K_1,1,,normal,75263.281A.K_1L.png,75263.281A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,0,0.0162735763946283,0,0.0014146566390991,0.5283853471465508,chromosome,0,2.4905815351187357,0
0,0.0014895796775817,75263,75263.287A.K_1,1,,normal,75263.287A.K_1L.png,75263.287A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,0,0.0303466867017692,0,0.0014895796775817,1.1789349117587586,chromosome,0,2.4905815351187357,0
0,0.0014206171035766,75263,75263.294A.K_1,1,,normal,75263.294A.K_1L.png,75263.294A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,0,0.0173931555757851,0,0.0014206171035766,0.5801394891201803,chromosome,0,2.4905815351187357,0
0,0.0011156797409057,75263,75263.306A.K_1,1,,normal,75263.306A.K_1L.png,75263.306A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,0,-0.0398845153321963,0,0.0011156797409057,-2.0676024142680554,chromosome,0,2.4905815351187357,0
0,0.0012525916099548,75263,75263.311A.K_1,1,,normal,75263.311A.K_1L.png,75263.311A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,0,-0.0141677815410247,0,0.0012525916099548,-0.8788097731257614,chromosome,0,2.4905815351187357,0
0,0.0012949705123901,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,0,-0.0062075735629999,0,0.0012949705123901,-0.510837823690869,chromosome,0,2.4905815351187357,0
0,0.0013097524642944,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,0,-0.0034310171937311,0,0.0013097524642944,-0.3824875515954012,chromosome,0,2.4905815351187357,0
0,0.0013717412948608,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,0,0.0082126062902994,0,0.0013717412948608,0.15575552493381498,chromosome,0,2.4905815351187357,0
0,0.0013133287429809,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,0,-0.002759269685037,0,0.0013133287429809,-0.3514350664112236,chromosome,0,2.4905815351187357,0
0,0.0010254979133605,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,0,-0.0568237483430985,0,0.0010254979133605,-2.85064258233449,chromosome,0,2.4905815351187357,0
0,0.0012140274047851,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,0,-0.0214114588431092,0,0.0012140274047851,-1.2136590716975286,chromosome,0,2.4905815351187357,0
0,0.0014480948448181,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,0,0.022554415600918,0,0.0014480948448181,0.8187260836205641,chromosome,0,2.4905815351187357,0
0,0.0013321638107299,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,0,0.0007786005274183,0,0.0013321638107299,-0.18789197777368694,chromosome,0,2.4905815351187357,0
0,0.001344084739685,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,0,0.0030177588897319,0,0.001344084739685,-0.08438369382556007,chromosome,0,2.4905815351187357,0
0,0.0012584328651428,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,0,-0.0130705939434911,0,0.0012584328651428,-0.8280907139911707,chromosome,0,2.4905815351187357,0
0,0.0013200044631958,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,0,-0.0015053410021414,0,0.0013200044631958,-0.2934704273998914,chromosome,0,2.4905815351187357,0
0,0.0012116432189941,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,0,-0.0218592905155719,0,0.0012116432189941,-1.2343607284869804,chromosome,0,2.4905815351187357,0
0,0.0012433528900146,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,0,-0.0159031292718178,0,0.0012433528900146,-0.9590286931855366,chromosome,0,2.4905815351187357,0
0,0.001335859298706,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,0,0.0014727396197356,0,0.001335859298706,-0.1558044097496025,chromosome,0,2.4905815351187357,0
0,0.0013679265975952,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,0,0.0074960756143591,0,0.0013679265975952,0.12263287407069363,chromosome,0,2.4905815351187357,0
0,0.0015047788619995,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,0,0.033201613613719,0,0.0015047788619995,1.3109079737930331,chromosome,0,2.4905815351187357,0
0,0.0012338757514953,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,0,-0.0176832601698571,0,0.0012338757514953,-1.0413177789242591,chromosome,0,2.4905815351187357,0
0,0.0006186962127685,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,0,-0.0958635652024237,0,0.0006186962127685,-6.382862772057474,chromosome,0,2.4905815351187357,0
0,0.0014100074768066,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,0,0.3724019865793375,0,0.0014100074768066,0.4880171164066861,chromosome,0,2.4905815351187357,0
0,0.0013748407363891,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,0,0.3515917519038901,0,0.0013748407363891,0.18266767876010342,chromosome,0,2.4905815351187357,0
0,0.0013283491134643,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,0,0.3240799162312648,0,0.0013283491134643,-0.22101462863681015,chromosome,0,2.4905815351187357,0
0,0.0014337301254272,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,0,0.3864400770892155,0,0.0014337301254272,0.6939986014630312,chromosome,0,2.4905815351187357,0
0,0.0013394355773925,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,0,0.33064043089166,0,0.0013394355773925,-0.12475192456542483,chromosome,0,2.4905815351187357,0
0,0.0013574957847595,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,0,0.3413277209029491,0,0.0013574957847595,0.032063125616190666,chromosome,0,2.4905815351187357,0
0,0.001280665397644,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,0,0.295862648874726,0,0.001280665397644,-0.6350477644284477,chromosome,0,2.4905815351187357,0
0,0.0010808110237121,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,0,0.1775970270666328,0,0.0010808110237121,-2.370364144815738,chromosome,0,2.4905815351187357,0
0,0.0012735128402709,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,0,0.2916300587712452,0,0.0012735128402709,-0.697152734797671,chromosome,0,2.4905815351187357,0
0,0.0013411045074462,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,0,0.3316280352491389,0,0.0013411045074462,-0.11026076481280972,chromosome,0,2.4905815351187357,0
0,0.0013409852981567,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,0,0.3315574920807476,0,0.0013409852981567,-0.11129584765184851,chromosome,0,2.4905815351187357,0
0,0.0013827085494995,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,0,0.356247601017719,0,0.0013827085494995,0.2509831461661615,chromosome,0,2.4905815351187357,0
0,0.0013476014137268,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,0,0.3354726379264673,0,0.0013476014137268,-0.053848750060468756,chromosome,0,2.4905815351187357,0
0,0.0015041232109069,76018,76018.3~A26.K_1,1,,normal,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,0,0.4280958180243059,0,0.0015041232109069,1.3052150181752828,chromosome,0,2.4905815351187357,0
0,0.0015169978141784,76018,76018.3~A47.K_1,1,,normal,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,0,0.4357144802105713,0,0.0015169978141784,1.4170039648391901,chromosome,0,2.4905815351187357,0
0,0.0012370347976684,76018,76018.3~A49.K_1,1,,normal,76018.3~A49.K_1L.png,76018.3~A49.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1R.png,0,0.270043849243493,0,0.0012370347976684,-1.0138880836780184,chromosome,0,2.4905815351187357,0
0,0.0011541843414306,M182418,M182418.2~A2.K_1,1,,normal,M182418.2~A2.K_1L.png,M182418.2~A2.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1R.png,0,-0.1082292189400567,0,0.0011541843414306,-1.7332706571162386,chromosome,0,2.4905815351187357,0
0,0.0011947154998779,M182418,M182418.2~A30.K_1,1,,normal,M182418.2~A30.K_1L.png,M182418.2~A30.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1R.png,0,-0.0989625900422278,0,0.0011947154998779,-1.3813424916929564,chromosome,0,2.4905815351187357,0
0,0.0013648867607116,M182418,M182418.4~A5.K_1,1,,normal,M182418.4~A5.K_1L.png,M182418.4~A5.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1R.png,0,-0.0600563760667844,0,0.0013648867607116,0.09623826166349154,chromosome,0,2.4905815351187357,0
0,0.0012664794921875,M182418,M182418.4~A50.K_1,1,,normal,M182418.4~A50.K_1L.png,M182418.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,0,-0.0825552059348954,0,0.0012664794921875,-0.7582226223261196,chromosome,0,2.4905815351187357,0
0,0.0012805461883544,Q242664M,Q242664M.2~A28.K_1,1,,normal,Q242664M.2~A28.K_1L.png,Q242664M.2~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1R.png,0,0.208716519603988,0,0.0012805461883544,-0.6360828472683545,chromosome,0,2.4905815351187357,0
0,0.0011845827102661,Q242664M,Q242664M.2~A36.K_1,1,,normal,Q242664M.2~A36.K_1L.png,Q242664M.2~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1R.png,0,0.1545789286007844,0,0.0011845827102661,-1.4693245330485596,chromosome,0,2.4905815351187357,0
0,0.0012793540954589,Q242664M,Q242664M.3~A24.K_1,1,,normal,Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,0,0.2080440029455631,0,0.0012793540954589,-0.6464336756630803,chromosome,0,2.4905815351187357,0
0,0.0014219284057617,Q242664M,Q242664M.3~A38.K_1,1,,normal,Q242664M.3~A38.K_1L.png,Q242664M.3~A38.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1R.png,0,0.2884769952931798,0,0.0014219284057617,0.5915254003548129,chromosome,0,2.4905815351187357,0
0,0.0015257596969604,Q242664M,Q242664M.3~A6.K_1,1,,normal,Q242664M.3~A6.K_1L.png,Q242664M.3~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1R.png,0,0.3470531962419876,0,0.0015257596969604,1.493082553541076,chromosome,0,2.4905815351187357,0
0,0.0013330578804016,Q242664M,Q242664M.4~A50.K_1,1,,normal,Q242664M.4~A50.K_1L.png,Q242664M.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1R.png,0,0.2383408784076043,0,0.0013330578804016,-0.18012885647699106,chromosome,0,2.4905815351187357,0
0,0.0013594627380371,Q250870,Q250870.12~A12.K_1,1,,normal,Q250870.12~A12.K_1L.png,Q250870.12~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1R.png,0,-0.0772247609862133,0,0.0013594627380371,0.049141992467705654,chromosome,0,2.4905815351187357,0
0,0.0011734962463378,Q250870,Q250870.13~A11.K_1,1,,normal,Q250870.13~A11.K_1L.png,Q250870.13~A11.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1R.png,0,-0.0973070588167573,0,0.0011734962463378,-1.5655872371208128,chromosome,0,2.4905815351187357,0
0,0.0014086961746215,Q250870,Q250870.13~A24.K_1,1,,normal,Q250870.13~A24.K_1L.png,Q250870.13~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png,0,-0.0719081013682552,0,0.0014086961746215,0.47663120517205343,chromosome,0,2.4905815351187357,0
0,0.0013012886047363,Q250870,Q250870.13~A25.K_1,1,,normal,Q250870.13~A25.K_1L.png,Q250870.13~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png,0,-0.0835069156921784,0,0.0013012886047363,-0.4559784331983892,chromosome,0,2.4905815351187357,0
0,0.0013913512229919,Q250870,Q250870.13~A28.K_1,1,,normal,Q250870.13~A28.K_1L.png,Q250870.13~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png,0,-0.0737811618389887,0,0.0013913512229919,0.3260266520281407,chromosome,0,2.4905815351187357,0
0,0.000996708869934,Q250870,Q250870.13~A45.K_1,1,,normal,Q250870.13~A45.K_1L.png,Q250870.13~A45.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1R.png,0,-0.1163981150236141,0,0.000996708869934,-3.1006150880686385,chromosome,0,2.4905815351187357,0
0,0.001362144947052,Q250870,Q250870.13~A6.K_1,1,,normal,Q250870.13~A6.K_1L.png,Q250870.13~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1R.png,0,-0.0769351124598113,0,0.001362144947052,0.07243135635605542,chromosome,0,2.4905815351187357,0
