label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,prototype_bank_score
0,0.001889944076538086,169598,169598.13~A24.K_1,1,,normal,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png,169598||169598.13~A24.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png||1,9.673833847045898e-05
0,0.0019624829292297363,169598,169598.13~A3.K_1,1,,normal,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,169598||169598.13~A3.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png||1,6.0677528381347656e-05
0,0.00197446346282959,169598,169598.13~A32.K_1,1,,normal,169598.13~A32.K_1L.png,169598.13~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png,169598||169598.13~A32.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png||1,5.269050598144531e-05
0,0.0020135045051574707,169598,169598.13~A34.K_1,1,,normal,169598.13~A34.K_1L.png,169598.13~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png,169598||169598.13~A34.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png||1,5.8531761169433594e-05
0,0.0018857121467590332,169598,169598.13~A39.K_1,1,,normal,169598.13~A39.K_1L.png,169598.13~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png,169598||169598.13~A39.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png||1,0.00020807981491088867
0,0.0018537044525146484,169598,169598.13~A40.K_1,1,,normal,169598.13~A40.K_1L.png,169598.13~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png,169598||169598.13~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png||1,9.489059448242188e-05
0,0.0022759437561035156,169598,169598.13~A41.K_1,1,,normal,169598.13~A41.K_1L.png,169598.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png,169598||169598.13~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png||1,0.00010669231414794922
0,0.0018285512924194336,169598,169598.13~A46.K_1,1,,normal,169598.13~A46.K_1L.png,169598.13~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png,169598||169598.13~A46.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png||1,6.580352783203125e-05
0,0.001976490020751953,169598,169598.1~A45.K_1,1,,normal,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png,169598||169598.1~A45.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png||1,0.0001043081283569336
0,0.001980721950531006,169598,169598.1~A46.K_1,1,,normal,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png,169598||169598.1~A46.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png||1,6.258487701416016e-05
0,0.002147674560546875,169598,169598.2~A36.K_1,1,,normal,169598.2~A36.K_1L.png,169598.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png,169598||169598.2~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png||1,0.00010395050048828125
0,0.0018426775932312012,169598,169598.4~A30.K_1,1,,normal,169598.4~A30.K_1L.png,169598.4~A30.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png,169598||169598.4~A30.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png||1,6.073713302612305e-05
0,0.0018271803855895996,169598,169598.5~A10.K_1,1,,normal,169598.5~A10.K_1L.png,169598.5~A10.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png,169598||169598.5~A10.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png||1,6.437301635742188e-05
0,0.001992940902709961,169598,169598.5~A28.K_1,1,,normal,169598.5~A28.K_1L.png,169598.5~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png,169598||169598.5~A28.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png||1,7.826089859008789e-05
0,0.001781165599822998,169598,169598.5~A40.K_1,1,,normal,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,169598||169598.5~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png||1,8.785724639892578e-05
0,0.002047300338745117,169598,169598.5~A44.K_1,1,,normal,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,169598||169598.5~A44.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png||1,9.620189666748047e-05
0,0.0019639134407043457,169598,169598.9~A16.K_1,1,,normal,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,169598||169598.9~A16.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png||1,0.00013768672943115234
1,0.001882314682006836,183426,183426.12~A37.K_1,1,1::inversion,seen,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,183426||183426.12~A37.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png||1,7.790327072143555e-05
1,0.0019963979721069336,183426,183426.13~A48.K_1,1,1::inversion,seen,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,183426||183426.13~A48.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png||1,0.00011461973190307617
1,0.0019032955169677734,183426,183426.13~A50.K_1,1,1::inversion,seen,183426.13~A50.K_1L.png,183426.13~A50.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png,183426||183426.13~A50.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png||1,0.00015485286712646484
1,0.0020827054977416992,183426,183426.14~A15.K_1,1,1::inversion,seen,183426.14~A15.K_1L.png,183426.14~A15.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png,183426||183426.14~A15.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png||1,9.340047836303711e-05
1,0.0020083189010620117,183426,183426.14~A16.K_1,1,1::inversion,seen,183426.14~A16.K_1L.png,183426.14~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png,183426||183426.14~A16.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A16.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png||1,0.00011879205703735352
1,0.001851201057434082,183426,183426.14~A23.K_1,1,1::inversion,seen,183426.14~A23.K_1L.png,183426.14~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png,183426||183426.14~A23.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png||1,0.00012946128845214844
1,0.0017853379249572754,183426,183426.14~A26.K_1,1,1::inversion,seen,183426.14~A26.K_1L.png,183426.14~A26.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png,183426||183426.14~A26.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png||1,0.0007960796356201172
1,0.001967191696166992,183426,183426.14~A7.K_1,1,1::inversion,seen,183426.14~A7.K_1L.png,183426.14~A7.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A7.K_1R.png,183426||183426.14~A7.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A7.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A7.K_1R.png||1,0.00012373924255371094
1,0.006277322769165039,183426,183426.1~A20.K_1,1,1::inversion,seen,183426.1~A20.K_1L.png,183426.1~A20.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png,183426||183426.1~A20.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png||1,0.009741544723510742
1,0.002009093761444092,183426,183426.1~A23.K_1,1,1::inversion,seen,183426.1~A23.K_1L.png,183426.1~A23.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png,183426||183426.1~A23.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A23.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png||1,0.000156402587890625
1,0.0020213723182678223,183426,183426.1~A4.K_1,1,1::inversion,seen,183426.1~A4.K_1L.png,183426.1~A4.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,183426||183426.1~A4.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png||1,7.474422454833984e-05
1,0.0017399787902832031,183426,183426.2~A25.K_1,1,1::inversion,seen,183426.2~A25.K_1L.png,183426.2~A25.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png,183426||183426.2~A25.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A25.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png||1,0.0001785755157470703
1,0.001746058464050293,183426,183426.2~A31.K_1,1,1::inversion,seen,183426.2~A31.K_1L.png,183426.2~A31.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png,183426||183426.2~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png||1,0.00010156631469726562
1,0.001879572868347168,183426,183426.2~A35.K_1,1,1::inversion,seen,183426.2~A35.K_1L.png,183426.2~A35.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A35.K_1R.png,183426||183426.2~A35.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A35.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A35.K_1R.png||1,0.00010025501251220703
1,0.0019214153289794922,183426,183426.2~A44.K_1,1,1::inversion,seen,183426.2~A44.K_1L.png,183426.2~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A44.K_1R.png,183426||183426.2~A44.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A44.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A44.K_1R.png||1,8.189678192138672e-05
1,0.0018830299377441406,183426,183426.3~A1.K_1,1,1::inversion,seen,183426.3~A1.K_1L.png,183426.3~A1.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.3~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png,183426||183426.3~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.3~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png||1,4.76837158203125e-05
1,0.001947164535522461,183426,183426.4~A29.K_1,1,1::inversion,seen,183426.4~A29.K_1L.png,183426.4~A29.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png,183426||183426.4~A29.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A29.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png||1,0.0006764531135559082
1,0.009302198886871338,183426,183426.4~A33.K_1,1,1::inversion,seen,183426.4~A33.K_1L.png,183426.4~A33.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png,183426||183426.4~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png||1,0.013876616954803467
1,0.0018204450607299805,183426,183426.4~A39.K_1,1,1::inversion,seen,183426.4~A39.K_1L.png,183426.4~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png,183426||183426.4~A39.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A39.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png||1,0.00010257959365844727
1,0.0021770596504211426,183426,183426.4~A5.K_1,1,1::inversion,seen,183426.4~A5.K_1L.png,183426.4~A5.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png,183426||183426.4~A5.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A5.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png||1,0.00025981664657592773
1,0.0018389225006103516,183426,183426.4~A8.K_1,1,1::inversion,seen,183426.4~A8.K_1L.png,183426.4~A8.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png,183426||183426.4~A8.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A8.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png||1,0.0001556873321533203
