label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,3.921985626220703e-05,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,75263||75263.376A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png||1,1237.8441778916722,-1237.8441778916722,0,0,-1234.8869957154166
0,3.814697265625e-05,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,75263||75263.378A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png||1,1237.8455841806472,-1237.8455841806472,0,0,-1234.8869957154166
0,3.987550735473633e-05,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,75263||75263.382A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png||1,1237.8069427006312,-1237.8069427006312,0,0,-1234.8869957154166
0,4.0650367736816406e-05,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,75263||75263.385A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png||1,1237.839113684572,-1237.839113684572,0,0,-1234.8869957154166
0,4.26173210144043e-05,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,75263||75263.387A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png||1,1237.7623666183617,-1237.7623666183617,0,0,-1234.8869957154166
0,3.6776065826416016e-05,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,75263||75263.389A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png||1,1237.8637685923431,-1237.8637685923431,0,0,-1234.8869957154166
0,3.325939178466797e-05,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,75263||75263.394A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png||1,1237.851279689171,-1237.851279689171,0,0,-1234.8869957154166
0,4.51207160949707e-05,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,75263||75263.399A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png||1,1237.7325350426227,-1237.7325350426227,0,0,-1234.8869957154166
0,3.1948089599609375e-05,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,76018||76018.11~A18.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png||1,1237.838162266341,-1237.838162266341,0,0,-1234.8869957154166
0,2.8252601623535156e-05,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,76018||76018.12~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png||1,1236.505506368715,-1236.505506368715,0,0,-1234.8869957154166
0,3.1948089599609375e-05,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,76018||76018.13~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png||1,1237.6281266357082,-1237.6281266357082,0,0,-1234.8869957154166
0,3.36766242980957e-05,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,76018||76018.14~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png||1,1237.8688105150986,-1237.8688105150986,0,0,-1234.8869957154166
0,3.2961368560791016e-05,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,76018||76018.14~A25.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png||1,1237.8485532776876,-1237.8485532776876,0,0,-1234.8869957154166
0,4.38690185546875e-05,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,76018||76018.14~A29.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png||1,1237.7940617985996,-1237.7940617985996,0,0,-1234.8869957154166
0,4.1961669921875e-05,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,76018||76018.14~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png||1,1237.6812567152201,-1237.6812567152201,0,0,-1234.8869957154166
0,3.9696693420410156e-05,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,76018||76018.14~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png||1,1237.8069658956783,-1237.8069658956783,0,0,-1234.8869957154166
0,2.658367156982422e-05,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,76018||76018.14~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png||1,1237.1039334297575,-1237.1039334297575,0,0,-1234.8869957154166
0,4.106760025024414e-05,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,76018||76018.14~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png||1,1237.8155825802942,-1237.8155825802942,0,0,-1234.8869957154166
0,3.814697265625e-05,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,76018||76018.1~A34.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png||1,1237.8620570172034,-1237.8620570172034,0,0,-1234.8869957154166
0,3.5822391510009766e-05,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,76018||76018.1~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png||1,1237.850880220064,-1237.850880220064,0,0,-1234.8869957154166
0,3.6835670471191406e-05,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,76018||76018.2~A12.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png||1,1237.4225380070247,-1237.4225380070247,0,0,-1234.8869957154166
0,4.1604042053222656e-05,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,76018||76018.2~A32.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png||1,1237.7843204904102,-1237.7843204904102,0,0,-1234.8869957154166
