label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
0,3.969669342041016e-05,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,0,-0.1317784276327827,0,3.969669342041016e-05,0.32406107855527166,chromosome,0,2.264860897534439,0
0,3.6835670471191406e-05,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,0,-0.1342500672068019,0,3.6835670471191406e-05,-0.021430656020460445,chromosome,0,2.264860897534439,0
0,3.5762786865234375e-05,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,0,-0.1351769320470591,0,3.5762786865234375e-05,-0.1509900564863597,chromosome,0,2.264860897534439,0
0,3.647804260253906e-05,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,0,-0.1345590221535543,0,3.647804260253906e-05,-0.06461712284242686,chromosome,0,2.264860897534439,0
0,0.0001002550125122,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,0,-0.0794620566493764,0,0.0001002550125122,7.6369694604074,chromosome,1,2.264860897534439,1
0,4.756450653076172e-05,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,0,-0.1249814188042299,0,4.756450653076172e-05,1.274163348638532,chromosome,0,2.264860897534439,0
0,3.5762786865234375e-05,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,0,-0.1351769320470591,0,3.5762786865234375e-05,-0.1509900564863597,chromosome,0,2.264860897534439,0
0,3.552436828613281e-05,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,0,-0.1353829020115607,0,3.552436828613281e-05,-0.17978103436767062,chromosome,0,2.264860897534439,0
0,2.6226043701171875e-05,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,0,-0.1434157306271231,0,2.6226043701171875e-05,-1.3026291717387974,chromosome,0,2.264860897534439,0
0,3.921985626220703e-05,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,0,-0.1321903675617859,0,3.921985626220703e-05,0.26647912279264896,chromosome,0,2.264860897534439,0
0,3.814697265625e-05,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,0,-0.1331172324020431,0,3.814697265625e-05,0.13691972232674973,chromosome,0,2.264860897534439,0
0,3.987550735473633e-05,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,0,-0.1316239501594065,0,3.987550735473633e-05,0.34565431196625407,chromosome,0,2.264860897534439,0
0,4.0650367736816406e-05,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,0,-0.1309545477747763,0,4.0650367736816406e-05,0.43922499008051463,chromosome,0,2.264860897534439,0
0,4.26173210144043e-05,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,0,-0.1292552955676381,0,4.26173210144043e-05,0.6767505576013298,chromosome,0,2.264860897534439,0
0,3.6776065826416016e-05,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,0,-0.1343015596979273,0,3.6776065826416016e-05,-0.028628400490788183,chromosome,0,2.264860897534439,0
0,3.325939178466797e-05,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,0,-0.1373396166743259,0,3.325939178466797e-05,-0.4532953242401246,chromosome,0,2.264860897534439,0
0,4.51207160949707e-05,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,0,-0.1270926109403713,0,4.51207160949707e-05,0.9790558253550947,chromosome,0,2.264860897534439,0
0,3.1948089599609375e-05,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,0,-0.1894380782132605,0,3.1948089599609375e-05,-0.6116457025873347,chromosome,0,2.264860897534439,0
0,2.825260162353516e-05,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,0,-0.2191622699041185,0,2.825260162353516e-05,-1.0579058597476538,chromosome,0,2.264860897534439,0
0,3.1948089599609375e-05,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,0,-0.1894380782132605,0,3.1948089599609375e-05,-0.6116457025873347,chromosome,0,2.264860897534439,0
0,3.36766242980957e-05,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,0,-0.1755348272610851,0,3.36766242980957e-05,-0.40291111294783044,chromosome,0,2.264860897534439,0
0,3.2961368560791016e-05,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,0,-0.181287896620606,0,3.2961368560791016e-05,-0.4892840465917632,chromosome,0,2.264860897534439,0
0,4.38690185546875e-05,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,0,-0.0935535888879123,0,4.38690185546875e-05,0.8279031914782123,chromosome,0,2.264860897534439,0
0,4.1961669921875e-05,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,0,-0.108895107179968,0,4.1961669921875e-05,0.5975753684277247,chromosome,0,2.264860897534439,0
0,3.969669342041016e-05,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,0,-0.1271131601517842,0,3.969669342041016e-05,0.32406107855527166,chromosome,0,2.264860897534439,0
0,2.658367156982422e-05,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,0,-0.2325860984096673,0,2.658367156982422e-05,-1.2594427049168309,chromosome,0,2.264860897534439,0
0,4.106760025024414e-05,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,0,-0.1160864438793691,0,4.106760025024414e-05,0.4896092013728088,chromosome,0,2.264860897534439,0
0,3.814697265625e-05,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,0,-0.1395781437640795,0,3.814697265625e-05,0.13691972232674973,chromosome,0,2.264860897534439,0
0,3.5822391510009766e-05,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,0,-0.1582756191825224,0,3.5822391510009766e-05,-0.14379231201603196,chromosome,0,2.264860897534439,0
0,3.6835670471191406e-05,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,0,-0.1501254375898678,0,3.6835670471191406e-05,-0.021430656020460445,chromosome,0,2.264860897534439,0
0,4.1604042053222656e-05,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,0,-0.1117716418597285,0,4.1604042053222656e-05,0.5543889016057584,chromosome,0,2.264860897534439,0
0,3.4332275390625e-05,76018,76018.3~A26.K_1,1,,normal,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,0,-0.1702611803481909,0,3.4332275390625e-05,-0.32373592377422533,chromosome,0,2.264860897534439,0
0,3.159046173095703e-05,76018,76018.3~A47.K_1,1,,normal,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,0,-0.192314612893021,0,3.159046173095703e-05,-0.6548321694093011,chromosome,0,2.264860897534439,0
0,4.184246063232422e-05,76018,76018.3~A49.K_1,1,,normal,76018.3~A49.K_1L.png,76018.3~A49.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1R.png,0,-0.1098539520732215,0,4.184246063232422e-05,0.5831798794870693,chromosome,0,2.264860897534439,0
0,4.380941390991211e-05,M182418,M182418.2~A2.K_1,1,,normal,M182418.2~A2.K_1L.png,M182418.2~A2.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1R.png,0,-0.1141798042482314,0,4.380941390991211e-05,0.8207054470078846,chromosome,0,2.264860897534439,0
0,2.944469451904297e-05,M182418,M182418.2~A30.K_1,1,,normal,M182418.2~A30.K_1L.png,M182418.2~A30.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1R.png,0,-0.1310464195238355,0,2.944469451904297e-05,-0.9139509703410996,chromosome,0,2.264860897534439,0
0,3.5822391510009766e-05,M182418,M182418.4~A5.K_1,1,,normal,M182418.4~A5.K_1L.png,M182418.4~A5.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1R.png,0,-0.1235579222852892,0,3.5822391510009766e-05,-0.14379231201603196,chromosome,0,2.264860897534439,0
0,3.337860107421875e-05,M182418,M182418.4~A50.K_1,1,,normal,M182418.4~A50.K_1L.png,M182418.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,0,-0.126427346460807,0,3.337860107421875e-05,-0.4388998352994691,chromosome,0,2.264860897534439,0
0,3.147125244140625e-05,Q242664M,Q242664M.2~A28.K_1,1,,normal,Q242664M.2~A28.K_1L.png,Q242664M.2~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1R.png,0,-0.1796010382104427,0,3.147125244140625e-05,-0.6692276583499567,chromosome,0,2.264860897534439,0
0,3.814697265625e-05,Q242664M,Q242664M.2~A36.K_1,1,,normal,Q242664M.2~A36.K_1L.png,Q242664M.2~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1R.png,0,-0.1760099235892865,0,3.814697265625e-05,0.13691972232674973,chromosome,0,2.264860897534439,0
0,3.5762786865234375e-05,Q242664M,Q242664M.3~A24.K_1,1,,normal,Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,0,-0.1772924645254137,0,3.5762786865234375e-05,-0.1509900564863597,chromosome,0,2.264860897534439,0
0,4.851818084716797e-05,Q242664M,Q242664M.3~A38.K_1,1,,normal,Q242664M.3~A38.K_1L.png,Q242664M.3~A38.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1R.png,0,-0.1704308705171332,0,4.851818084716797e-05,1.3893272601637756,chromosome,0,2.264860897534439,0
0,2.950429916381836e-05,Q242664M,Q242664M.3~A6.K_1,1,,normal,Q242664M.3~A6.K_1L.png,Q242664M.3~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1R.png,0,-0.1806591344827476,0,2.950429916381836e-05,-0.9067532258707719,chromosome,0,2.264860897534439,0
0,3.7550926208496094e-05,Q242664M,Q242664M.4~A50.K_1,1,,normal,Q242664M.4~A50.K_1L.png,Q242664M.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1R.png,0,-0.1763305588233183,0,3.7550926208496094e-05,0.06494227762347238,chromosome,0,2.264860897534439,0
0,3.647804260253906e-05,Q250870,Q250870.12~A12.K_1,1,,normal,Q250870.12~A12.K_1L.png,Q250870.12~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1R.png,0,-0.182514633679704,0,3.647804260253906e-05,-0.06461712284242686,chromosome,0,2.264860897534439,0
0,3.349781036376953e-05,Q250870,Q250870.13~A11.K_1,1,,normal,Q250870.13~A11.K_1L.png,Q250870.13~A11.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1R.png,0,-0.1853050913859594,0,3.349781036376953e-05,-0.4245043463588136,chromosome,0,2.264860897534439,0
0,3.2901763916015625e-05,Q250870,Q250870.13~A24.K_1,1,,normal,Q250870.13~A24.K_1L.png,Q250870.13~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png,0,-0.1858631829272105,0,3.2901763916015625e-05,-0.496481791062091,chromosome,0,2.264860897534439,0
0,3.266334533691406e-05,Q250870,Q250870.13~A25.K_1,1,,normal,Q250870.13~A25.K_1L.png,Q250870.13~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png,0,-0.1860864195437109,0,3.266334533691406e-05,-0.5252727689434019,chromosome,0,2.264860897534439,0
0,3.206729888916016e-05,Q250870,Q250870.13~A28.K_1,1,,normal,Q250870.13~A28.K_1L.png,Q250870.13~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png,0,-0.186644511084962,0,3.206729888916016e-05,-0.5972502136466784,chromosome,0,2.264860897534439,0
0,3.7789344787597656e-05,Q250870,Q250870.13~A45.K_1,1,,normal,Q250870.13~A45.K_1L.png,Q250870.13~A45.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1R.png,0,-0.1812868322889517,0,3.7789344787597656e-05,0.09373325550478331,chromosome,0,2.264860897534439,0
