label,raw_anomaly_score,embedding_norm,prototype_min_dist,prototype_second_dist,prototype_gap12,prototype_mean_dist,prototype_std_dist,prototype_max_dist,pair_distance,pair_consistency_direct,pair_consistency_reverse,reverse_gain,pair_consistency_gap,pair_consistency_abs_gap,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,score_raw,score_chr_zscore,score_chr_robust_zscore,score_chr_percentile,score_chr_tail_zscore,tail_quantile,base_pred,is_gray_zone,rerank_prob,final_pred
0,2.2530555725097656e-05,4.56606388092041,2.2530555725097656e-05,0.9460482001304626,0.9460256695747375,0.7624097913503647,0.4429540015088307,1.0864286422729492,0.00037732720375061035,0.9993966221809387,0.3876984417438507,0.0,-0.611698180437088,0.611698180437088,169598,169598.13~A24.K_1,1,,normal,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png,169598||169598.13~A24.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A24.K_1R.png||1,2.2530555725097656e-05,-1.748889328898751,-2.189785068437713,0.022587268993839837,0.022587268993839837,0.95,0,0,0.00013875107188398713,0
0,3.6597251892089844e-05,4.556747913360596,3.6597251892089844e-05,0.9456027150154114,0.9455661177635193,0.7622868865728378,0.4428915814418817,1.086388349533081,9.050965309143066e-05,0.9998450875282288,0.38591137528419495,0.0,-0.6139337122440338,0.6139337122440338,169598,169598.13~A3.K_1,1,,normal,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,169598||169598.13~A3.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png||1,3.6597251892089844e-05,-0.05022163390178313,-0.009239599444884866,0.4948665297741273,0.4948665297741273,0.95,0,0,0.0493324718653727,0
0,3.2901763916015625e-05,4.558602333068848,3.2901763916015625e-05,0.9454736113548279,0.9454407095909119,0.7623200565576553,0.44292310729466117,1.08651864528656,7.897615432739258e-05,0.9998730421066284,0.38637763261795044,0.0,-0.613495409488678,0.613495409488678,169598,169598.13~A32.K_1,1,,normal,169598.13~A32.K_1L.png,169598.13~A32.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png,169598||169598.13~A32.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A32.K_1R.png||1,3.2901763916015625e-05,-0.49648179106200346,-0.5820947650277465,0.2936344969199179,0.2936344969199179,0.95,0,0,0.0045324963269201815,0
0,4.2438507080078125e-05,4.559434413909912,4.2438507080078125e-05,0.9454518556594849,0.9454094171524048,0.7621418237686157,0.4428019394703639,1.08616042137146,0.00017648935317993164,0.9997056126594543,0.38524049520492554,0.0,-0.6144651174545288,0.6144651174545288,169598,169598.13~A34.K_1,1,,normal,169598.13~A34.K_1L.png,169598.13~A34.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png,169598||169598.13~A34.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A34.K_1R.png||1,4.2438507080078125e-05,0.655157324190178,0.896241146153832,0.8213552361396304,0.8213552361396304,0.95,0,1,0.7225764012976116,1
0,4.9233436584472656e-05,4.555476188659668,4.9233436584472656e-05,0.9454941153526306,0.9454448819160461,0.7621885985136032,0.44282548772957103,1.0862177610397339,2.9653310775756836e-05,0.9999480843544006,0.3861638307571411,0.0,-0.6137842535972595,0.6137842535972595,169598,169598.13~A39.K_1,1,,normal,169598.13~A39.K_1L.png,169598.13~A39.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png,169598||169598.13~A39.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A39.K_1R.png||1,4.9233436584472656e-05,1.4757001938073575,1.9495554828707067,0.9609856262833676,1.0199691198742002,0.95,0,1,0.9405244329461048,1
0,3.612041473388672e-05,4.558931350708008,3.612041473388672e-05,0.9454668760299683,0.9454307556152344,0.7622937262058258,0.44290585630543866,1.0865052938461304,6.61313533782959e-05,0.9998921155929565,0.38618040084838867,0.0,-0.6137117147445679,0.6137117147445679,169598,169598.13~A40.K_1,1,,normal,169598.13~A40.K_1L.png,169598.13~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png,169598||169598.13~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A40.K_1R.png||1,3.612041473388672e-05,-0.10780358966439221,-0.0831563950039638,0.4702258726899384,0.4702258726899384,0.95,0,0,0.03688812911457145,0
0,3.0040740966796875e-05,4.5586042404174805,3.0040740966796875e-05,0.9455065727233887,0.9454765319824219,0.7623081803321838,0.4429040830942194,1.086197853088379,0.00036257505416870117,0.999383270740509,0.38702547550201416,0.0,-0.6123577952384949,0.6123577952384949,169598,169598.13~A41.K_1,1,,normal,169598.13~A41.K_1L.png,169598.13~A41.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png,169598||169598.13~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A41.K_1R.png||1,3.0040740966796875e-05,-0.8419735256376579,-1.0255955383822202,0.14168377823408623,0.14168377823408623,0.95,0,0,0.0007020934506412075,0
0,3.17692756652832e-05,4.559675216674805,3.17692756652832e-05,0.9456146955490112,0.945582926273346,0.7623110562562943,0.44290803387037114,1.0863949060440063,8.696317672729492e-05,0.999847948551178,0.38649216294288635,0.0,-0.6133557856082916,0.6133557856082916,169598,169598.13~A46.K_1,1,,normal,169598.13~A46.K_1L.png,169598.13~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png,169598||169598.13~A46.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png||1,3.17692756652832e-05,-0.6332389359982,-0.757647154480559,0.21971252566735114,0.21971252566735114,0.95,0,0,0.0018687745870729557,0
0,2.6702880859375e-05,4.558027744293213,2.6702880859375e-05,0.9456773996353149,0.9456506967544556,0.7623817920684814,0.44294974231178597,1.0864107608795166,0.00043389201164245605,0.9992384314537048,0.3858036398887634,0.0,-0.6134347915649414,0.6134347915649414,169598,169598.1~A45.K_1,1,,normal,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png,169598||169598.1~A45.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png||1,2.6702880859375e-05,-1.2450472159759216,-1.5430131072957725,0.06981519507186858,0.06981519507186858,0.95,0,0,0.00027802377724206516,0
0,3.737211227416992e-05,4.557167053222656,3.737211227416992e-05,0.9456265568733215,0.9455891847610474,0.7622621357440948,0.4428700746826533,1.0862383842468262,6.395578384399414e-05,0.9998853802680969,0.38553014397621155,0.0,-0.6143552362918854,0.6143552362918854,169598,169598.1~A46.K_1,1,,normal,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png,169598||169598.1~A46.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png||1,3.737211227416992e-05,0.04334904421245662,0.11087519333861838,0.5544147843942505,0.5544147843942505,0.95,0,0,0.09509672569241416,0
0,4.2557716369628906e-05,4.56719970703125,4.2557716369628906e-05,0.9460684061050415,0.9460258483886719,0.7630324959754944,0.4433513513152748,1.0877410173416138,0.0026609599590301514,0.9950346350669861,0.3800336420536041,0.0,-0.615000993013382,0.615000993013382,169598,169598.2~A36.K_1,1,,normal,169598.2~A36.K_1L.png,169598.2~A36.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png,169598||169598.2~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png||1,4.2557716369628906e-05,0.6695528131308304,0.9147203450436017,0.8254620123203286,0.8254620123203286,0.95,0,1,0.6869333392974258,1
0,3.141164779663086e-05,4.557409286499023,3.141164779663086e-05,0.9456009864807129,0.9455695748329163,0.7623618692159653,0.44294682633972626,1.0866197347640991,7.167458534240723e-05,0.9998749494552612,0.38647401332855225,0.0,-0.613400936126709,0.613400936126709,169598,169598.4~A30.K_1,1,,normal,169598.4~A30.K_1L.png,169598.4~A30.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png,169598||169598.4~A30.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png||1,3.141164779663086e-05,-0.6764254028201568,-0.8130847511498682,0.20739219712525667,0.20739219712525667,0.95,0,0,0.0016255406111107462,0
0,3.743171691894531e-05,4.557854175567627,3.743171691894531e-05,0.9456732273101807,0.9456357955932617,0.7622383236885071,0.44285220395966113,1.0861806869506836,3.775954246520996e-05,0.999934732913971,0.38698211312294006,0.0,-0.6129526197910309,0.6129526197910309,169598,169598.5~A10.K_1,1,,normal,169598.5~A10.K_1L.png,169598.5~A10.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png,169598||169598.5~A10.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png||1,3.743171691894531e-05,0.050546788682782756,0.12011479278350325,0.5585215605749486,0.5585215605749486,0.95,0,0,0.09918111892020567,0
0,3.24249267578125e-05,4.556926727294922,3.24249267578125e-05,0.9455012679100037,0.9454688429832458,0.7622339576482773,0.4428612856351662,1.086226224899292,6.67273998260498e-05,0.9998872876167297,0.38609597086906433,0.0,-0.6137913167476654,0.6137913167476654,169598,169598.5~A28.K_1,1,,normal,169598.5~A28.K_1L.png,169598.5~A28.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png,169598||169598.5~A28.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png||1,3.24249267578125e-05,-0.5540637468246126,-0.6560115605868254,0.2546201232032854,0.2546201232032854,0.95,0,0,0.0028716328396222513,0
0,3.349781036376953e-05,4.558035373687744,3.349781036376953e-05,0.9457592964172363,0.9457257986068726,0.7623437941074371,0.44292263043286156,1.086461067199707,6.300210952758789e-05,0.9999069571495056,0.3866334557533264,0.0,-0.6132735013961792,0.6132735013961792,169598,169598.5~A40.K_1,1,,normal,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,169598||169598.5~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png||1,3.349781036376953e-05,-0.4245043463587421,-0.4896987705788979,0.324435318275154,0.324435318275154,0.95,0,0,0.006604135574870217,0
0,3.039836883544922e-05,4.556174278259277,3.039836883544922e-05,0.9456114768981934,0.9455810785293579,0.7623593807220459,0.44294033895062185,1.0864864587783813,7.596611976623535e-05,0.9998787045478821,0.3858506977558136,0.0,-0.6140280067920685,0.6140280067920685,169598,169598.5~A44.K_1,1,,normal,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,169598||169598.5~A44.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png||1,3.039836883544922e-05,-0.7987870588157011,-0.9701579417129109,0.15811088295687886,0.15811088295687886,0.95,0,0,0.0008956521667253887,0
0,2.9861927032470703e-05,4.560513973236084,2.9861927032470703e-05,0.9456793665885925,0.9456495046615601,0.7623465657234192,0.4429282318402142,1.0864276885986328,0.00015166401863098145,0.9997249245643616,0.3857630789279938,0.0,-0.6139618456363678,0.6139618456363678,169598,169598.9~A16.K_1,1,,normal,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,169598||169598.9~A16.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png||1,2.9861927032470703e-05,-0.8635667590486363,-1.0533143367168747,0.13552361396303902,0.13552361396303902,0.95,0,0,0.0006657897852571067,0
1,3.528594970703125e-05,4.558945655822754,3.528594970703125e-05,0.9456561803817749,0.9456208944320679,0.7623256146907806,0.4429089008333529,1.0862970352172852,8.943676948547363e-05,0.9998497366905212,0.38605138659477234,0.0,-0.6137983500957489,0.6137983500957489,183426,183426.12~A37.K_1,1,1::inversion,seen,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,183426||183426.12~A37.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png||1,3.528594970703125e-05,-0.2085720122489581,-0.21251078723235192,0.4188911704312115,0.4188911704312115,0.95,0,0,0.020128732830015494,0
1,4.303455352783203e-05,4.555098056793213,4.303455352783203e-05,0.9456310272216797,0.9455879926681519,0.7622620165348053,0.44287064022184475,1.086342453956604,3.6090612411499023e-05,0.9999388456344604,0.38678067922592163,0.0,-0.6131581664085388,0.6131581664085388,183426,183426.13~A48.K_1,1,1::inversion,seen,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,183426||183426.13~A48.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png||1,4.303455352783203e-05,0.7271347688934394,0.9886371406026806,0.8459958932238193,0.8459958932238193,0.95,0,1,0.7828611584144197,1
