label,raw_anomaly_score,embedding_norm,prototype_min_dist,prototype_second_dist,prototype_gap12,prototype_mean_dist,prototype_std_dist,prototype_max_dist,pair_distance,pair_consistency_direct,pair_consistency_reverse,reverse_gain,pair_consistency_gap,pair_consistency_abs_gap,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,score_raw,score_chr_zscore,score_chr_robust_zscore,score_chr_percentile,score_chr_tail_zscore,tail_quantile,base_pred,is_gray_zone,rerank_prob,final_pred
0,3.325939178466797e-05,4.557435989379883,3.325939178466797e-05,0.9456954598426819,0.9456622004508972,0.7623391300439835,0.4429223124480862,1.0864522457122803,0.00011584162712097168,0.9997901916503906,0.38628068566322327,0.0,-0.6135095059871674,0.6135095059871674,75263,75263.281A.K_1,1,,normal,75263.281A.K_1L.png,75263.281A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,75263||75263.281A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png||1,3.325939178466797e-05,-0.4532953242400467,-0.5266571683584373,0.31211498973305957,0.31211498973305957,0.95,0,0,0.005675720605682155,0
0,3.49879264831543e-05,4.5573577880859375,3.49879264831543e-05,0.9455176591873169,0.9454826712608337,0.7623391896486282,0.4429320510555448,1.086542010307312,0.00018647313117980957,0.9996761679649353,0.3859838545322418,0.0,-0.6136923134326935,0.6136923134326935,75263,75263.287A.K_1,1,,normal,75263.287A.K_1L.png,75263.287A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,75263||75263.287A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png||1,3.49879264831543e-05,-0.24456073460058878,-0.25870878445677625,0.3921971252566735,0.3921971252566735,0.95,0,0,0.014801721273749777,0
0,3.2782554626464844e-05,4.558123588562012,3.2782554626464844e-05,0.9455795288085938,0.9455467462539673,0.7623285353183746,0.4429205818084621,1.0864371061325073,4.622340202331543e-05,0.9999344348907471,0.3857461214065552,0.0,-0.6141883134841919,0.6141883134841919,75263,75263.294A.K_1,1,,normal,75263.294A.K_1L.png,75263.294A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,75263||75263.294A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png||1,3.2782554626464844e-05,-0.5108772800026558,-0.6005739639175163,0.28952772073921973,0.28952772073921973,0.95,0,0,0.004328715059277513,0
0,6.246566772460938e-05,4.55846643447876,6.246566772460938e-05,0.9454555511474609,0.9453930854797363,0.7622590065002441,0.44287419585205545,1.0865812301635742,0.0003973543643951416,0.9992840886116028,0.38714858889579773,0.0,-0.612135499715805,0.612135499715805,75263,75263.306A.K_1,1,,normal,75263.306A.K_1L.png,75263.306A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,75263||75263.306A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png||1,6.246566772460938e-05,3.0735994662197594,4.000746559635147,0.9938398357289527,1.816540638442018,0.95,0,1,0.9535374054676908,1
0,4.208087921142578e-05,4.557326316833496,4.208087921142578e-05,0.9455645680427551,0.9455224871635437,0.7622017413377762,0.4428339552282849,1.0862085819244385,3.948807716369629e-05,0.9999358057975769,0.3871442377567291,0.0,-0.6127915680408478,0.6127915680408478,75263,75263.311A.K_1,1,,normal,75263.311A.K_1L.png,75263.311A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,75263||75263.311A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png||1,4.208087921142578e-05,0.6119708573682213,0.8408035494845227,0.8008213552361396,0.8008213552361396,0.95,0,0,0.673369261240645,0
0,3.9696693420410156e-05,4.556361198425293,3.9696693420410156e-05,0.9455022215843201,0.9454625248908997,0.762238010764122,0.44286318295407495,1.0863230228424072,3.4749507904052734e-05,0.9999456405639648,0.3855966329574585,0.0,-0.6143490076065063,0.6143490076065063,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,75263||75263.335A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png||1,3.9696693420410156e-05,0.32406107855517585,0.47121957168912815,0.6796714579055442,0.6796714579055442,0.95,0,0,0.32408297441456296,0
0,3.6835670471191406e-05,4.558329105377197,3.6835670471191406e-05,0.9456323385238647,0.9455955028533936,0.76227667927742,0.4428823395538588,1.0863362550735474,5.498528480529785e-05,0.9999061226844788,0.3863177001476288,0.0,-0.61358842253685,0.61358842253685,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,75263||75263.338A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png||1,3.6835670471191406e-05,-0.021430656020478594,0.027718798334654595,0.5256673511293635,0.5256673511293635,0.95,0,0,0.06901079331432225,0
0,3.5762786865234375e-05,4.5588788986206055,3.5762786865234375e-05,0.9456942081451416,0.9456584453582764,0.7623051106929779,0.4429033473416655,1.086503028869629,0.00019785761833190918,0.9997451901435852,0.38552889227867126,0.0,-0.6142162978649139,0.6142162978649139,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,75263||75263.344A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png||1,3.5762786865234375e-05,-0.15099005648634903,-0.138593991673273,0.4455852156057495,0.4455852156057495,0.95,0,0,0.027708011654150745,0
0,3.647804260253906e-05,4.556736469268799,3.647804260253906e-05,0.9456523060798645,0.945615828037262,0.7623559683561325,0.4429356066368856,1.0865471363067627,4.4971704483032227e-05,0.9999281764030457,0.3861750066280365,0.0,-0.6137531697750092,0.6137531697750092,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,75263||75263.345A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png||1,3.647804260253906e-05,-0.0646171228424354,-0.027718798334654595,0.4928131416837782,0.4928131416837782,0.95,0,0,0.048266496408940686,0
0,0.00010025501251220703,4.565062046051025,0.00010025501251220703,0.9461592435836792,0.946058988571167,0.7628857791423798,0.44319467817763153,1.086832880973816,0.0011695027351379395,0.9980006814002991,0.4068986475467682,0.0,-0.5911020338535309,0.5911020338535309,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,75263||75263.353A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png||1,0.00010025501251220703,7.6369694604065295,9.858652607692152,0.997946611909651,4.091434074351912,0.95,0,1,0.9321568837987404,1
0,4.756450653076172e-05,4.563465595245361,4.756450653076172e-05,0.9456393122673035,0.9455917477607727,0.7621553987264633,0.44279126895410087,1.0859558582305908,0.0005477368831634521,0.9992707371711731,0.39277899265289307,0.0,-0.60649174451828,0.60649174451828,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,75263||75263.359A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png||1,4.756450653076172e-05,1.2741633486382258,1.6908466984139303,0.944558521560575,0.944558521560575,0.95,0,1,0.9223335703578215,1
0,3.5762786865234375e-05,4.558173656463623,3.5762786865234375e-05,0.9456259608268738,0.9455901980400085,0.7622647136449814,0.4428752239433313,1.0863080024719238,0.00019183754920959473,0.999679446220398,0.3865501582622528,0.0,-0.6131292879581451,0.6131292879581451,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,75263||75263.366A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png||1,3.5762786865234375e-05,-0.15099005648634903,-0.138593991673273,0.4455852156057495,0.4455852156057495,0.95,0,0,0.027516650492185855,0
0,3.552436828613281e-05,4.558235168457031,3.552436828613281e-05,0.9455288648605347,0.9454933404922485,0.7622264921665192,0.44285711464009475,1.0863035917282104,6.848573684692383e-05,0.9999116063117981,0.3858043849468231,0.0,-0.614107221364975,0.614107221364975,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,75263||75263.369A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png||1,3.552436828613281e-05,-0.17978103436765355,-0.17555238945281246,0.42299794661190965,0.42299794661190965,0.95,0,0,0.02147584244457004,0
0,2.6226043701171875e-05,4.558808326721191,2.6226043701171875e-05,0.9457050561904907,0.9456788301467896,0.7624211609363556,0.442984658059294,1.0867459774017334,0.0004437863826751709,0.9993608593940735,0.3845089077949524,0.0,-0.6148519515991211,0.6148519515991211,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,75263||75263.375A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png||1,2.6226043701171875e-05,-1.3026291717385305,-1.6169299028548514,0.055441478439425054,0.055441478439425054,0.95,0,0,0.00023527399965770322,0
0,3.921985626220703e-05,4.557013988494873,3.921985626220703e-05,0.9454655647277832,0.945426344871521,0.7622580528259277,0.4428785976047124,1.0863773822784424,2.3365020751953125e-05,0.9999660849571228,0.38559237122535706,0.0,-0.6143737137317657,0.6143737137317657,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,75263||75263.376A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png||1,3.921985626220703e-05,0.2664791227925668,0.3973027761300492,0.6591375770020534,0.6591375770020534,0.95,0,0,0.27132997472980563,0
0,3.814697265625e-05,4.555835247039795,3.814697265625e-05,0.9455609917640686,0.9455228447914124,0.7622372955083847,0.44285800919128276,1.0862390995025635,3.603100776672363e-05,0.9999368786811829,0.3858310282230377,0.0,-0.6141058504581451,0.6141058504581451,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,75263||75263.378A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png||1,3.814697265625e-05,0.13691972232669639,0.23098998612212163,0.5872689938398358,0.5872689938398358,0.95,0,0,0.1365058355970718,0
0,3.987550735473633e-05,4.555183410644531,3.987550735473633e-05,0.9454845190048218,0.945444643497467,0.7622170299291611,0.44284982126150485,1.0862743854522705,4.2885541915893555e-05,0.9999228715896606,0.38564199209213257,0.0,-0.6142808794975281,0.6142808794975281,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,75263||75263.382A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png||1,3.987550735473633e-05,0.34565431196615426,0.4989383700237827,0.6878850102669405,0.6878850102669405,0.95,0,0,0.34694433146991904,0
0,4.0650367736816406e-05,4.558348655700684,4.0650367736816406e-05,0.9455601572990417,0.9455195069313049,0.7623154073953629,0.44291042914080636,1.0864661931991577,3.349781036376953e-05,0.9999472498893738,0.38588947057724,0.0,-0.6140577793121338,0.6140577793121338,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,75263||75263.385A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png||1,4.0650367736816406e-05,0.43922499008039406,0.619053162807286,0.7268993839835729,0.7268993839835729,0.95,0,0,0.4575025194504172,0
0,4.26173210144043e-05,4.5578293800354,4.26173210144043e-05,0.9454779028892517,0.9454352855682373,0.7622723877429962,0.44288583288573363,1.086414098739624,6.0677528381347656e-05,0.9998979568481445,0.3866874873638153,0.0,-0.6132104694843292,0.6132104694843292,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,75263||75263.387A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png||1,4.26173210144043e-05,0.6767505576011564,0.9239599444884865,0.8254620123203286,0.8254620123203286,0.95,0,1,0.7349762135369775,1
0,3.6776065826416016e-05,4.556376934051514,3.6776065826416016e-05,0.9456282258033752,0.9455914497375488,0.7623262405395508,0.44292015219633396,1.0865687131881714,4.0650367736816406e-05,0.9999306797981262,0.3862479329109192,0.0,-0.613682746887207,0.613682746887207,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,75263||75263.389A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png||1,3.6776065826416016e-05,-0.02862840049080473,0.018479198889769732,0.5174537987679672,0.5174537987679672,0.95,0,0,0.06384876369819126,0
