image_path,filename,case_id,pair_key,side,chromosome_id,label,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/170215.12~A7.K_18L.png,170215.12~A7.K_18L.png,170215,170215.12~A7.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/180371.2~A21.K_18L.png,180371.2~A21.K_18L.png,180371,180371.2~A21.K_18,L,18,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A5.K_1L.png,183426.4~A5.K_1L.png,183426,183426.4~A5.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/165070.13~A28.K_yOnly.png,165070.13~A28.K_yOnly.png,165070,165070.13~A28.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1L.png,179083.14~A39.K_1L.png,179083,179083.14~A39.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/186193.2~A7.K_8R.png,186193.2~A7.K_8R.png,186193,186193.2~A7.K_8,R,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/182747.13~A45.K_xL.png,182747.13~A45.K_xL.png,182747,182747.13~A45.K_x,L,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.11~A31.K_yOnly.png,185824.11~A31.K_yOnly.png,185824,185824.11~A31.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183262.4~A19.K_7R.png,183262.4~A19.K_7R.png,183262,183262.4~A19.K_7,R,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362.2~A9.K_10L.png,Q242362.2~A9.K_10L.png,Q242362,Q242362.2~A9.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.3~A26.K_1L.png,185290.3~A26.K_1L.png,185290,185290.3~A26.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.3~A36.K_10R.png,Q251136.3~A36.K_10R.png,Q251136,Q251136.3~A36.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.13~A6.K_14R.png,183214.13~A6.K_14R.png,183214,183214.13~A6.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png,183426.14~A23.K_1R.png,183426,183426.14~A23.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.12~A1.K_20L.png,183214.12~A1.K_20L.png,183214,183214.12~A1.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.4~A8.K_14R.png,183214.4~A8.K_14R.png,183214,183214.4~A8.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.4~A24.K_5R.png,183038.4~A24.K_5R.png,183038,183038.4~A24.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.13~A9.K_10L.png,183079.13~A9.K_10L.png,183079,183079.13~A9.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.13~A25.K_5L.png,165070.13~A25.K_5L.png,165070,165070.13~A25.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.2~A19.K_14L.png,183214.2~A19.K_14L.png,183214,183214.2~A19.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.13~A27.K_10L.png,183079.13~A27.K_10L.png,183079,183079.13~A27.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.12~A12.K_1L.png,185290.12~A12.K_1L.png,185290,185290.12~A12.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.12~A1.K_20R.png,183214.12~A1.K_20R.png,183214,183214.12~A1.K_20,R,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.12~A1.K_7L.png,Q242664.12~A1.K_7L.png,Q242664,Q242664.12~A1.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/180371.4~A35.K_21L.png,180371.4~A35.K_21L.png,180371,180371.4~A35.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.14~A21.K_14R.png,183214.14~A21.K_14R.png,183214,183214.14~A21.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A43.K_15L.png,79488.3~A43.K_15L.png,79488,79488.3~A43.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184793.11~A18.K_14R.png,184793.11~A18.K_14R.png,184793,184793.11~A18.K_14,R,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.12~A36.K_20L.png,76018.12~A36.K_20L.png,76018,76018.12~A36.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.14~A21.K_14L.png,183214.14~A21.K_14L.png,183214,183214.14~A21.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.4~A1.K_1R.png,182747.4~A1.K_1R.png,182747,182747.4~A1.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.1~A24.K_21L.png,179083.1~A24.K_21L.png,179083,179083.1~A24.K_21,L,21,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.3~A25.K_8L.png,183786.3~A25.K_8L.png,183786,183786.3~A25.K_8,L,8,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A42.K_6L.png,Q250870.4~A42.K_6L.png,Q250870,Q250870.4~A42.K_6,L,6,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.13~A40.K_4R.png,165070.13~A40.K_4R.png,165070,165070.13~A40.K_4,R,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12_inversion/183262.1~A26.K_12R.png,183262.1~A26.K_12R.png,183262,183262.1~A26.K_12,R,12,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19_inversion/182418.2~A38.K_19R.png,182418.2~A38.K_19R.png,182418,182418.2~A38.K_19,R,19,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22_inversion/184793.12~A12.K_22R.png,184793.12~A12.K_22R.png,184793,184793.12~A12.K_22,R,22,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.223A.K_20R.png,75263.223A.K_20R.png,75263,75263.223A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.4~A31.K_12L.png,183262.4~A31.K_12L.png,183262,183262.4~A31.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183079.12~A37.K_16R.png,183079.12~A37.K_16R.png,183079,183079.12~A37.K_16,R,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18_inversion/170215.3~A47.K_18R.png,170215.3~A47.K_18R.png,170215,170215.3~A47.K_18,R,18,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.389A.K_20R.png,75263.389A.K_20R.png,75263,75263.389A.K_20,R,20,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A4.K_xL.png,184793.14~A4.K_xL.png,184793,184793.14~A4.K_x,L,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.13~A9.K_10R.png,183079.13~A9.K_10R.png,183079,183079.13~A9.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.2~A21.K_5R.png,183038.2~A21.K_5R.png,183038,183038.2~A21.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11_inversion/169598.13~A39.K_11R.png,169598.13~A39.K_11R.png,169598,169598.13~A39.K_11,R,11,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.13~A6.K_15L.png,Q242362.13~A6.K_15L.png,Q242362,Q242362.13~A6.K_15,L,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185290.14~A31.K_1L.png,185290.14~A31.K_1L.png,185290,185290.14~A31.K_1,L,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242664.3~A48.K_10R.png,Q242664.3~A48.K_10R.png,Q242664,Q242664.3~A48.K_10,R,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185618.13~A15.K_2L.png,185618.13~A15.K_2L.png,185618,185618.13~A15.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A24.K_16L.png,186193.2~A24.K_16L.png,186193,186193.2~A24.K_16,L,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.5~A10.K_2R.png,169598.5~A10.K_2R.png,169598,169598.5~A10.K_2,R,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/76018.12~A36.K_20R.png,76018.12~A36.K_20R.png,76018,76018.12~A36.K_20,R,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184752.2~A30.K_2L.png,184752.2~A30.K_2L.png,184752,184752.2~A30.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183079.4~A23.K_10L.png,183079.4~A23.K_10L.png,183079,183079.4~A23.K_10,L,10,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.1~A12.K_5L.png,Q251136.1~A12.K_5L.png,Q251136,Q251136.1~A12.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A1.K_7R.png,Q242664.12~A1.K_7R.png,Q242664,Q242664.12~A1.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183426.4~A8.K_19L.png,183426.4~A8.K_19L.png,183426,183426.4~A8.K_19,L,19,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.4~A24.K_5L.png,183038.4~A24.K_5L.png,183038,183038.4~A24.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.3~A47.K_2L.png,183214.3~A47.K_2L.png,183214,183214.3~A47.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.3~A41.K_yOnly.png,185824.3~A41.K_yOnly.png,185824,185824.3~A41.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183786.13~A10.K_13R.png,183786.13~A10.K_13R.png,183786,183786.13~A10.K_13,R,13,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.2~A26.K_3R.png,179083.2~A26.K_3R.png,179083,179083.2~A26.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/169598.13~A32.K_12R.png,169598.13~A32.K_12R.png,169598,169598.13~A32.K_12,R,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183079.14~A38.K_11L.png,183079.14~A38.K_11L.png,183079,183079.14~A38.K_11,L,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.3~A15.K_22R.png,186193.3~A15.K_22R.png,186193,186193.3~A15.K_22,R,22,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.3~A47.K_9R.png,76018.3~A47.K_9R.png,76018,76018.3~A47.K_9,R,9,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183038.2~A21.K_5L.png,183038.2~A21.K_5L.png,183038,183038.2~A21.K_5,L,5,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.12~A37.K_20L.png,Q242664.12~A37.K_20L.png,Q242664,Q242664.12~A37.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183079.14~A38.K_11R.png,183079.14~A38.K_11R.png,183079,183079.14~A38.K_11,R,11,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.311A.K_9L.png,75263.311A.K_9L.png,75263,75263.311A.K_9,L,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.13~A40.K_4L.png,165070.13~A40.K_4L.png,165070,165070.13~A40.K_4,L,4,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.2~A19.K_14R.png,183214.2~A19.K_14R.png,183214,183214.2~A19.K_14,R,14,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A33.K_9R.png,76018.14~A33.K_9R.png,76018,76018.14~A33.K_9,R,9,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.5~A10.K_2L.png,169598.5~A10.K_2L.png,169598,169598.5~A10.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.14~A16.K_17R.png,Q251136.14~A16.K_17R.png,Q251136,Q251136.14~A16.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A14.K_3R.png,179083.14~A14.K_3R.png,179083,179083.14~A14.K_3,R,3,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.4~A50.K_14L.png,183214.4~A50.K_14L.png,183214,183214.4~A50.K_14,L,14,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.12~A37.K_20R.png,Q242664.12~A37.K_20R.png,Q242664,Q242664.12~A37.K_20,R,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Y19361M.4~A21.K_2L.png,Y19361M.4~A21.K_2L.png,Y19361M,Y19361M.4~A21.K_2,L,2,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.13~A25.K_9R.png,165070.13~A25.K_9R.png,165070,165070.13~A25.K_9,R,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1R.png,179083.14~A28.K_1R.png,179083,179083.14~A28.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.3~A49.K_9R.png,76018.3~A49.K_9R.png,76018,76018.3~A49.K_9,R,9,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_2_inversion/Y19361M.3~A25.K_2R.png,Y19361M.3~A25.K_2R.png,Y19361M,Y19361M.3~A25.K_2,R,2,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.389A.K_20L.png,75263.389A.K_20L.png,75263,75263.389A.K_20,L,20,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png,170215.12~A24.K_1R.png,170215,170215.12~A24.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183262.2~A23.K_12L.png,183262.2~A23.K_12L.png,183262,183262.2~A23.K_12,L,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.14~A39.K_1R.png,Q251136.14~A39.K_1R.png,Q251136,Q251136.14~A39.K_1,R,1,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.12~A9.K_7L.png,165070.12~A9.K_7L.png,165070,165070.12~A9.K_7,L,7,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.1~A2.K_3L.png,183262.1~A2.K_3L.png,183262,183262.1~A2.K_3,L,3,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A4.K_xR.png,184793.14~A4.K_xR.png,184793,184793.14~A4.K_x,R,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.13~A5.K_yOnly.png,185824.13~A5.K_yOnly.png,185824,185824.13~A5.K_yOnly,UNK,Y,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.13~A28.K_12R.png,165070.13~A28.K_12R.png,165070,165070.13~A28.K_12,R,12,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362.13~A6.K_15R.png,Q242362.13~A6.K_15R.png,Q242362,Q242362.13~A6.K_15,R,15,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.2~A2.K_17R.png,Q251136.2~A2.K_17R.png,Q251136,Q251136.2~A2.K_17,R,17,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.12~A37.K_7R.png,Q242664.12~A37.K_7R.png,Q242664,Q242664.12~A37.K_7,R,7,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.2~A22.K_9L.png,183262.2~A22.K_9L.png,183262,183262.2~A22.K_9,L,9,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_5_inversion/183038.4~A15.K_5R.png,183038.4~A15.K_5R.png,183038,183038.4~A15.K_5,R,5,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/182747.13~A45.K_xR.png,182747.13~A45.K_xR.png,182747,182747.13~A45.K_x,R,X,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10_inversion/183079.13~A27.K_10R.png,183079.13~A27.K_10R.png,183079,183079.13~A27.K_10,R,10,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A16.K_16R.png,182418.2~A16.K_16R.png,182418,182418.2~A16.K_16,R,16,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/75263.241A.K_yOnly.png,75263.241A.K_yOnly.png,75263,75263.241A.K_yOnly,UNK,Y,0,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.1~A42.K_1R.png,182747.1~A42.K_1R.png,182747,182747.1~A42.K_1,R,1,1,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184793.11~A18.K_14L.png,184793.11~A18.K_14L.png,184793,184793.11~A18.K_14,L,14,0,normal
