label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.21179987490177155,165070,165070.13~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A27.K_1R.png,165070.13~A27.K_1L.png,165070.13~A27.K_1R.png,train
0,0.22487835586071014,165070,165070.13~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A28.K_1R.png,165070.13~A28.K_1L.png,165070.13~A28.K_1R.png,train
0,0.24550271034240723,165070,165070.13~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A3.K_1R.png,165070.13~A3.K_1L.png,165070.13~A3.K_1R.png,train
0,0.2705002427101135,165070,165070.13~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A36.K_1R.png,165070.13~A36.K_1L.png,165070.13~A36.K_1R.png,train
0,0.2292184829711914,165070,165070.13~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A40.K_1R.png,165070.13~A40.K_1L.png,165070.13~A40.K_1R.png,train
0,0.2365725338459015,165070,165070.13~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.13~A9.K_1R.png,165070.13~A9.K_1L.png,165070.13~A9.K_1R.png,train
0,0.24158157408237457,165070,165070.1~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.1~A9.K_1R.png,165070.1~A9.K_1L.png,165070.1~A9.K_1R.png,train
0,0.2357410341501236,165070,165070.2~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.2~A31.K_1R.png,165070.2~A31.K_1L.png,165070.2~A31.K_1R.png,train
0,0.27294832468032837,165070,165070.3~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png,165070.3~A15.K_1L.png,165070.3~A15.K_1R.png,train
0,0.22336962819099426,165070,165070.3~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A2.K_1R.png,165070.3~A2.K_1L.png,165070.3~A2.K_1R.png,train
0,0.21484024822711945,165070,165070.3~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A30.K_1R.png,165070.3~A30.K_1L.png,165070.3~A30.K_1R.png,train
0,0.2495078295469284,165070,165070.3~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A35.K_1R.png,165070.3~A35.K_1L.png,165070.3~A35.K_1R.png,train
0,0.20910170674324036,165070,165070.3~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A43.K_1R.png,165070.3~A43.K_1L.png,165070.3~A43.K_1R.png,train
0,0.25552642345428467,170215,170215.12~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A1.K_1R.png,170215.12~A1.K_1L.png,170215.12~A1.K_1R.png,train
0,0.242442324757576,170215,170215.12~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png,170215.12~A24.K_1L.png,170215.12~A24.K_1R.png,train
0,0.24124307930469513,170215,170215.12~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png,170215.12~A31.K_1L.png,170215.12~A31.K_1R.png,train
0,0.264726847410202,170215,170215.12~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png,170215.12~A33.K_1L.png,170215.12~A33.K_1R.png,train
0,0.2531275153160095,170215,170215.12~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png,170215.12~A44.K_1L.png,170215.12~A44.K_1R.png,train
0,0.22849765419960022,170215,170215.12~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png,170215.12~A47.K_1L.png,170215.12~A47.K_1R.png,train
0,0.20503410696983337,170215,170215.12~A48.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1R.png,170215.12~A48.K_1L.png,170215.12~A48.K_1R.png,train
0,0.20513682067394257,170215,170215.12~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1R.png,170215.12~A49.K_1L.png,170215.12~A49.K_1R.png,train
0,0.20375457406044006,170215,170215.12~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1R.png,170215.12~A6.K_1L.png,170215.12~A6.K_1R.png,train
0,0.21205171942710876,170215,170215.12~A7.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1R.png,170215.12~A7.K_1L.png,170215.12~A7.K_1R.png,train
0,0.2049730271100998,170215,170215.13~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1R.png,170215.13~A21.K_1L.png,170215.13~A21.K_1R.png,train
0,0.2160269320011139,170215,170215.13~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1R.png,170215.13~A36.K_1L.png,170215.13~A36.K_1R.png,train
0,0.26487189531326294,170215,170215.13~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1R.png,170215.13~A44.K_1L.png,170215.13~A44.K_1R.png,train
0,0.27541854977607727,170215,170215.13~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1R.png,170215.13~A47.K_1L.png,170215.13~A47.K_1R.png,train
0,0.24182772636413574,170215,170215.13~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1R.png,170215.13~A5.K_1L.png,170215.13~A5.K_1R.png,train
0,0.25124797224998474,170215,170215.1~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1R.png,170215.1~A9.K_1L.png,170215.1~A9.K_1R.png,train
0,0.24175509810447693,170215,170215.2~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1R.png,170215.2~A19.K_1L.png,170215.2~A19.K_1R.png,train
0,0.2294599860906601,170215,170215.2~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1R.png,170215.2~A2.K_1L.png,170215.2~A2.K_1R.png,train
0,0.18767328560352325,170215,170215.2~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1R.png,170215.2~A23.K_1L.png,170215.2~A23.K_1R.png,train
0,0.1993987262248993,170215,170215.2~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1R.png,170215.2~A33.K_1L.png,170215.2~A33.K_1R.png,train
0,0.21628329157829285,170215,170215.2~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1R.png,170215.2~A4.K_1L.png,170215.2~A4.K_1R.png,train
0,0.23779259622097015,170215,170215.3~A32.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1R.png,170215.3~A32.K_1L.png,170215.3~A32.K_1R.png,train
0,0.22722752392292023,170215,170215.3~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1R.png,170215.3~A33.K_1L.png,170215.3~A33.K_1R.png,train
0,0.21383120119571686,170215,170215.3~A38.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1R.png,170215.3~A38.K_1L.png,170215.3~A38.K_1R.png,train
0,0.22721688449382782,170215,170215.3~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1R.png,170215.3~A41.K_1L.png,170215.3~A41.K_1R.png,train
0,0.24687199294567108,170215,170215.3~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1R.png,170215.3~A47.K_1L.png,170215.3~A47.K_1R.png,train
0,0.23573794960975647,179083,179083.12~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1R.png,179083.12~A20.K_1L.png,179083.12~A20.K_1R.png,train
0,0.24124190211296082,179083,179083.12~A37.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1R.png,179083.12~A37.K_1L.png,179083.12~A37.K_1R.png,train
0,0.2448854148387909,179083,179083.12~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1R.png,179083.12~A39.K_1L.png,179083.12~A39.K_1R.png,train
0,0.26002705097198486,179083,179083.12~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1R.png,179083.12~A47.K_1L.png,179083.12~A47.K_1R.png,train
0,0.2303849309682846,179083,179083.12~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1R.png,179083.12~A9.K_1L.png,179083.12~A9.K_1R.png,train
0,0.264830619096756,179083,179083.13~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1R.png,179083.13~A11.K_1L.png,179083.13~A11.K_1R.png,train
0,0.26009806990623474,179083,179083.13~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1R.png,179083.13~A13.K_1L.png,179083.13~A13.K_1R.png,train
0,0.2904545068740845,179083,179083.13~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1R.png,179083.13~A14.K_1L.png,179083.13~A14.K_1R.png,train
0,0.2821972072124481,179083,179083.13~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1R.png,179083.13~A2.K_1L.png,179083.13~A2.K_1R.png,train
0,0.27860206365585327,179083,179083.13~A22.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1R.png,179083.13~A22.K_1L.png,179083.13~A22.K_1R.png,train
0,0.24274156987667084,179083,179083.13~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1R.png,179083.13~A26.K_1L.png,179083.13~A26.K_1R.png,train
0,0.24936968088150024,179083,179083.13~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1R.png,179083.13~A34.K_1L.png,179083.13~A34.K_1R.png,train
0,0.23436729609966278,179083,179083.13~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1R.png,179083.13~A39.K_1L.png,179083.13~A39.K_1R.png,train
0,0.23168766498565674,179083,179083.14~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1R.png,179083.14~A14.K_1L.png,179083.14~A14.K_1R.png,train
0,0.2344857007265091,179083,179083.14~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1R.png,179083.14~A18.K_1L.png,179083.14~A18.K_1R.png,train
0,0.27511727809906006,179083,179083.14~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1R.png,179083.14~A2.K_1L.png,179083.14~A2.K_1R.png,train
0,0.24934160709381104,179083,179083.14~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1R.png,179083.14~A27.K_1L.png,179083.14~A27.K_1R.png,train
0,0.21179291605949402,179083,179083.14~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1R.png,179083.14~A28.K_1L.png,179083.14~A28.K_1R.png,train
0,0.2301243245601654,179083,179083.14~A39.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1R.png,179083.14~A39.K_1L.png,179083.14~A39.K_1R.png,train
0,0.2562108635902405,179083,179083.14~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1R.png,179083.14~A44.K_1L.png,179083.14~A44.K_1R.png,train
0,0.24262447655200958,179083,179083.14~A7.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A7.K_1R.png,179083.14~A7.K_1L.png,179083.14~A7.K_1R.png,train
0,0.2632231116294861,179083,179083.1~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.1~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.1~A24.K_1R.png,179083.1~A24.K_1L.png,179083.1~A24.K_1R.png,train
0,0.2424040138721466,179083,179083.2~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A1.K_1R.png,179083.2~A1.K_1L.png,179083.2~A1.K_1R.png,train
0,0.27481967210769653,179083,179083.2~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A12.K_1R.png,179083.2~A12.K_1L.png,179083.2~A12.K_1R.png,train
0,0.2329224944114685,179083,179083.2~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A14.K_1R.png,179083.2~A14.K_1L.png,179083.2~A14.K_1R.png,train
0,0.24471966922283173,179083,179083.2~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A18.K_1R.png,179083.2~A18.K_1L.png,179083.2~A18.K_1R.png,train
0,0.24460385739803314,179083,179083.2~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A20.K_1R.png,179083.2~A20.K_1L.png,179083.2~A20.K_1R.png,train
0,0.24904024600982666,179083,179083.2~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A26.K_1R.png,179083.2~A26.K_1L.png,179083.2~A26.K_1R.png,train
0,0.2577929198741913,179083,179083.2~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A3.K_1R.png,179083.2~A3.K_1L.png,179083.2~A3.K_1R.png,train
0,0.27222663164138794,179083,179083.2~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A31.K_1R.png,179083.2~A31.K_1L.png,179083.2~A31.K_1R.png,train
0,0.24338628351688385,179083,179083.2~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A35.K_1R.png,179083.2~A35.K_1L.png,179083.2~A35.K_1R.png,train
0,0.259321391582489,179083,179083.2~A38.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.2~A38.K_1R.png,179083.2~A38.K_1L.png,179083.2~A38.K_1R.png,train
0,0.21807833015918732,179083,179083.3~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A1.K_1R.png,179083.3~A1.K_1L.png,179083.3~A1.K_1R.png,train
0,0.23447544872760773,179083,179083.3~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A24.K_1R.png,179083.3~A24.K_1L.png,179083.3~A24.K_1R.png,train
0,0.25995633006095886,179083,179083.3~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A27.K_1R.png,179083.3~A27.K_1L.png,179083.3~A27.K_1R.png,train
0,0.2225932627916336,179083,179083.4~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.4~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.4~A34.K_1R.png,179083.4~A34.K_1L.png,179083.4~A34.K_1R.png,train
0,0.22475425899028778,180371,180371.11~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/180371.11~A18.K_1R.png,180371.11~A18.K_1L.png,180371.11~A18.K_1R.png,train
