label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.2421993911266327,75263,75263.376A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,75263.376A.K_1L.png,75263.376A.K_1R.png,test
0,0.20729373395442963,75263,75263.378A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,75263.378A.K_1L.png,75263.378A.K_1R.png,test
0,0.21834076941013336,75263,75263.382A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,75263.382A.K_1L.png,75263.382A.K_1R.png,test
0,0.23770417273044586,75263,75263.385A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,75263.385A.K_1L.png,75263.385A.K_1R.png,test
0,0.22656480967998505,75263,75263.387A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,75263.387A.K_1L.png,75263.387A.K_1R.png,test
0,0.21390505135059357,75263,75263.389A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,75263.389A.K_1L.png,75263.389A.K_1R.png,test
0,0.21245285868644714,75263,75263.394A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,75263.394A.K_1L.png,75263.394A.K_1R.png,test
0,0.2132495939731598,75263,75263.399A.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,75263.399A.K_1L.png,75263.399A.K_1R.png,test
0,0.2585175037384033,76018,76018.11~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test
0,0.24876318871974945,76018,76018.12~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test
0,0.27130427956581116,76018,76018.13~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test
0,0.23822733759880066,76018,76018.14~A1.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test
0,0.21897324919700623,76018,76018.14~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test
0,0.22449856996536255,76018,76018.14~A29.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test
0,0.25130966305732727,76018,76018.14~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test
0,0.2443581074476242,76018,76018.14~A33.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test
0,0.22969107329845428,76018,76018.14~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test
0,0.2525753676891327,76018,76018.14~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test
0,0.21989047527313232,76018,76018.1~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test
0,0.2299722135066986,76018,76018.1~A9.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test
0,0.2714841961860657,76018,76018.2~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test
0,0.24117271602153778,76018,76018.2~A32.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test
0,0.2508561313152313,76018,76018.3~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test
0,0.26633161306381226,76018,76018.3~A47.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test
0,0.2220737338066101,76018,76018.3~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1R.png,76018.3~A49.K_1L.png,76018.3~A49.K_1R.png,test
0,0.22228457033634186,M182418,M182418.2~A2.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1R.png,M182418.2~A2.K_1L.png,M182418.2~A2.K_1R.png,test
0,0.25084957480430603,M182418,M182418.2~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1R.png,M182418.2~A30.K_1L.png,M182418.2~A30.K_1R.png,test
0,0.19397354125976562,M182418,M182418.4~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1R.png,M182418.4~A5.K_1L.png,M182418.4~A5.K_1R.png,test
0,0.21335896849632263,M182418,M182418.4~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,M182418.4~A50.K_1L.png,M182418.4~A50.K_1R.png,test
0,0.2546434700489044,Q242664M,Q242664M.2~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1R.png,Q242664M.2~A28.K_1L.png,Q242664M.2~A28.K_1R.png,test
0,0.23680658638477325,Q242664M,Q242664M.2~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1R.png,Q242664M.2~A36.K_1L.png,Q242664M.2~A36.K_1R.png,test
0,0.20605289936065674,Q242664M,Q242664M.3~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1R.png,test
0,0.24825380742549896,Q242664M,Q242664M.3~A38.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1R.png,Q242664M.3~A38.K_1L.png,Q242664M.3~A38.K_1R.png,test
0,0.23588401079177856,Q242664M,Q242664M.3~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1R.png,Q242664M.3~A6.K_1L.png,Q242664M.3~A6.K_1R.png,test
0,0.22758762538433075,Q242664M,Q242664M.4~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1R.png,Q242664M.4~A50.K_1L.png,Q242664M.4~A50.K_1R.png,test
0,0.2606336772441864,Q250870,Q250870.12~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1R.png,Q250870.12~A12.K_1L.png,Q250870.12~A12.K_1R.png,test
0,0.22023026645183563,Q250870,Q250870.13~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1R.png,Q250870.13~A11.K_1L.png,Q250870.13~A11.K_1R.png,test
0,0.2638644874095917,Q250870,Q250870.13~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png,Q250870.13~A24.K_1L.png,Q250870.13~A24.K_1R.png,test
0,0.2548584043979645,Q250870,Q250870.13~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png,Q250870.13~A25.K_1L.png,Q250870.13~A25.K_1R.png,test
0,0.25979524850845337,Q250870,Q250870.13~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png,Q250870.13~A28.K_1L.png,Q250870.13~A28.K_1R.png,test
0,0.2754097282886505,Q250870,Q250870.13~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1R.png,Q250870.13~A45.K_1L.png,Q250870.13~A45.K_1R.png,test
0,0.26155298948287964,Q250870,Q250870.13~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1R.png,Q250870.13~A6.K_1L.png,Q250870.13~A6.K_1R.png,test
0,0.2838718295097351,Q250870,Q250870.14~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A15.K_1R.png,Q250870.14~A15.K_1L.png,Q250870.14~A15.K_1R.png,test
0,0.2487569898366928,Q250870,Q250870.14~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A21.K_1R.png,Q250870.14~A21.K_1L.png,Q250870.14~A21.K_1R.png,test
0,0.28065207600593567,Q250870,Q250870.14~A48.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A48.K_1R.png,Q250870.14~A48.K_1L.png,Q250870.14~A48.K_1R.png,test
0,0.22763240337371826,Q250870,Q250870.2~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A14.K_1R.png,Q250870.2~A14.K_1L.png,Q250870.2~A14.K_1R.png,test
0,0.21964089572429657,Q250870,Q250870.2~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A15.K_1R.png,Q250870.2~A15.K_1L.png,Q250870.2~A15.K_1R.png,test
0,0.21835318207740784,Q250870,Q250870.2~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A21.K_1R.png,Q250870.2~A21.K_1L.png,Q250870.2~A21.K_1R.png,test
0,0.24228279292583466,Q250870,Q250870.2~A22.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A22.K_1R.png,Q250870.2~A22.K_1L.png,Q250870.2~A22.K_1R.png,test
0,0.23935957252979279,Q250870,Q250870.2~A25.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A25.K_1R.png,Q250870.2~A25.K_1L.png,Q250870.2~A25.K_1R.png,test
0,0.2292981594800949,Q250870,Q250870.2~A3.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A3.K_1R.png,Q250870.2~A3.K_1L.png,Q250870.2~A3.K_1R.png,test
0,0.25102826952934265,Q250870,Q250870.2~A37.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A37.K_1R.png,Q250870.2~A37.K_1L.png,Q250870.2~A37.K_1R.png,test
0,0.25472354888916016,Q250870,Q250870.2~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A4.K_1R.png,Q250870.2~A4.K_1L.png,Q250870.2~A4.K_1R.png,test
0,0.2447846531867981,Q250870,Q250870.2~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A43.K_1R.png,Q250870.2~A43.K_1L.png,Q250870.2~A43.K_1R.png,test
0,0.2405778020620346,Q250870,Q250870.2~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A45.K_1R.png,Q250870.2~A45.K_1L.png,Q250870.2~A45.K_1R.png,test
0,0.26829391717910767,Q250870,Q250870.2~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A49.K_1R.png,Q250870.2~A49.K_1L.png,Q250870.2~A49.K_1R.png,test
0,0.225894957780838,Q250870,Q250870.2~A50.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A50.K_1R.png,Q250870.2~A50.K_1L.png,Q250870.2~A50.K_1R.png,test
0,0.26404282450675964,Q250870,Q250870.3~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A11.K_1R.png,Q250870.3~A11.K_1L.png,Q250870.3~A11.K_1R.png,test
0,0.24740594625473022,Q250870,Q250870.3~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A23.K_1R.png,Q250870.3~A23.K_1L.png,Q250870.3~A23.K_1R.png,test
0,0.2433498203754425,Q250870,Q250870.3~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A26.K_1R.png,Q250870.3~A26.K_1L.png,Q250870.3~A26.K_1R.png,test
0,0.2410690039396286,Q250870,Q250870.3~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A27.K_1R.png,Q250870.3~A27.K_1L.png,Q250870.3~A27.K_1R.png,test
0,0.25189486145973206,Q250870,Q250870.3~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.3~A35.K_1R.png,Q250870.3~A35.K_1L.png,Q250870.3~A35.K_1R.png,test
