label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.24169348180294037,169598,169598.13~A46.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A46.K_1R.png,169598.13~A46.K_1L.png,169598.13~A46.K_1R.png,val
0,0.2787201702594757,169598,169598.1~A45.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A45.K_1R.png,169598.1~A45.K_1L.png,169598.1~A45.K_1R.png,val
0,0.22804459929466248,169598,169598.1~A46.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.1~A46.K_1R.png,169598.1~A46.K_1L.png,169598.1~A46.K_1R.png,val
0,0.27147048711776733,169598,169598.2~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.2~A36.K_1R.png,169598.2~A36.K_1L.png,169598.2~A36.K_1R.png,val
0,0.21827463805675507,169598,169598.4~A30.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.4~A30.K_1R.png,169598.4~A30.K_1L.png,169598.4~A30.K_1R.png,val
0,0.2151811122894287,169598,169598.5~A10.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A10.K_1R.png,169598.5~A10.K_1L.png,169598.5~A10.K_1R.png,val
0,0.2393350452184677,169598,169598.5~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A28.K_1R.png,169598.5~A28.K_1L.png,169598.5~A28.K_1R.png,val
0,0.21541355550289154,169598,169598.5~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A40.K_1R.png,169598.5~A40.K_1L.png,169598.5~A40.K_1R.png,val
0,0.249597430229187,169598,169598.5~A44.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.5~A44.K_1R.png,169598.5~A44.K_1L.png,169598.5~A44.K_1R.png,val
0,0.24369804561138153,169598,169598.9~A16.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.9~A16.K_1R.png,169598.9~A16.K_1L.png,169598.9~A16.K_1R.png,val
1,0.22610889375209808,183426,183426.12~A37.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.12~A37.K_1R.png,183426.12~A37.K_1L.png,183426.12~A37.K_1R.png,val
1,0.2010975331068039,183426,183426.13~A48.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A48.K_1R.png,183426.13~A48.K_1L.png,183426.13~A48.K_1R.png,val
1,0.21152570843696594,183426,183426.13~A50.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.13~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.13~A50.K_1R.png,183426.13~A50.K_1L.png,183426.13~A50.K_1R.png,val
1,0.24339286983013153,183426,183426.14~A15.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A15.K_1R.png,183426.14~A15.K_1L.png,183426.14~A15.K_1R.png,val
1,0.2012951821088791,183426,183426.14~A16.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A16.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A16.K_1R.png,183426.14~A16.K_1L.png,183426.14~A16.K_1R.png,val
1,0.2215108424425125,183426,183426.14~A23.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A23.K_1R.png,183426.14~A23.K_1L.png,183426.14~A23.K_1R.png,val
1,0.17829281091690063,183426,183426.14~A26.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A26.K_1R.png,183426.14~A26.K_1L.png,183426.14~A26.K_1R.png,val
1,0.2582094967365265,183426,183426.14~A7.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.14~A7.K_1R.png,183426.14~A7.K_1L.png,183426.14~A7.K_1R.png,val
1,0.2538844347000122,183426,183426.1~A20.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A20.K_1R.png,183426.1~A20.K_1L.png,183426.1~A20.K_1R.png,val
1,0.2594992220401764,183426,183426.1~A23.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A23.K_1R.png,183426.1~A23.K_1L.png,183426.1~A23.K_1R.png,val
1,0.22311250865459442,183426,183426.1~A4.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.1~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.1~A4.K_1R.png,183426.1~A4.K_1L.png,183426.1~A4.K_1R.png,val
1,0.21190892159938812,183426,183426.2~A25.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A25.K_1R.png,183426.2~A25.K_1L.png,183426.2~A25.K_1R.png,val
1,0.2043280154466629,183426,183426.2~A31.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A31.K_1R.png,183426.2~A31.K_1L.png,183426.2~A31.K_1R.png,val
1,0.2168155312538147,183426,183426.2~A35.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A35.K_1R.png,183426.2~A35.K_1L.png,183426.2~A35.K_1R.png,val
1,0.22801508009433746,183426,183426.2~A44.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.2~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.2~A44.K_1R.png,183426.2~A44.K_1L.png,183426.2~A44.K_1R.png,val
1,0.21621370315551758,183426,183426.3~A1.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.3~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.3~A1.K_1R.png,183426.3~A1.K_1L.png,183426.3~A1.K_1R.png,val
1,0.26560401916503906,183426,183426.4~A29.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A29.K_1R.png,183426.4~A29.K_1L.png,183426.4~A29.K_1R.png,val
1,0.22580482065677643,183426,183426.4~A33.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A33.K_1R.png,183426.4~A33.K_1L.png,183426.4~A33.K_1R.png,val
1,0.2158624678850174,183426,183426.4~A39.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A39.K_1R.png,183426.4~A39.K_1L.png,183426.4~A39.K_1R.png,val
1,0.2389189600944519,183426,183426.4~A5.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A5.K_1R.png,183426.4~A5.K_1L.png,183426.4~A5.K_1R.png,val
1,0.2024514526128769,183426,183426.4~A8.K_1,1,1::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183426.4~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/183426.4~A8.K_1R.png,183426.4~A8.K_1L.png,183426.4~A8.K_1R.png,val
0,0.24226441979408264,185618,185618.12~A19.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.12~A19.K_1R.png,185618.12~A19.K_1L.png,185618.12~A19.K_1R.png,val
0,0.25712260603904724,185618,185618.13~A15.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A15.K_1R.png,185618.13~A15.K_1L.png,185618.13~A15.K_1R.png,val
0,0.23414526879787445,185618,185618.13~A26.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.13~A26.K_1R.png,185618.13~A26.K_1L.png,185618.13~A26.K_1R.png,val
0,0.26075029373168945,185618,185618.2~A35.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A35.K_1R.png,185618.2~A35.K_1L.png,185618.2~A35.K_1R.png,val
0,0.2724602520465851,185618,185618.2~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.2~A36.K_1R.png,185618.2~A36.K_1L.png,185618.2~A36.K_1R.png,val
0,0.22184017300605774,185618,185618.3~A20.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A20.K_1R.png,185618.3~A20.K_1L.png,185618.3~A20.K_1R.png,val
0,0.2523791790008545,185618,185618.3~A31.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A31.K_1R.png,185618.3~A31.K_1L.png,185618.3~A31.K_1R.png,val
0,0.21483267843723297,185618,185618.3~A36.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.3~A36.K_1R.png,185618.3~A36.K_1L.png,185618.3~A36.K_1R.png,val
0,0.23768825829029083,185618,185618.4~A22.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A22.K_1R.png,185618.4~A22.K_1L.png,185618.4~A22.K_1R.png,val
0,0.22732730209827423,185618,185618.4~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185618.4~A5.K_1R.png,185618.4~A5.K_1L.png,185618.4~A5.K_1R.png,val
0,0.22262604534626007,79488,79488.11~A21.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A21.K_1R.png,79488.11~A21.K_1L.png,79488.11~A21.K_1R.png,val
0,0.23696020245552063,79488,79488.11~A23.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A23.K_1R.png,79488.11~A23.K_1L.png,79488.11~A23.K_1R.png,val
0,0.2650805711746216,79488,79488.11~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.11~A27.K_1R.png,79488.11~A27.K_1L.png,79488.11~A27.K_1R.png,val
0,0.2608477473258972,79488,79488.13~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.13~A41.K_1R.png,79488.13~A41.K_1L.png,79488.13~A41.K_1R.png,val
0,0.2550540268421173,79488,79488.14~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A41.K_1R.png,79488.14~A41.K_1L.png,79488.14~A41.K_1R.png,val
0,0.20522166788578033,79488,79488.14~A8.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.14~A8.K_1R.png,79488.14~A8.K_1L.png,79488.14~A8.K_1R.png,val
0,0.23422935605049133,79488,79488.2~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A11.K_1R.png,79488.2~A11.K_1L.png,79488.2~A11.K_1R.png,val
0,0.22487550973892212,79488,79488.2~A12.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A12.K_1R.png,79488.2~A12.K_1L.png,79488.2~A12.K_1R.png,val
0,0.2801761329174042,79488,79488.2~A13.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A13.K_1R.png,79488.2~A13.K_1L.png,79488.2~A13.K_1R.png,val
0,0.24091432988643646,79488,79488.2~A18.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A18.K_1R.png,79488.2~A18.K_1L.png,79488.2~A18.K_1R.png,val
0,0.24099557101726532,79488,79488.2~A24.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A24.K_1R.png,79488.2~A24.K_1L.png,79488.2~A24.K_1R.png,val
0,0.20406410098075867,79488,79488.2~A37.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.2~A37.K_1R.png,79488.2~A37.K_1L.png,79488.2~A37.K_1R.png,val
0,0.22511565685272217,79488,79488.3~A10.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A10.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A10.K_1R.png,79488.3~A10.K_1L.png,79488.3~A10.K_1R.png,val
0,0.22165851294994354,79488,79488.3~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A14.K_1R.png,79488.3~A14.K_1L.png,79488.3~A14.K_1R.png,val
0,0.2249879240989685,79488,79488.3~A34.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A34.K_1R.png,79488.3~A34.K_1L.png,79488.3~A34.K_1R.png,val
0,0.27187201380729675,79488,79488.3~A40.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A40.K_1R.png,79488.3~A40.K_1L.png,79488.3~A40.K_1R.png,val
0,0.24681232869625092,79488,79488.3~A43.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.3~A43.K_1R.png,79488.3~A43.K_1L.png,79488.3~A43.K_1R.png,val
0,0.2308504283428192,79488,79488.4~A11.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A11.K_1R.png,79488.4~A11.K_1L.png,79488.4~A11.K_1R.png,val
0,0.2054436057806015,79488,79488.4~A14.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A14.K_1R.png,79488.4~A14.K_1L.png,79488.4~A14.K_1R.png,val
0,0.24503865838050842,79488,79488.4~A27.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A27.K_1R.png,79488.4~A27.K_1L.png,79488.4~A27.K_1R.png,val
0,0.2747342884540558,79488,79488.4~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A28.K_1R.png,79488.4~A28.K_1L.png,79488.4~A28.K_1R.png,val
0,0.27808070182800293,79488,79488.4~A41.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A41.K_1R.png,79488.4~A41.K_1L.png,79488.4~A41.K_1R.png,val
0,0.2354031503200531,79488,79488.4~A49.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A49.K_1R.png,79488.4~A49.K_1L.png,79488.4~A49.K_1R.png,val
0,0.23606693744659424,79488,79488.4~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A5.K_1R.png,79488.4~A5.K_1L.png,79488.4~A5.K_1R.png,val
0,0.25245046615600586,79488,79488.4~A6.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/79488.4~A6.K_1R.png,79488.4~A6.K_1L.png,79488.4~A6.K_1R.png,val
0,0.22862112522125244,Q242362M,Q242362M.1~A28.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.1~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.1~A28.K_1R.png,Q242362M.1~A28.K_1L.png,Q242362M.1~A28.K_1R.png,val
0,0.22561897337436676,Q242362M,Q242362M.2~A5.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.2~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.2~A5.K_1R.png,Q242362M.2~A5.K_1L.png,Q242362M.2~A5.K_1R.png,val
0,0.256595641374588,Q242362M,Q242362M.3~A4.K_1,1,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A4.K_1R.png,Q242362M.3~A4.K_1L.png,Q242362M.3~A4.K_1R.png,val
