label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0697493553161621,170215,170215.12~A24.K_1,1,,normal,170215.12~A24.K_1L.png,170215.12~A24.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A24.K_1R.png,1,1.5353191178668708,,0.0697493553161621,0.5382971810925589,chromosome
0,0.0871651172637939,170215,170215.12~A31.K_1,1,,normal,170215.12~A31.K_1L.png,170215.12~A31.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A31.K_1R.png,1,2.3516838375869904,,0.0871651172637939,1.339314034431477,chromosome
0,0.0535639524459838,170215,170215.12~A33.K_1,1,,normal,170215.12~A33.K_1L.png,170215.12~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A33.K_1R.png,1,0.7766275419598536,,0.0535639524459838,-0.20613079834797637,chromosome
0,0.0503551363945007,170215,170215.12~A44.K_1,1,,normal,170215.12~A44.K_1L.png,170215.12~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1R.png,1,0.6262141276987182,,0.0503551363945007,-0.3537164017933611,chromosome
0,0.0515187382698059,170215,170215.12~A47.K_1,1,,normal,170215.12~A47.K_1L.png,170215.12~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A47.K_1R.png,1,0.6807580242939794,,0.0515187382698059,-0.30019794446149684,chromosome
0,0.0614584684371948,170215,170215.12~A48.K_1,1,,normal,170215.12~A48.K_1L.png,170215.12~A48.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A48.K_1R.png,1,1.1466833772353966,,0.0614584684371948,0.15696789219042365,chromosome
0,0.0432208180427551,170215,170215.12~A49.K_1,1,,normal,170215.12~A49.K_1L.png,170215.12~A49.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A49.K_1R.png,1,0.2917925951163398,,0.0432208180427551,-0.681850723680463,chromosome
0,0.0648669600486755,170215,170215.12~A6.K_1,1,,normal,170215.12~A6.K_1L.png,170215.12~A6.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A6.K_1R.png,1,1.306456593442753,,0.0648669600486755,0.3137373309017527,chromosome
0,0.062219500541687,170215,170215.12~A7.K_1,1,,normal,170215.12~A7.K_1L.png,170215.12~A7.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A7.K_1R.png,1,1.1823567955187844,,0.062219500541687,0.1919706410488005,chromosome
0,0.0492405891418457,170215,170215.13~A21.K_1,1,,normal,170215.13~A21.K_1L.png,170215.13~A21.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A21.K_1R.png,1,0.5739696690144241,,0.0492405891418457,-0.40497865123749976,chromosome
0,0.0670026540756225,170215,170215.13~A36.K_1,1,,normal,170215.13~A36.K_1L.png,170215.13~A36.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A36.K_1R.png,1,1.406567358677094,,0.0670026540756225,0.4119659880402616,chromosome
0,0.0454496145248413,170215,170215.13~A44.K_1,1,,normal,170215.13~A44.K_1L.png,170215.13~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A44.K_1R.png,1,0.3962675426312769,,0.0454496145248413,-0.5793399320089964,chromosome
0,0.0280064344406127,170215,170215.13~A47.K_1,1,,normal,170215.13~A47.K_1L.png,170215.13~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A47.K_1R.png,0,-0.4213824036247415,,0.0280064344406127,-1.381617849294885,chromosome
0,0.0651851892471313,170215,170215.13~A5.K_1,1,,normal,170215.13~A5.K_1L.png,170215.13~A5.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.13~A5.K_1R.png,1,1.321373603171372,,0.0651851892471313,0.3283738970166393,chromosome
0,0.1292763352394104,170215,170215.1~A9.K_1,1,,normal,170215.1~A9.K_1L.png,170215.1~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.1~A9.K_1R.png,1,4.325649304220603,,0.1292763352394104,3.276168443358699,chromosome
0,0.0247033834457397,170215,170215.2~A19.K_1,1,,normal,170215.2~A19.K_1L.png,170215.2~A19.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A19.K_1R.png,0,-0.5762130856103472,,0.0247033834457397,-1.533537674697122,chromosome
0,0.0407696366310119,170215,170215.2~A2.K_1,1,,normal,170215.2~A2.K_1L.png,170215.2~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1R.png,1,0.1768933428069698,,0.0407696366310119,-0.7945898405391641,chromosome
0,0.0521660447120666,170215,170215.2~A23.K_1,1,,normal,170215.2~A23.K_1L.png,170215.2~A23.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A23.K_1R.png,1,0.7111005464241165,,0.0521660447120666,-0.27042586953966535,chromosome
0,0.05390465259552,170215,170215.2~A33.K_1,1,,normal,170215.2~A33.K_1L.png,170215.2~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A33.K_1R.png,1,0.7925978786537637,,0.05390465259552,-0.19046070808524793,chromosome
0,0.0508440732955932,170215,170215.2~A4.K_1,1,,normal,170215.2~A4.K_1L.png,170215.2~A4.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A4.K_1R.png,1,0.6491330695986736,,0.0508440732955932,-0.3312283418869352,chromosome
0,0.0541064143180847,170215,170215.3~A32.K_1,1,,normal,170215.3~A32.K_1L.png,170215.3~A32.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A32.K_1R.png,1,0.8020554695755422,,0.0541064143180847,-0.18118092230160063,chromosome
0,0.0421692132949829,170215,170215.3~A33.K_1,1,,normal,170215.3~A33.K_1L.png,170215.3~A33.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A33.K_1R.png,1,0.242498569523153,,0.0421692132949829,-0.7302180089333079,chromosome
0,0.0466092824935913,170215,170215.3~A38.K_1,1,,normal,170215.3~A38.K_1L.png,170215.3~A38.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A38.K_1R.png,1,0.4506270371583438,,0.0466092824935913,-0.5260024099390892,chromosome
0,0.0531587600708007,170215,170215.3~A41.K_1,1,,normal,170215.3~A41.K_1L.png,170215.3~A41.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A41.K_1R.png,1,0.7576341289358507,,0.0531587600708007,-0.22476713032943343,chromosome
0,0.0338261127471923,170215,170215.3~A47.K_1,1,,normal,170215.3~A47.K_1L.png,170215.3~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.3~A47.K_1R.png,1,-0.1485846894679896,,0.0338261127471923,-1.1139488022214064,chromosome
0,0.0622451305389404,179083,179083.12~A20.K_1,1,,normal,179083.12~A20.K_1L.png,179083.12~A20.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A20.K_1R.png,1,1.5203826019619333,,0.0622451305389404,0.19314946169487612,chromosome
0,0.0716524124145507,179083,179083.12~A37.K_1,1,,normal,179083.12~A37.K_1L.png,179083.12~A37.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A37.K_1R.png,1,2.03793552099107,,0.0716524124145507,0.6258259847854007,chromosome
0,0.0555005073547363,179083,179083.12~A39.K_1,1,,normal,179083.12~A39.K_1L.png,179083.12~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A39.K_1R.png,1,1.1493190510985822,,0.0555005073547363,-0.1170613034851407,chromosome
0,0.06093430519104,179083,179083.12~A47.K_1,1,,normal,179083.12~A47.K_1L.png,179083.12~A47.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A47.K_1R.png,1,1.448265969961979,,0.06093430519104,0.13285963925648134,chromosome
0,0.055169403553009,179083,179083.12~A9.K_1,1,,normal,179083.12~A9.K_1L.png,179083.12~A9.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.12~A9.K_1R.png,1,1.1311029774918278,,0.055169403553009,-0.13229002136642873,chromosome
0,0.074047565460205,179083,179083.13~A11.K_1,1,,normal,179083.13~A11.K_1L.png,179083.13~A11.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A11.K_1R.png,1,2.169707744539913,,0.074047565460205,0.7359881448829104,chromosome
0,0.0769031047821044,179083,179083.13~A13.K_1,1,,normal,179083.13~A13.K_1L.png,179083.13~A13.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A13.K_1R.png,1,2.326808672416132,,0.0769031047821044,0.8673252135159848,chromosome
0,0.0957014560699462,179083,179083.13~A14.K_1,1,,normal,179083.13~A14.K_1L.png,179083.13~A14.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A14.K_1R.png,1,3.3610225623158025,,0.0957014560699462,1.7319325871023126,chromosome
0,0.0661337971687316,179083,179083.13~A2.K_1,1,,normal,179083.13~A2.K_1L.png,179083.13~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A2.K_1R.png,1,1.7343222704008665,,0.0661337971687316,0.3720039681382745,chromosome
0,0.0567839741706848,179083,179083.13~A22.K_1,1,,normal,179083.13~A22.K_1L.png,179083.13~A22.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A22.K_1R.png,1,1.2199305205808948,,0.0567839741706848,-0.058029803550348244,chromosome
0,0.0764883756637573,179083,179083.13~A26.K_1,1,,normal,179083.13~A26.K_1L.png,179083.13~A26.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A26.K_1R.png,1,2.303991851505997,,0.0764883756637573,0.8482502505964561,chromosome
0,0.0694175362586975,179083,179083.13~A34.K_1,1,,normal,179083.13~A34.K_1L.png,179083.13~A34.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A34.K_1R.png,1,1.914981123171941,,0.0694175362586975,0.5230355658909156,chromosome
0,0.0512393712997436,179083,179083.13~A39.K_1,1,,normal,179083.13~A39.K_1L.png,179083.13~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.13~A39.K_1R.png,1,0.91488752955999,,0.0512393712997436,-0.3130470895037305,chromosome
0,0.0572155117988586,179083,179083.14~A14.K_1,1,,normal,179083.14~A14.K_1L.png,179083.14~A14.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A14.K_1R.png,1,1.2436720818613451,,0.0572155117988586,-0.03818175360246057,chromosome
0,0.0750712156295776,179083,179083.14~A18.K_1,1,,normal,179083.14~A18.K_1L.png,179083.14~A18.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A18.K_1R.png,1,2.2260250889363853,,0.0750712156295776,0.7830696931985263,chromosome
0,0.0854016542434692,179083,179083.14~A2.K_1,1,,normal,179083.14~A2.K_1L.png,179083.14~A2.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A2.K_1R.png,1,2.7943665854671265,,0.0854016542434692,1.258205691094703,chromosome
0,0.0759029388427734,179083,179083.14~A27.K_1,1,,normal,179083.14~A27.K_1L.png,179083.14~A27.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A27.K_1R.png,1,2.271783341161165,,0.0759029388427734,0.8213237938853829,chromosome
0,0.0709251165390014,179083,179083.14~A28.K_1,1,,normal,179083.14~A28.K_1L.png,179083.14~A28.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1R.png,1,1.9979224642584648,,0.0709251165390014,0.5923748928704649,chromosome
0,0.0681586861610412,179083,179083.14~A39.K_1,1,,normal,179083.14~A39.K_1L.png,179083.14~A39.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A39.K_1R.png,1,1.845723972033389,,0.0681586861610412,0.46513628206502766,chromosome
0,0.0456565618515014,179083,179083.14~A44.K_1,1,,normal,179083.14~A44.K_1L.png,179083.14~A44.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A44.K_1R.png,1,0.6077425577682606,,0.0456565618515014,-0.5698216406527736,chromosome
0,0.0591667294502258,179083,179083.14~A7.K_1,1,,normal,179083.14~A7.K_1L.png,179083.14~A7.K_1R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A7.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A7.K_1R.png,1,1.3510206661261006,,0.0591667294502258,0.051562136327663356,chromosome
