label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,row_uid,gmm_log_prob,gmm_anomaly_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,3.325939178466797e-05,75263,75263.281A.K_1,1,,normal,75263.281A.K_1L.png,75263.281A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,75263||75263.281A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png||1,1237.9668048104766,-1237.9668048104766,0,0,-1235.4098836519465
0,3.49879264831543e-05,75263,75263.287A.K_1,1,,normal,75263.287A.K_1L.png,75263.287A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,75263||75263.287A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png||1,1237.8788290366506,-1237.8788290366506,0,0,-1235.4098836519465
0,3.2782554626464844e-05,75263,75263.294A.K_1,1,,normal,75263.294A.K_1L.png,75263.294A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,75263||75263.294A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png||1,1237.9539937026134,-1237.9539937026134,0,0,-1235.4098836519465
0,6.246566772460938e-05,75263,75263.306A.K_1,1,,normal,75263.306A.K_1L.png,75263.306A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,75263||75263.306A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png||1,1237.2609483832555,-1237.2609483832555,0,0,-1235.4098836519465
0,4.208087921142578e-05,75263,75263.311A.K_1,1,,normal,75263.311A.K_1L.png,75263.311A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,75263||75263.311A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png||1,1237.9146854701587,-1237.9146854701587,0,0,-1235.4098836519465
0,3.9696693420410156e-05,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,75263||75263.335A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png||1,1237.9380282324933,-1237.9380282324933,0,0,-1235.4098836519465
0,3.6835670471191406e-05,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,75263||75263.338A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png||1,1237.95018691035,-1237.95018691035,0,0,-1235.4098836519465
0,3.5762786865234375e-05,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,75263||75263.344A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png||1,1237.8701883734689,-1237.8701883734689,0,0,-1235.4098836519465
0,3.647804260253906e-05,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,75263||75263.345A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png||1,1237.9390038027577,-1237.9390038027577,0,0,-1235.4098836519465
0,0.00010025501251220703,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,75263||75263.353A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png||1,1230.2136386285308,-1230.2136386285308,0,1,-1235.4098836519465
0,4.756450653076172e-05,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,75263||75263.359A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png||1,1236.6403628300384,-1236.6403628300384,0,0,-1235.4098836519465
0,3.5762786865234375e-05,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,75263||75263.366A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png||1,1237.895980327963,-1237.895980327963,0,0,-1235.4098836519465
0,3.552436828613281e-05,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,75263||75263.369A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png||1,1237.9536878270346,-1237.9536878270346,0,0,-1235.4098836519465
0,2.6226043701171875e-05,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,75263||75263.375A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png||1,1237.5772314639855,-1237.5772314639855,0,0,-1235.4098836519465
0,3.921985626220703e-05,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,75263||75263.376A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png||1,1237.9409312235673,-1237.9409312235673,0,0,-1235.4098836519465
0,3.814697265625e-05,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,75263||75263.378A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png||1,1237.9407096978116,-1237.9407096978116,0,0,-1235.4098836519465
0,3.987550735473633e-05,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,75263||75263.382A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png||1,1237.906538660612,-1237.906538660612,0,0,-1235.4098836519465
0,4.0650367736816406e-05,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,75263||75263.385A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png||1,1237.9366522246476,-1237.9366522246476,0,0,-1235.4098836519465
0,4.26173210144043e-05,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,75263||75263.387A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png||1,1237.8614759950854,-1237.8614759950854,0,0,-1235.4098836519465
0,3.6776065826416016e-05,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,75263||75263.389A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png||1,1237.952274918378,-1237.952274918378,0,0,-1235.4098836519465
0,3.325939178466797e-05,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,75263||75263.394A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png||1,1237.9314643570021,-1237.9314643570021,0,0,-1235.4098836519465
0,4.51207160949707e-05,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,75263||75263.399A.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png||1,1237.8551850328038,-1237.8551850328038,0,0,-1235.4098836519465
0,3.1948089599609375e-05,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,76018||76018.11~A18.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png||1,1237.9193068101295,-1237.9193068101295,0,0,-1235.4098836519465
0,2.8252601623535156e-05,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,76018||76018.12~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png||1,1236.711241420015,-1236.711241420015,0,0,-1235.4098836519465
0,3.1948089599609375e-05,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,76018||76018.13~A41.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png||1,1237.722399055279,-1237.722399055279,0,0,-1235.4098836519465
0,3.36766242980957e-05,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,76018||76018.14~A1.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png||1,1237.950354431477,-1237.950354431477,0,0,-1235.4098836519465
0,3.2961368560791016e-05,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,76018||76018.14~A25.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png||1,1237.9298249750757,-1237.9298249750757,0,0,-1235.4098836519465
0,4.38690185546875e-05,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,76018||76018.14~A29.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png||1,1237.9059686167975,-1237.9059686167975,0,0,-1235.4098836519465
0,4.1961669921875e-05,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,76018||76018.14~A31.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png||1,1237.777991871813,-1237.777991871813,0,0,-1235.4098836519465
0,3.9696693420410156e-05,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,76018||76018.14~A33.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png||1,1237.907801428182,-1237.907801428182,0,0,-1235.4098836519465
0,2.658367156982422e-05,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,76018||76018.14~A36.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png||1,1237.268953052806,-1237.268953052806,0,0,-1235.4098836519465
0,4.106760025024414e-05,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,76018||76018.14~A40.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png||1,1237.915973173064,-1237.915973173064,0,0,-1235.4098836519465
0,3.814697265625e-05,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,76018||76018.1~A34.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png||1,1237.9497350976537,-1237.9497350976537,0,0,-1235.4098836519465
0,3.5822391510009766e-05,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,76018||76018.1~A9.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png||1,1237.937896712392,-1237.937896712392,0,0,-1235.4098836519465
0,3.6835670471191406e-05,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,76018||76018.2~A12.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png||1,1237.514963604034,-1237.514963604034,0,0,-1235.4098836519465
0,4.1604042053222656e-05,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,76018||76018.2~A32.K_1||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png||/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png||1,1237.8922709579977,-1237.8922709579977,0,0,-1235.4098836519465
