label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.0020399093627929688,75263,75263.281A.K_1,1,,normal,75263.281A.K_1L.png,75263.281A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.281A.K_1R.png,2.0523866623989306e-05,0,0,6.40432043292094e-05
0,0.002020597457885742,75263,75263.287A.K_1,1,,normal,75263.287A.K_1L.png,75263.287A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.287A.K_1R.png,4.126628118683584e-05,0,0,6.40432043292094e-05
0,0.0019948482513427734,75263,75263.294A.K_1,1,,normal,75263.294A.K_1L.png,75263.294A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.294A.K_1R.png,2.266963383590337e-05,0,0,6.40432043292094e-05
0,0.001069784164428711,75263,75263.306A.K_1,1,,normal,75263.306A.K_1L.png,75263.306A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.306A.K_1R.png,6.707509601255879e-05,0,1,6.40432043292094e-05
0,0.0019158124923706055,75263,75263.311A.K_1,1,,normal,75263.311A.K_1L.png,75263.311A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.311A.K_1R.png,1.722574234008789e-05,0,0,6.40432043292094e-05
0,0.0019324421882629395,75263,75263.335A.K_1,1,,normal,75263.335A.K_1L.png,75263.335A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,2.37425174418604e-05,0,0,6.40432043292094e-05
0,0.001988649368286133,75263,75263.338A.K_1,1,,normal,75263.338A.K_1L.png,75263.338A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.338A.K_1R.png,2.574920654296875e-05,0,0,6.40432043292094e-05
0,0.0021098852157592773,75263,75263.344A.K_1,1,,normal,75263.344A.K_1L.png,75263.344A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.344A.K_1R.png,3.4113723813788965e-05,0,0,6.40432043292094e-05
0,0.001919388771057129,75263,75263.345A.K_1,1,,normal,75263.345A.K_1L.png,75263.345A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.345A.K_1R.png,3.0517578125e-05,0,0,6.40432043292094e-05
0,0.0006873011589050293,75263,75263.353A.K_1,1,,normal,75263.353A.K_1L.png,75263.353A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.353A.K_1R.png,0.00027646622038446367,0,1,6.40432043292094e-05
0,0.0014188289642333984,75263,75263.359A.K_1,1,,normal,75263.359A.K_1L.png,75263.359A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.359A.K_1R.png,0.00017557542014401406,0,1,6.40432043292094e-05
0,0.0021508336067199707,75263,75263.366A.K_1,1,,normal,75263.366A.K_1L.png,75263.366A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.366A.K_1R.png,2.2808710127719678e-05,0,0,6.40432043292094e-05
0,0.001989901065826416,75263,75263.369A.K_1,1,,normal,75263.369A.K_1L.png,75263.369A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.369A.K_1R.png,2.1557012587436475e-05,0,0,6.40432043292094e-05
0,0.002079784870147705,75263,75263.375A.K_1,1,,normal,75263.375A.K_1L.png,75263.375A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.375A.K_1R.png,4.094839096069336e-05,0,0,6.40432043292094e-05
0,0.0019171833992004395,75263,75263.376A.K_1,1,,normal,75263.376A.K_1L.png,75263.376A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.376A.K_1R.png,1.815954783523921e-05,0,0,6.40432043292094e-05
0,0.0019684433937072754,75263,75263.378A.K_1,1,,normal,75263.378A.K_1L.png,75263.378A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.378A.K_1R.png,2.1060308426967822e-05,0,0,6.40432043292094e-05
0,0.0018458366394042969,75263,75263.382A.K_1,1,,normal,75263.382A.K_1L.png,75263.382A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.382A.K_1R.png,2.2590160369873047e-05,0,0,6.40432043292094e-05
0,0.0019478797912597656,75263,75263.385A.K_1,1,,normal,75263.385A.K_1L.png,75263.385A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.385A.K_1R.png,1.8775463104248047e-05,0,0,6.40432043292094e-05
0,0.0019495487213134766,75263,75263.387A.K_1,1,,normal,75263.387A.K_1L.png,75263.387A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.387A.K_1R.png,2.7914842576137744e-05,0,0,6.40432043292094e-05
0,0.0020245909690856934,75263,75263.389A.K_1,1,,normal,75263.389A.K_1L.png,75263.389A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.389A.K_1R.png,3.407398980925791e-05,0,0,6.40432043292094e-05
0,0.0020072460174560547,75263,75263.394A.K_1,1,,normal,75263.394A.K_1L.png,75263.394A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.394A.K_1R.png,2.6782354325405322e-05,0,0,6.40432043292094e-05
0,0.0018504858016967773,75263,75263.399A.K_1,1,,normal,75263.399A.K_1L.png,75263.399A.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.399A.K_1R.png,2.193450927734375e-05,0,0,6.40432043292094e-05
0,0.0004954338073730469,76018,76018.11~A18.K_1,1,,normal,76018.11~A18.K_1L.png,76018.11~A18.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.11~A18.K_1R.png,0.0002823472023010254,0,1,6.40432043292094e-05
0,0.0013256072998046875,76018,76018.12~A36.K_1,1,,normal,76018.12~A36.K_1L.png,76018.12~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.12~A36.K_1R.png,0.00021284818649291992,0,1,6.40432043292094e-05
0,0.0018184781074523926,76018,76018.13~A41.K_1,1,,normal,76018.13~A41.K_1L.png,76018.13~A41.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.13~A41.K_1R.png,5.924701690673828e-05,0,0,6.40432043292094e-05
0,0.0017781257629394531,76018,76018.14~A1.K_1,1,,normal,76018.14~A1.K_1L.png,76018.14~A1.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A1.K_1R.png,5.747874456574209e-05,0,0,6.40432043292094e-05
0,0.001996159553527832,76018,76018.14~A25.K_1,1,,normal,76018.14~A25.K_1L.png,76018.14~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,3.294150155852549e-05,0,0,6.40432043292094e-05
0,0.002003192901611328,76018,76018.14~A29.K_1,1,,normal,76018.14~A29.K_1L.png,76018.14~A29.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A29.K_1R.png,2.086162567138672e-05,0,0,6.40432043292094e-05
0,0.002003908157348633,76018,76018.14~A31.K_1,1,,normal,76018.14~A31.K_1L.png,76018.14~A31.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A31.K_1R.png,2.6504198103793897e-05,0,0,6.40432043292094e-05
0,0.0019588470458984375,76018,76018.14~A33.K_1,1,,normal,76018.14~A33.K_1L.png,76018.14~A33.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A33.K_1R.png,2.58485470112646e-05,0,0,6.40432043292094e-05
0,0.00044357776641845703,76018,76018.14~A36.K_1,1,,normal,76018.14~A36.K_1L.png,76018.14~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A36.K_1R.png,0.00042247772216796875,0,1,6.40432043292094e-05
0,0.0019989013671875,76018,76018.14~A40.K_1,1,,normal,76018.14~A40.K_1L.png,76018.14~A40.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A40.K_1R.png,2.6345252990722656e-05,0,0,6.40432043292094e-05
0,0.0019149184226989746,76018,76018.1~A34.K_1,1,,normal,76018.1~A34.K_1L.png,76018.1~A34.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A34.K_1R.png,2.6563802748569287e-05,0,0,6.40432043292094e-05
0,0.0019783973693847656,76018,76018.1~A9.K_1,1,,normal,76018.1~A9.K_1L.png,76018.1~A9.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.1~A9.K_1R.png,2.9226144761196338e-05,0,0,6.40432043292094e-05
0,0.0018191933631896973,76018,76018.2~A12.K_1,1,,normal,76018.2~A12.K_1L.png,76018.2~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A12.K_1R.png,3.737211227416992e-05,0,0,6.40432043292094e-05
0,0.0018645524978637695,76018,76018.2~A32.K_1,1,,normal,76018.2~A32.K_1L.png,76018.2~A32.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.2~A32.K_1R.png,3.9656955777900293e-05,0,0,6.40432043292094e-05
0,0.0019254088401794434,76018,76018.3~A26.K_1,1,,normal,76018.3~A26.K_1L.png,76018.3~A26.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A26.K_1R.png,4.0332477510673925e-05,0,0,6.40432043292094e-05
0,0.0020186305046081543,76018,76018.3~A47.K_1,1,,normal,76018.3~A47.K_1L.png,76018.3~A47.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A47.K_1R.png,4.547834396362305e-05,0,0,6.40432043292094e-05
0,0.0019112825393676758,76018,76018.3~A49.K_1,1,,normal,76018.3~A49.K_1L.png,76018.3~A49.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.3~A49.K_1R.png,1.9152959794155322e-05,0,0,6.40432043292094e-05
0,0.0019037723541259766,M182418,M182418.2~A2.K_1,1,,normal,M182418.2~A2.K_1L.png,M182418.2~A2.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A2.K_1R.png,5.59687614440918e-05,0,0,6.40432043292094e-05
0,0.0015922784805297852,M182418,M182418.2~A30.K_1,1,,normal,M182418.2~A30.K_1L.png,M182418.2~A30.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.2~A30.K_1R.png,5.716085433959961e-05,0,0,6.40432043292094e-05
0,0.0020198822021484375,M182418,M182418.4~A5.K_1,1,,normal,M182418.4~A5.K_1L.png,M182418.4~A5.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A5.K_1R.png,2.7974447220913135e-05,0,0,6.40432043292094e-05
0,0.0018376708030700684,M182418,M182418.4~A50.K_1,1,,normal,M182418.4~A50.K_1L.png,M182418.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/M182418.4~A50.K_1R.png,4.3312709749443457e-05,0,0,6.40432043292094e-05
0,0.002117156982421875,Q242664M,Q242664M.2~A28.K_1,1,,normal,Q242664M.2~A28.K_1L.png,Q242664M.2~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A28.K_1R.png,3.306071084807627e-05,0,0,6.40432043292094e-05
0,0.0019403696060180664,Q242664M,Q242664M.2~A36.K_1,1,,normal,Q242664M.2~A36.K_1L.png,Q242664M.2~A36.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.2~A36.K_1R.png,3.216664117644541e-05,0,0,6.40432043292094e-05
0,0.001843273639678955,Q242664M,Q242664M.3~A24.K_1,1,,normal,Q242664M.3~A24.K_1L.png,Q242664M.3~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A24.K_1R.png,2.20338497456396e-05,0,0,6.40432043292094e-05
0,0.0021425485610961914,Q242664M,Q242664M.3~A38.K_1,1,,normal,Q242664M.3~A38.K_1L.png,Q242664M.3~A38.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A38.K_1R.png,3.516674041748047e-05,0,0,6.40432043292094e-05
0,0.001849055290222168,Q242664M,Q242664M.3~A6.K_1,1,,normal,Q242664M.3~A6.K_1L.png,Q242664M.3~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.3~A6.K_1R.png,5.861123281647451e-05,0,0,6.40432043292094e-05
0,0.001953303813934326,Q242664M,Q242664M.4~A50.K_1,1,,normal,Q242664M.4~A50.K_1L.png,Q242664M.4~A50.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664M.4~A50.K_1R.png,2.4477640181430615e-05,0,0,6.40432043292094e-05
0,0.002237081527709961,Q250870,Q250870.12~A12.K_1,1,,normal,Q250870.12~A12.K_1L.png,Q250870.12~A12.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.12~A12.K_1R.png,3.802776336669922e-05,0,0,6.40432043292094e-05
0,0.0018377304077148438,Q250870,Q250870.13~A11.K_1,1,,normal,Q250870.13~A11.K_1L.png,Q250870.13~A11.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A11.K_1R.png,3.9716560422675684e-05,0,0,6.40432043292094e-05
0,0.0021292567253112793,Q250870,Q250870.13~A24.K_1,1,,normal,Q250870.13~A24.K_1L.png,Q250870.13~A24.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A24.K_1R.png,3.3160049497382715e-05,0,0,6.40432043292094e-05
0,0.002086162567138672,Q250870,Q250870.13~A25.K_1,1,,normal,Q250870.13~A25.K_1L.png,Q250870.13~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A25.K_1R.png,2.7934709578403272e-05,0,0,6.40432043292094e-05
0,0.0019493699073791504,Q250870,Q250870.13~A28.K_1,1,,normal,Q250870.13~A28.K_1L.png,Q250870.13~A28.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A28.K_1R.png,2.4358430891879834e-05,0,0,6.40432043292094e-05
0,0.0012900233268737793,Q250870,Q250870.13~A45.K_1,1,,normal,Q250870.13~A45.K_1L.png,Q250870.13~A45.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A45.K_1R.png,7.687012112000957e-05,0,1,6.40432043292094e-05
0,0.0019576549530029297,Q250870,Q250870.13~A6.K_1,1,,normal,Q250870.13~A6.K_1L.png,Q250870.13~A6.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.13~A6.K_1R.png,3.8564205169677734e-05,0,0,6.40432043292094e-05
0,0.0009596347808837891,Q250870,Q250870.14~A15.K_1,1,,normal,Q250870.14~A15.K_1L.png,Q250870.14~A15.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A15.K_1R.png,8.863210678100586e-05,0,1,6.40432043292094e-05
0,0.0021665096282958984,Q250870,Q250870.14~A21.K_1,1,,normal,Q250870.14~A21.K_1L.png,Q250870.14~A21.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A21.K_1R.png,3.0100345611572266e-05,0,0,6.40432043292094e-05
0,0.0020902156829833984,Q250870,Q250870.14~A48.K_1,1,,normal,Q250870.14~A48.K_1L.png,Q250870.14~A48.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A48.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.14~A48.K_1R.png,3.0676525057060644e-05,0,0,6.40432043292094e-05
0,0.001994907855987549,Q250870,Q250870.2~A14.K_1,1,,normal,Q250870.2~A14.K_1L.png,Q250870.2~A14.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A14.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A14.K_1R.png,1.5815099686733447e-05,0,0,6.40432043292094e-05
0,0.0018257498741149902,Q250870,Q250870.2~A15.K_1,1,,normal,Q250870.2~A15.K_1L.png,Q250870.2~A15.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A15.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A15.K_1R.png,4.172325134277344e-05,0,0,6.40432043292094e-05
0,0.0018709301948547363,Q250870,Q250870.2~A21.K_1,1,,normal,Q250870.2~A21.K_1L.png,Q250870.2~A21.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A21.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A21.K_1R.png,3.210703653167002e-05,0,0,6.40432043292094e-05
0,0.002019345760345459,Q250870,Q250870.2~A22.K_1,1,,normal,Q250870.2~A22.K_1L.png,Q250870.2~A22.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A22.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A22.K_1R.png,2.292791941727046e-05,0,0,6.40432043292094e-05
0,0.001962602138519287,Q250870,Q250870.2~A25.K_1,1,,normal,Q250870.2~A25.K_1L.png,Q250870.2~A25.K_1R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250870.2~A25.K_1R.png,2.2510686903842725e-05,0,0,6.40432043292094e-05
